id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_main_25_02_e_34,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_34,True,,1,void,,13,idle,,300,300,1.0,,,3,think,
d_main_25_02_e_35,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_35,True,,1,void,,13,idle,,300,2,1.0,,,3,think,
d_main_25_02_e_36,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_36,False,,1,void,,13,idle,,2,2,1.0,,,3,think,
d_main_25_02_e_37,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_37,True,,1,idle,,13,idle,,2,2,1.0,,,3,think,
d_main_25_02_e_38,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_38,True,,1,void,,13,idle,,2,2,1.0,,,3,idle,
d_main_25_02_e_39,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_39,True,,1,void,,13,idle,,2,2,1.0,,,3,idle,
d_main_25_02_e_40,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_40,True,,1,void,,13,idle,,2,30,1.0,,,3,smile,
d_main_25_02_e_41,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_41,True,,1,void,,13,idle,,30,30,1.0,,,3,smile,
d_main_25_02_e_42,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_42,False,,1,worry,,13,idle,,30,10,1.0,,,3,smile,
d_main_25_02_e_43,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_43,False,,1,worry,,13,idle,,10,S_130,1.0,,,3,idle,
d_main_25_02_e_44,d_main_25_02_e,Self,neon,,Locale_MainScenario:d_main_25_02_e_44,False,,1,worry,,13,idle,,S_130,S_130,1.0,,,3,idle,
d_main_25_02_e_45,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_45,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_46,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_46,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_47,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_47,True,,1,void,,13,idle,,10,10,1.0,,,3,think,
d_main_25_02_e_48,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_48,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_49,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_49,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_50,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_50,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_51,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_51,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_52,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_52,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_53,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_53,True,,1,delight,,13,idle,,12,12,1.0,,,3,think,
d_main_25_02_e_54,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_54,True,,1,delight,,13,delight,,12,12,1.0,,,3,think,
d_main_25_02_e_55,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_55,True,,1,delight,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_56,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_56,True,,1,idle,,13,idle,,30,300,1.0,,,3,think,
d_main_25_02_e_57,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_57,True,,1,idle,,13,idle,,300,300,1.0,,,3,think,
d_main_25_02_e_58,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_58,True,,1,idle,,13,idle,,300,300,1.0,,,3,think,
d_main_25_02_e_59,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_59,True,,1,void,,13,idle,,12,12,1.0,,,3,think,
d_main_25_02_e_60,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_60,True,,1,void,,13,delight,,12,12,1.0,,,3,think,
d_main_25_02_e_61,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_61,False,,1,void,,13,idle,,12,30,1.0,,,3,think,
d_main_25_02_e_62,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_62,True,,1,void,,13,idle,,30,30,2.0,,,3,idle,
d_main_25_02_e_63,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_63,True,,1,void,,13,idle,,30,30,1.0,,,3,idle,
d_main_25_02_e_64,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_64,True,,1,void,,13,idle,,30,30,1.0,,,3,idle,
d_main_25_02_e_65,d_main_25_02_e,Self,dorothy,,Locale_MainScenario:d_main_25_02_e_65,False,,1,void,,13,idle,,30,30,1.0,,,3,idle,
d_main_25_02_e_66,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_66,True,,1,void,,13,idle,,30,30,1.0,,,3,idle,
d_main_25_02_e_67,d_main_25_02_e,Self,dorothy,,Locale_MainScenario:d_main_25_02_e_67,False,,1,void,,13,idle,,30,30,1.0,,,3,idle,
d_main_25_02_e_68,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_68,True,,1,angry,,13,idle,,30,10,1.0,,,3,idle,
d_main_25_02_e_69,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_69,True,,1,angry,,13,idle,,10,2,1.0,,,3,idle,
d_main_25_02_e_70,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_70,True,,1,angry,,13,idle,,2,2,1.0,,,3,smile,
d_main_25_02_e_71,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_71,True,,1,angry,,13,idle,,2,2,1.0,,,3,smile,
d_main_25_02_e_72,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_72,True,,1,angry,,13,idle,,2,2,1.0,,,3,smile,
d_main_25_02_e_73,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_73,False,,1,worry,,13,idle,,2,12,2.0,,,3,smile,
d_main_25_02_e_74,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_74,True,,1,worry,,13,delight,,12,12,1.0,,,3,idle,
d_main_25_02_e_75,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_75,True,,1,void,,13,delight,,30,30,1.0,,,3,idle,
d_main_25_02_e_76,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_76,True,,1,void,,13,idle,,30,30,1.0,,,3,idle,
d_main_25_02_e_77,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_77,True,,1,void,,13,idle,,30,30,1.0,,,3,idle,
d_main_25_02_e_78,d_main_25_02_e,Narration,dorothy,,Locale_MainScenario:d_main_25_02_e_78,False,,1,void,,13,idle,,30,12,2.0,,,3,idle,dorothy
d_main_25_02_e_79,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_79,True,,1,worry,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_80,d_main_25_02_e,Self,anis,,Locale_MainScenario:d_main_25_02_e_80,False,,1,worry,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_81,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_81,True,,1,worry,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_82,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_82,True,,1,worry,,13,delight,,12,12,1.0,,,,,
d_main_25_02_e_83,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_83,True,,1,worry,,13,delight,,12,12,1.0,,,,,
d_main_25_02_e_84,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_84,True,,1,idle,,13,delight,,12,12,1.0,,,,,
