id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_37_04_22,d_main_37_04,Speech,avistar,avistar,Locale_MainScenario:d_main_37_04_22,True,,5,idle,,3,idle,,1,no,,13,idle,,L_50,L_50,1.0,
d_main_37_04_23,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_23,True,,5,idle,,3,idle,,1,void,,13,idle,,10,10,1.0,
d_main_37_04_24,d_main_37_04,Speech,avistar,avistar,Locale_MainScenario:d_main_37_04_24,True,,5,idle,,3,idle,,1,void,,13,idle,,L_50,L_50,1.0,
d_main_37_04_25,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_25,True,,5,idle,,3,delight,,1,void,,13,idle,,L_50,2,1.0,
d_main_37_04_26,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_26,True,,5,idle,,3,delight,,1,no,,13,idle,,2,2,1.0,
d_main_37_04_27,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_27,True,,5,idle,,3,idle,,1,no,,13,idle,,2,2,1.0,
d_main_37_04_28,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_28,True,,5,idle,,3,idle,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_29,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_29,True,,5,idle,,3,idle,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_30,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_30,True,,5,idle,,3,delight,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_31,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_31,False,,5,idle,,3,delight,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_32,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_32,True,,5,idle,,3,idle,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_33,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_33,True,,5,idle,,3,idle,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_34,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_34,True,,5,idle,,3,idle,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_35,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_35,True,,5,idle,,3,idle,,1,angry,,13,idle,,2,2,1.0,
d_main_37_04_36,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_36,True,,5,idle,,3,idle,,1,angry,,13,idle,,2,2,1.0,
d_main_37_04_37,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_37,False,,5,idle,,3,idle,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_38,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_38,True,,5,idle,,3,idle,,1,void,,13,idle,,2,S_30,1.0,
d_main_37_04_39,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_39,True,,5,idle,,3,idle,,1,void,,13,idle,,L_130,L_130,1.0,
d_main_37_04_40,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_40,True,,5,idle,,3,idle,,1,void,,13,idle,,S_30,S_30,1.0,
d_main_37_04_41,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_41,True,,5,idle,,3,idle,,1,void,,13,idle,,S_30,S_30,1.0,
d_main_37_04_42,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_42,False,,5,idle,,3,idle,,1,void,,13,void,,L_130,13,1.0,
d_main_37_04_43,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_43,True,,5,idle,,3,idle,,1,void,,13,void,,S_30,S_30,1.0,
d_main_37_04_44,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_44,True,,5,idle,,3,idle,,1,void,,13,void,,13,13,1.0,
d_main_37_04_45,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_45,True,,5,idle,,3,idle,,1,void,,13,void,,S_30,S_30,1.0,
d_main_37_04_46,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_46,True,,5,idle,,3,idle,,1,void,,13,void,,13,13,1.0,
d_main_37_04_47,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_47,True,,5,idle,,3,idle,,1,void,,13,void,,13,2,1.0,
d_main_37_04_48,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_48,True,,5,idle,,3,idle,,1,void,,13,void,,2,2,1.0,
d_main_37_04_49,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_49,True,,5,idle,,3,idle,,1,void,,13,worry,,2,12,1.0,
d_main_37_04_50,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_50,True,,5,idle,,3,idle,,1,void,,13,worry,,12,12,1.0,
d_main_37_04_51,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_51,True,,5,idle,,3,idle,,1,void,,13,worry,,12,12,1.0,
d_main_37_04_52,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_52,True,,5,idle,,3,idle,,1,worry,,13,worry,,12,12,1.0,
d_main_37_04_53,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_53,True,,5,idle,,3,idle,,1,worry,,13,worry,,12,12,1.0,
d_main_37_04_54,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_54,True,,5,idle,,3,idle,,1,worry,,13,worry,,12,12,1.0,
d_main_37_04_55,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_55,True,,5,idle,,3,idle,,1,angry,,13,worry,,12,12,1.0,
d_main_37_04_56,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_56,True,,5,idle,,3,idle,,1,angry,,13,angry,,12,L_130,1.0,
d_main_37_04_57,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_57,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_58,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_58,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_59,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_59,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_60,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_60,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_61,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_61,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_62,d_main_37_04,Speech,eyeri,anis,Locale_MainScenario:d_main_37_04_62,False,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_63,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_63,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_64,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_64,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_65,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_65,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_66,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_66,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_67,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_67,True,,5,idle,,3,idle,,1,angry,,13,angry,,L_130,L_130,1.0,
d_main_37_04_68,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_68,True,,5,idle,,3,idle,,1,void,,13,angry,,L_130,12,1.0,
d_main_37_04_69,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_69,True,,5,idle,,3,idle,,1,void,,13,etc,,12,12,1.0,
d_main_37_04_70,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_70,True,,5,idle,,3,idle,,1,void,,13,etc,,12,12,1.0,
d_main_37_04_71,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_71,True,,5,idle,,3,idle,,1,void,,13,etc,,12,12,1.0,
d_main_37_04_72,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_72,True,,5,idle,,3,idle,,1,void,,13,void,,12,12,1.0,
d_main_37_04_73,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_73,True,,5,idle,,3,idle,,1,void,,13,void,,12,12,1.0,
d_main_37_04_74,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_74,True,,5,idle,,3,delight,,1,void,,13,void,,S_30,S_30,1.0,
d_main_37_04_75,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_75,True,,5,idle,,3,delight,,1,sad,,13,void,,12,12,1.0,
d_main_37_04_76,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_76,False,,5,idle,,3,idle,,1,sad,,13,void,,12,12,1.0,
d_main_37_04_77,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_77,True,,5,idle,,3,idle,,1,void,,13,angry,,12,12,1.0,
d_main_37_04_78,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_78,True,,5,idle,,3,idle,,1,void,,13,angry,,12,12,1.0,
d_main_37_04_79,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_79,True,,5,idle,,3,idle,,1,void,,13,angry,,12,12,1.0,
d_main_37_04_80,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_80,True,,5,idle,,3,idle,,1,void,,13,angry,,12,12,1.0,
d_main_37_04_81,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_81,True,,5,idle,,3,idle,,1,void,,13,angry,,12,12,1.0,
d_main_37_04_82,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_82,True,,5,idle,,3,idle,,1,pain,,13,angry,,12,10,1.5,
d_main_37_04_83,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_83,True,,5,idle,,3,idle,,1,pain,,13,void,,10,12,1.0,
d_main_37_04_84,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_84,True,,5,idle,,3,idle,,1,void,,13,void,,12,2,1.0,
d_main_37_04_85,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_85,True,,5,idle,,3,idle,,1,void,,13,void,,2,2,1.0,
d_main_37_04_86,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_86,True,,5,idle,,3,idle,,1,void,,13,void,,2,4,1.0,
d_main_37_04_87,d_main_37_04,Speech,avistar,avistar,Locale_MainScenario:d_main_37_04_87,True,,5,idle,,3,idle,,1,void,,13,void,,4,4,1.0,
d_main_37_04_88,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_88,True,,5,idle,,3,idle,,1,void,,13,void,,4,4,1.0,
d_main_37_04_89,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_89,True,,5,idle,,3,idle,,1,void,,13,void,,4,4,1.0,
d_main_37_04_90,d_main_37_04,Speech,avistar,avistar,Locale_MainScenario:d_main_37_04_90,True,,5,idle,,3,idle,,1,void,,13,void,,4,4,1.0,
d_main_37_04_91,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_91,True,,5,idle,,3,delight,,1,void,,13,void,,4,4,1.0,
d_main_37_04_92,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_92,True,,5,idle,,3,delight,,1,void,,13,idle,,13,13,1.0,
d_main_37_04_93,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_93,True,,5,idle,,3,delight,,1,void,,13,idle,,3,3,1.0,
d_main_37_04_94,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_94,True,,5,idle,,3,delight,,1,angry,,13,idle,,3,12,1.0,
d_main_37_04_95,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_95,True,,5,idle,,3,delight,,1,angry,,13,delight,,12,12,1.0,
d_main_37_04_96,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_96,True,,5,idle,,3,delight,,1,angry,,13,delight,,12,12,1.0,
d_main_37_04_97,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_97,True,,5,idle,,3,delight,,1,no,,13,delight,,12,12,1.0,
