id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_24af_05_12,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_12,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_13,d_main_24af_05,,Self,neon,,Locale_MainScenario:d_main_24af_05_13,False,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_14,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_14,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_15,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_15,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_16,d_main_24af_05,,Self,neon,,Locale_MainScenario:d_main_24af_05_16,False,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_17,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_17,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_18,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_18,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_19,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_19,False,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_20,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_20,True,,,,,,,S_1300,S_130,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_21,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_21,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,,,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_22,d_main_24af_05,,Self,neon,,Locale_MainScenario:d_main_24af_05_22,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,,,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_23,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_23,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_24,d_main_24af_05,,Self,neon,,Locale_MainScenario:d_main_24af_05_24,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,,,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_25,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_25,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,anis,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_26,d_main_24af_05,,Self,anis,,Locale_MainScenario:d_main_24af_05_26,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_27,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_27,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_28,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_29,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_30,d_main_24af_05,,Speech,neon,neon,Locale_MainScenario:d_main_24af_05_30,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,void,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_31,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_31,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_32,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_32,True,OutpostOut,,,,,,30,10,0,,,,100,,,None,None,,Black,False,,,1,worry,,neon,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_33,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_33,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_34,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_34,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_35,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_35,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_36,d_main_24af_05,,Self,anis,,Locale_MainScenario:d_main_24af_05_36,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_37,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_37,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_38,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_38,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_39,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_39,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_40,d_main_24af_05,,Self,anis,,Locale_MainScenario:d_main_24af_05_40,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_41,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_41,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_42,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_42,False,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_43,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_43,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_44,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_44,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_45,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_45,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_46,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_46,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_47,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_47,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_48,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_48,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_49,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_49,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_50,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_50,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_51,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_51,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_52,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_52,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_53,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_53,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_54,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_54,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_55,d_main_24af_05,,Self,anis,,Locale_MainScenario:d_main_24af_05_55,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_56,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_56,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_57,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_57,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_58,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_58,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_59,d_main_24af_05,,Speech,anis,anis,Locale_MainScenario:d_main_24af_05_59,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_05_60,d_main_24af_05,,Monologue,anis,,Locale_MainScenario:d_main_24af_05_60,False,,,,,,,10,130,0,,,,100,,,None,None,,None,False,,anis,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
