id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_main_13_08_s_21,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_21,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_22,d_main_13_08_s,Self,modenia_v,,Locale_MainScenario:d_main_13_08_s_22,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_23,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_23,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_24,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_24,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_25,d_main_13_08_s,Self,modenia_v,,Locale_MainScenario:d_main_13_08_s_25,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_26,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_26,False,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_27,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_27,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_28,d_main_13_08_s,Self,modenia_v,,Locale_MainScenario:d_main_13_08_s_28,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,,,,,,
d_main_13_08_s_29,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_29,True,,7,angry,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,700,1.0,,,,,,,,
d_main_13_08_s_30,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_30,True,,7,angry,,,,,,,,,,,13,idle,,15,void,,17,idle,,700,700,1.0,,,,,,,,
d_main_13_08_s_31,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_31,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,700,70,0.5,,,,,,,,
d_main_13_08_s_32,d_main_13_08_s,Speech,shifty,shifty,Locale_MainScenario:d_main_13_08_s_32,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,shifty,OP_leftup,think,,,,
d_main_13_08_s_33,d_main_13_08_s,Speech,shifty,shifty,Locale_MainScenario:d_main_13_08_s_33,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,OP_leftup,angry,,,,
d_main_13_08_s_34,d_main_13_08_s,Self,shifty,,Locale_MainScenario:d_main_13_08_s_34,False,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,OP_leftup,angry,,,,
d_main_13_08_s_35,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_35,True,,7,surprise,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,70,1.0,,,OP_leftup,angry,,,,
d_main_13_08_s_36,d_main_13_08_s,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_08_s_36,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,70,700,0.5,,,OP_leftup,angry,,,,
d_main_13_08_s_37,d_main_13_08_s,Speech,shifty,shifty,Locale_MainScenario:d_main_13_08_s_37,True,,7,idle,,,,,,,,,,,13,idle,,15,void,,17,idle,,700,700,1.0,,,OP_leftup,angry,,,,
