id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound
d_main_06_08_e_13,d_main_06_08_e,Speech,talkative,talkative,Locale_MainScenario:d_main_06_08_e_13,True,,1,pain,,15,idle,,XS_1500,XS_1500,1.0,,,,,,,,
d_main_06_08_e_14,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_14,False,,1,idle,,15,idle,,10,100,0.5,none,,,,,,,
d_main_06_08_e_15,d_main_06_08_e,Monologue,,,Locale_MainScenario:d_main_06_08_e_15,True,,1,idle,,15,idle,EventScene_Chap_06_01,mordenia_event_01,mordenia_event_02,3.0,bgm_story_crawlinganxiety,snowwhite,talkative,black,,,,
d_main_06_08_e_16,d_main_06_08_e,Monologue,,,Locale_MainScenario:d_main_06_08_e_16,True,,,,,,,,mordenia_event_02,mordenia_event_02,1.0,,,,,,,,
d_main_06_08_e_17,d_main_06_08_e,Monologue,,,Locale_MainScenario:d_main_06_08_e_17,True,,,,,,,,mordenia_event_02,mordenia_event_02,1.0,,,,,,,,
d_main_06_08_e_18,d_main_06_08_e,Monologue,,,Locale_MainScenario:d_main_06_08_e_18,True,,,,,,,,mordenia_event_02,mordenia_event_02,1.0,,,,,,,,
d_main_06_08_e_19,d_main_06_08_e,Monologue,,,Locale_MainScenario:d_main_06_08_e_19,True,,,,,,,,mordenia_event_02,mordenia_event_02,1.0,,,,,,,,
d_main_06_08_e_20,d_main_06_08_e,Monologue,,,Locale_MainScenario:d_main_06_08_e_20,True,,,,,,,,mordenia_event_02,mordenia_event_02,1.0,,,,,,,,
d_main_06_08_e_21,d_main_06_08_e,Monologue,,,Locale_MainScenario:d_main_06_08_e_21,True,,,,,,,,mordenia_event_02,mordenia_event_02,1.0,,,,,,,,
d_main_06_08_e_22,d_main_06_08_e,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_06_08_e_22,True,snowwhite,1,idle,,,,IceLand_03,17,17,1.0,,,,black,modenia_v,17,angry,
d_main_06_08_e_23,d_main_06_08_e,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_06_08_e_23,True,,1,idle,,,,,17,17,1.0,,,,,,17,angry,
d_main_06_08_e_24,d_main_06_08_e,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_06_08_e_24,True,,1,idle,,,,,17,1,1.0,,,,,,17,angry,
d_main_06_08_e_25,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_25,True,,1,idle,,,,,1,1,1.0,,,,,,17,angry,
d_main_06_08_e_26,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_26,True,,1,idle,,,,,1,10,2.0,,,,,,17,angry,
d_main_06_08_e_27,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_27,True,,1,angry,,,,,10,10,1.0,,,,,,17,angry,
d_main_06_08_e_28,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_28,True,,1,angry,,,,,10,100,0.5,,,,,,17,angry,
d_main_06_08_e_29,d_main_06_08_e,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_06_08_e_29,True,,1,angry,,,,,170,1700,2.0,,,,,,17,angry,
d_main_06_08_e_30,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_30,True,,1,angry,,,,,10,10,1.0,,,,,,17,angry,
d_main_06_08_e_31,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_31,True,,1,angry,,,,,10,10,1.0,,,,,,17,angry,
d_main_06_08_e_32,d_main_06_08_e,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_06_08_e_32,True,,1,angry,,,,,170,170,1.0,,,,,,17,angry,
d_main_06_08_e_33,d_main_06_08_e,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_06_08_e_33,True,,1,angry,,,,,170,170,1.0,,,,,,17,angry,
d_main_06_08_e_34,d_main_06_08_e,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_06_08_e_34,True,,1,angry,,,,,170,1700,2.0,,,,,,17,angry,
d_main_06_08_e_35,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_35,True,,1,angry,,,,,10,100,0.5,,,,,,17,angry,
d_main_06_08_e_36,d_main_06_08_e,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_06_08_e_36,True,,1,angry,,,,,170,170,1.0,,,,,,17,angry,
d_main_06_08_e_37,d_main_06_08_e,Narration,Narration,Narration,Locale_MainScenario:d_main_06_08_e_37,True,,1,angry,,,,,black,black,1.0,,,,,,17,angry,sfx_scn_3dive
d_main_06_08_e_38,d_main_06_08_e,Monologue,,,Locale_MainScenario:d_main_06_08_e_38,True,,1,angry,,,,,1,1,1.0,,,,,,17,angry,
d_main_06_08_e_39,d_main_06_08_e,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_06_08_e_39,True,,1,angry,,,,,1,17,1.0,,,,,,17,angry,
d_main_06_08_e_40,d_main_06_08_e,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_06_08_e_40,True,,1,angry,,,,,1,100,0.5,,,,,,17,angry,
