id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id,characters/8/hide_char_id,play_sound
d_main_30_04_11,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_11,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,OP_leftup,angry,,,,,,
d_main_30_04_12,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_12,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,OP_leftup,angry,,,,,,
d_main_30_04_13,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_13,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,OP_leftup,angry,,,,,,
d_main_30_04_14,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_14,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,OP_leftup,think,,,,,,
d_main_30_04_15,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_15,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,XS_10,12,1.0,,,OP_leftup,think,trony_op_r,OP_rightup,idle,,,
d_main_30_04_16,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_16,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,12,12,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_17,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_17,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,12,12,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_18,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_18,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,worry,,15,idle,,17,worry,,12,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_19,d_main_30_04,Narration,elegg,,Locale_MainScenario:d_main_30_04_19,False,,3,idle,,5,void,,7,idle,,1,surprise,,13,worry,,15,idle,,17,worry,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_20,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_20,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,worry,,15,idle,,17,worry,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_21,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_21,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,worry,,15,idle,,17,worry,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,sad,,,
d_main_30_04_22,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_22,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,worry,,15,idle,,17,worry,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,sad,,,
d_main_30_04_23,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_23,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,worry,,15,idle,,17,worry,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,sad,,,
d_main_30_04_24,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_24,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,worry,,15,idle,,17,worry,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_25,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_25,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,surprise,,15,idle,,17,worry,,S_130,S_1300,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_26,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_26,True,,3,angry,,5,void,,7,idle,,1,surprise,,13,surprise,,15,idle,,17,worry,,S_1300,S_1300,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_27,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_27,True,,3,angry,,5,void,,7,idle,,1,surprise,,13,surprise,,15,idle,,17,worry,,S_1300,13,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_28,d_main_30_04,Narration,elegg,,Locale_MainScenario:d_main_30_04_28,False,,3,angry,,5,void,,7,idle,,1,surprise,,13,surprise,,15,idle,,17,worry,,13,13,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_29,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_29,True,,3,angry,,5,angry,,7,idle,,1,surprise,,13,surprise,,15,idle,,17,worry,,13,13,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_30,d_main_30_04,Speech,rapi,rapi,Locale_MainScenario:d_main_30_04_30,True,,3,idle,,5,angry,,7,idle,,1,surprise,,13,surprise,,15,idle,,17,worry,,13,2,2.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_31,d_main_30_04,Speech,rapi,rapi,Locale_MainScenario:d_main_30_04_31,True,,3,idle,,5,angry,,7,idle,,1,surprise,,13,surprise,,15,idle,,17,worry,,2,2,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_32,d_main_30_04,Speech,anis,anis,Locale_MainScenario:d_main_30_04_32,True,,3,idle,,5,worry,,7,idle,,1,surprise,,13,surprise,,15,idle,,17,worry,,2,4,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_33,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_33,True,,3,idle,,5,worry,,7,idle,,1,surprise,,13,surprise,,15,idle,,17,worry,,4,4,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_34,d_main_30_04,Speech,anis,anis,Locale_MainScenario:d_main_30_04_34,True,,3,idle,,5,sad,,7,idle,,1,surprise,,13,think,,15,idle,,17,worry,,4,4,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_35,d_main_30_04,Speech,anis,anis,Locale_MainScenario:d_main_30_04_35,True,,3,idle,,5,sad,,7,idle,,1,surprise,,13,think,,15,idle,,17,worry,,4,4,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_36,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_36,True,,3,idle,,5,sad,,7,idle,,1,surprise,,13,think,,15,idle,,17,worry,,4,4,1.0,,,OP_leftup,worry,,OP_rightup,sad,,,
d_main_30_04_37,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_37,True,,3,idle,,5,sad,,7,idle,,1,surprise,,13,think,,15,idle,,17,worry,,XS_10,XS_100,2.0,,,OP_leftup,worry,,OP_rightup,sad,trony_op_r,shifty,
d_main_30_04_38,d_main_30_04,Narration,drilley,,Locale_MainScenario:d_main_30_04_38,False,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,XS_100,XS_100,1.0,,,,,,,,,,
d_main_30_04_39,d_main_30_04,Narration,drilley,,Locale_MainScenario:d_main_30_04_39,False,,3,idle,,5,void,,7,idle,,1,sad,,13,idle,,15,idle,,17,worry,,XS_100,XS_100,1.0,,,,,,,,,,
d_main_30_04_40,d_main_30_04,Narration,drilley,,Locale_MainScenario:d_main_30_04_40,False,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,XS_100,XS_10,1.0,,,,,,,,,,
d_main_30_04_41,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_41,True,,3,idle,,5,void,,7,idle,,1,sad,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,,,,,,,,
d_main_30_04_42,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_42,True,,3,idle,,5,void,,7,idle,,1,sad,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,,,,,,,,
d_main_30_04_43,d_main_30_04,Narration,drilley,,Locale_MainScenario:d_main_30_04_43,False,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,black,black,1.0,bgm_emergency,,,,,,,,,sfx_scn_crystalgrowupmed
d_main_30_04_44,d_main_30_04,Monologue,drilley,,Locale_MainScenario:d_main_30_04_44,False,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_main_30_04_45,d_main_30_04,Monologue,drilley,,Locale_MainScenario:d_main_30_04_45,False,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,XS_10,12,2.0,,,,,,,,,,
d_main_30_04_46,d_main_30_04,Monologue,drilley,,Locale_MainScenario:d_main_30_04_46,False,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,,,,,,,,,
d_main_30_04_47,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_47,True,,3,angry,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,12,12,1.0,,shifty,OP_leftup,angry,,,,,,
d_main_30_04_48,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_48,True,,3,angry,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,12,12,1.0,,,OP_leftup,angry,,,,,,
d_main_30_04_49,d_main_30_04,Self,shifty,,Locale_MainScenario:d_main_30_04_49,False,,3,angry,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,12,12,1.0,,,OP_leftup,angry,,,,,,
d_main_30_04_50,d_main_30_04,Narration,shifty,,Locale_MainScenario:d_main_30_04_50,False,,3,angry,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,black,black,1.0,none,,OP_leftup,angry,,,,,shifty,sfx_scn_crystalbreak
d_main_30_04_51,d_main_30_04,Monologue,shifty,,Locale_MainScenario:d_main_30_04_51,False,,3,angry,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,black,black,1.0,,,,,,,,,,
d_main_30_04_52,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_52,True,,3,worry,,5,angry,,7,idle,,1,sad,,13,idle,,15,idle,,17,surprise,,12,12,1.0,,,,,,,,,,
d_main_30_04_53,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_53,True,,3,worry,,5,angry,,7,idle,,1,sad,,13,idle,,15,idle,,17,surprise,,12,12,1.0,,shifty,OP_leftup,surprise,,,,,,
d_main_30_04_54,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_54,True,,3,idle,,5,angry,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,12,12,1.0,bgm_chapter30_field_whitecity,,OP_leftup,surprise,trony_op_r,OP_rightup,idle,,,
d_main_30_04_55,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_55,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,12,12,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_56,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_56,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,12,12,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_57,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_57,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,12,12,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_58,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_58,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,12,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_59,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_59,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_60,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_60,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_61,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_61,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_62,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_62,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,delight,,15,idle,,17,surprise,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_63,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_63,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,delight,,15,idle,,17,surprise,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_64,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_64,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,delight,,15,idle,,17,surprise,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_65,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_65,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,delight,,15,idle,,17,surprise,,S_130,S_130,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_66,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_66,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,delight,,15,idle,,17,surprise,,S_130,S_1300,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_67,d_main_30_04,Speech,trony_op_r,trony_op_r,Locale_MainScenario:d_main_30_04_67,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,delight,,15,idle,,17,surprise,,S_1300,S_1300,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_68,d_main_30_04,Speech,elegg,elegg,Locale_MainScenario:d_main_30_04_68,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,S_1300,S_130,2.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_69,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_69,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,S_130,XS_10,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_70,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_70,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,XS_10,XS_10,1.0,,,OP_leftup,worry,,OP_rightup,idle,,,
d_main_30_04_71,d_main_30_04,Speech,shifty,shifty,Locale_MainScenario:d_main_30_04_71,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,OP_leftup,think,,OP_rightup,idle,,,
d_main_30_04_72,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_72,True,,3,idle,,5,void,,7,idle,,1,idle,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,OP_leftup,think,,OP_rightup,idle,trony_op_r,shifty,
d_main_30_04_73,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_73,True,,3,idle,,5,void,,7,idle,,1,idle,,13,idle,,15,idle,,17,worry,,XS_10,XS_10,1.0,,,,,,,,,,
d_main_30_04_74,d_main_30_04,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_04_74,True,,3,idle,,5,void,,7,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,170,170,1.0,,,,,,,,,,
d_main_30_04_75,d_main_30_04,Speech,liveryn,liveryn,Locale_MainScenario:d_main_30_04_75,True,,3,idle,,5,void,,7,idle,,1,idle,,13,idle,,15,idle,,17,surprise,,170,170,1.0,,,,,,,,,,
d_main_30_04_76,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_76,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_main_30_04_77,d_main_30_04,Speech,drilley,drilley,Locale_MainScenario:d_main_30_04_77,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,surprise,,XS_10,XS_10,1.0,,,,,,,,,,
d_main_30_04_78,d_main_30_04,Self,drilley,,Locale_MainScenario:d_main_30_04_78,False,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,S_70,S_70,1.0,,,,,,,,,,
d_main_30_04_79,d_main_30_04,Speech,neon,neon,Locale_MainScenario:d_main_30_04_79,True,,3,idle,,5,void,,7,surprise,,1,surprise,,13,idle,,15,idle,,17,worry,,S_70,S_70,1.0,,,,,,,,,,
d_main_30_04_80,d_main_30_04,Self,neon,,Locale_MainScenario:d_main_30_04_80,False,,3,idle,,5,void,,7,surprise,,1,surprise,,13,idle,,15,idle,,17,worry,,S_70,S_70,1.0,,,,,,,,,,
d_main_30_04_81,d_main_30_04,Speech,neon,neon,Locale_MainScenario:d_main_30_04_81,True,,3,idle,,5,void,,7,idle,,1,surprise,,13,idle,,15,idle,,17,worry,,S_70,S_70,1.0,,,,,,,,,,
d_main_30_04_82,d_main_30_04,Speech,neon,neon,Locale_MainScenario:d_main_30_04_82,True,,3,idle,,5,no,,7,no,,1,surprise,,13,idle,,15,idle,,17,worry,,S_70,S_700,1.0,,,,,,,,,,
d_main_30_04_83,d_main_30_04,Self,neon,,Locale_MainScenario:d_main_30_04_83,False,,3,idle,,5,no,,7,no,,1,surprise,,13,idle,,15,idle,,17,worry,,S_700,S_700,1.0,,,,,,,,,,
d_main_30_04_84,d_main_30_04,Speech,neon,neon,Locale_MainScenario:d_main_30_04_84,True,,3,idle,,5,no,,7,no,,1,surprise,,13,idle,,15,idle,,17,worry,,S_700,S_700,1.0,,,,,,,,,,
d_main_30_04_85,d_main_30_04,Speech,neon,neon,Locale_MainScenario:d_main_30_04_85,True,,3,idle,,5,no,,7,no,,1,surprise,,13,idle,,15,idle,,17,worry,,S_700,S_700,1.0,,,,,,,,,,
d_main_30_04_86,d_main_30_04,Speech,neon,neon,Locale_MainScenario:d_main_30_04_86,True,,3,idle,,5,no,,7,no,,1,surprise,,13,idle,,15,idle,,17,worry,,S_700,S_70,1.0,,,,,,,,,,
d_main_30_04_87,d_main_30_04,Speech,anis,anis,Locale_MainScenario:d_main_30_04_87,True,,3,idle,,5,sad,,7,no,,1,surprise,,13,idle,,15,idle,,17,worry,,S_70,S_70,1.0,,,,,,,,,,
d_main_30_04_88,d_main_30_04,Speech,neon,neon,Locale_MainScenario:d_main_30_04_88,True,,3,idle,,5,void,,7,surprise,,1,surprise,,13,idle,,15,idle,,17,worry,,S_70,S_70,1.0,,,,,,,,,,
d_main_30_04_89,d_main_30_04,Speech,neon,neon,Locale_MainScenario:d_main_30_04_89,True,,3,idle,,5,void,,7,surprise,,1,surprise,,13,idle,,15,idle,,17,worry,,S_70,S_70,1.0,,,,,,,,,,
d_main_30_04_90,d_main_30_04,Self,neon,,Locale_MainScenario:d_main_30_04_90,False,,3,idle,,5,void,,7,surprise,,1,surprise,,13,idle,,15,idle,,17,worry,,S_70,6,2.0,,,,,,,,,,
d_main_30_04_91,d_main_30_04,Self,neon,,Locale_MainScenario:d_main_30_04_91,False,,3,idle,,5,void,,7,surprise,,1,surprise,,13,idle,,15,idle,,17,worry,,6,4,2.0,,,,,,,,,,
d_main_30_04_92,d_main_30_04,Self,neon,,Locale_MainScenario:d_main_30_04_92,False,,3,idle,,5,void,,7,surprise,,1,surprise,,13,idle,,15,idle,,17,worry,,4,4,1.0,,,,,,,,,,
d_main_30_04_93,d_main_30_04,Speech,rapi,rapi,Locale_MainScenario:d_main_30_04_93,True,,3,idle,,5,void,,7,surprise,,1,surprise,,13,idle,,15,idle,,17,worry,,4,4,1.0,,,,,,,,,,
