id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_17_11_44,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_44,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_45,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_45,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_46,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_46,True,,1,no,,13,angry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_47,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_47,True,,1,idle,,13,angry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_48,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_48,True,,1,idle,,13,angry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_49,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_49,True,,1,idle,,13,angry,,15,idle,,17,idle,,113,10,1.0,
d_main_17_11_50,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_50,True,,1,idle,,13,angry,,15,idle,,17,idle,,10,10,1.0,
d_main_17_11_51,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_51,True,,1,idle,,13,worry,,15,idle,,17,idle,,10,1,1.0,
d_main_17_11_52,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_52,True,,1,no,,13,worry,,15,idle,,17,idle,,1,1,1.0,
d_main_17_11_53,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_53,True,,1,no,,13,worry,,15,idle,,17,idle,,1,1,1.0,
d_main_17_11_54,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_54,True,,1,no,,13,worry,,15,idle,,17,idle,,1,1,1.0,
d_main_17_11_55,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_55,True,,1,no,,13,worry,,15,idle,,17,idle,,1,1,1.0,
d_main_17_11_56,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_56,False,,1,no,,13,worry,,15,idle,,17,idle,,17,17,1.0,
d_main_17_11_57,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_57,True,,1,no,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_58,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_58,True,,1,idle,,13,worry,,15,idle,,17,idle,,113,113,1.0,
d_main_17_11_59,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_59,True,,1,idle,,13,worry,,15,idle,,17,idle,,113,1,1.0,
d_main_17_11_60,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_60,True,,1,idle,,13,worry,,15,idle,,17,idle,,1,1,1.0,
d_main_17_11_61,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_61,True,,1,idle,,13,worry,,15,idle,,17,idle,,1,10,1.0,
d_main_17_11_62,d_main_17_11,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_11_62,True,,1,idle,,13,worry,,15,idle,,17,idle,,10,10,1.0,
d_main_17_11_63,d_main_17_11,Speech,neon,neon,Locale_MainScenario:d_main_17_11_63,True,,1,idle,,13,worry,,15,worry,,17,idle,,S_150,S_150,1.0,
d_main_17_11_64,d_main_17_11,Speech,anis,anis,Locale_MainScenario:d_main_17_11_64,False,,1,idle,,13,worry,,15,worry,,17,idle,,130,130,1.0,
d_main_17_11_65,d_main_17_11,Speech,rapi,rapi,Locale_MainScenario:d_main_17_11_65,False,,1,idle,,13,worry,,15,worry,,17,think,,170,170,1.0,
