id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_cafe_03_11,d_ex_cafe_03,,Narration,milk,,Locale_SuddenStory:d_ex_cafe_03_11,False,,,,,,,S_300,S_300,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,3,good,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_12,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_12,True,,,,,,,S_300,S_30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_13,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_13,True,,,,,,,S_30,4,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,idle,belorta,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_14,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_15,d_ex_cafe_03,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_03_15,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_16,d_ex_cafe_03,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_03_16,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_17,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_18,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_18,True,,,,,,,2,XS_50,0,,,,100,,,None,None,,None,False,,,3,good,,,1,delight,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_19,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_19,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,3,good,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_20,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_20,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,3,good,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_21,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_21,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_22,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_22,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_23,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_23,True,,,,,,,XS_50,XS_500,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_24,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_24,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_25,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_25,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_26,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_26,True,,,,,,,XS_500,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_27,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_27,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_28,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_28,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_29,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_29,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_30,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_30,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_31,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_31,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_32,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_32,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_33,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_33,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_34,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_34,True,,,,,,,4,4,0,,,,100,none,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_35,d_ex_cafe_03,,Narration,milk,,Locale_SuddenStory:d_ex_cafe_03_35,False,,,,,,,4,6,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_36,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_36,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,idle,emma,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_37,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_37,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_38,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_38,True,,,,,,,6,70,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_39,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_39,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_40,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_40,True,,,,,,,70,700,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,idle,,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_41,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_41,True,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,idle,,,7,shy,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_42,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_42,True,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_43,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_43,True,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,idle,,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_44,d_ex_cafe_03,,Narration,emma,,Locale_SuddenStory:d_ex_cafe_03_44,False,,,,,,,700,70,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,idle,,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_45,d_ex_cafe_03,,Narration,emma,,Locale_SuddenStory:d_ex_cafe_03_45,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,5,idle,,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_46,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_46,True,,,,,,,S_30,S_30,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_47,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_47,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_48,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_48,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,idle,,,7,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_49,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_49,True,,,,,,,70,XS_50,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_50,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_50,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_51,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_51,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,delight,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_52,d_ex_cafe_03,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_cafe_03_52,True,,,,,,,XS_50,6,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_53,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_53,True,,,,,,,6,4,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,belorta,8,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_54,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_54,True,,,,,,,4,S_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_55,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_55,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_56,d_ex_cafe_03,,Self,milk,,Locale_SuddenStory:d_ex_cafe_03_56,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,idle,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_57,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_57,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_58,d_ex_cafe_03,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_03_58,True,,,,,,,S_30,S_10,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_59,d_ex_cafe_03,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_03_59,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,idle,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_60,d_ex_cafe_03,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_03_60,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,no,,,1,delight,,,13,idle,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_61,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_61,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,3,no,,,1,delight,,,13,idle,,,,,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_62,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_62,True,,,,,,,50,50,0,,sfx_scn_car,,100,,,None,None,,None,False,,,3,no,,sugar,1,delight,,,13,idle,,,,,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_63,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_63,True,,,,,,,50,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_64,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_64,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_65,d_ex_cafe_03,,Self,milk,,Locale_SuddenStory:d_ex_cafe_03_65,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_66,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_66,True,,,,,,,4,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_67,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_67,True,,,,,,,S_30,50,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,sleep_02,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_68,d_ex_cafe_03,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_03_68,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,sleep_02,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_69,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_69,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_70,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_70,True,,,,,,,50,500,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,sleep_02,,,,,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_71,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_71,True,,,,,,,500,S_300,0,,,,100,,,None,None,,None,False,,,3,no,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_72,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_72,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,no,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_73,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_73,True,,,,,,,S_300,S_30,0,,,,100,,,None,None,,None,False,,,3,good,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_74,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_74,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,good,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_75,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_75,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,good,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_76,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_76,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,good,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_77,d_ex_cafe_03,,Self,milk,,Locale_SuddenStory:d_ex_cafe_03_77,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,good,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_78,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_78,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_79,d_ex_cafe_03,,Speech,emma,emma,Locale_SuddenStory:d_ex_cafe_03_79,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,3,no,,,,,,,13,sleep_02,,,,,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_80,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_80,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,13,sleep_02,,,,,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_03_81,d_ex_cafe_03,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_03_81,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,13,sleep_02,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
