id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_36_05_28,d_main_36_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_05_28,False,,1,think_02,,3,think,,13,idle_02,,12,12,1.0,
d_main_36_05_29,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_29,True,,1,think_01,,3,think,,13,idle_02,,12,S_10,1.3,
d_main_36_05_30,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_30,True,,1,think_01,,3,think,,13,idle_02,,S_10,S_10,1.0,
d_main_36_05_31,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_31,True,,1,think_01,,3,think,,13,idle_02,,S_10,S_10,1.0,
d_main_36_05_32,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_32,True,,1,think_01,,3,delight,,13,idle_02,,S_10,2,1.3,
d_main_36_05_33,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_33,True,,1,think_01,,3,delight,,13,idle_02,,2,2,1.0,
d_main_36_05_34,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_34,True,,1,think_01,,3,delight,,13,idle_02,,2,2,1.0,
d_main_36_05_35,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_35,True,,1,think_01,,3,delight,,13,idle_02,,2,2,1.0,
d_main_36_05_36,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_36,True,,1,think_02,,3,delight,,13,idle,,2,2,1.0,
d_main_36_05_37,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_37,False,,1,think_02,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_38,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_38,True,,1,think_01,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_39,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_39,True,,1,think_01,,3,delight,,13,idle,,2,2,1.0,
d_main_36_05_40,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_40,True,,1,no,,3,delight,,13,idle,,2,S_10,0.7,
d_main_36_05_41,d_main_36_05,Self,leviathan,,Locale_MainScenario:d_main_36_05_41,False,,1,no,,3,delight,,13,idle,,S_10,S_10,1.0,
d_main_36_05_42,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_42,True,,1,think_01,,3,delight,,13,idle,,S_10,S_100,1.3,
d_main_36_05_43,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_43,True,,1,think_01,,3,delight,,13,idle,,S_100,S_10,1.3,
d_main_36_05_44,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_44,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_45,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_45,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_46,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_46,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_47,d_main_36_05,Self,leviathan,,Locale_MainScenario:d_main_36_05_47,False,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_48,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_48,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_49,d_main_36_05,Self,leviathan,,Locale_MainScenario:d_main_36_05_49,False,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_50,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_50,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_51,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_51,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_52,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_52,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_53,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_53,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_54,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_54,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_55,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_55,True,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_56,d_main_36_05,Self,leviathan,,Locale_MainScenario:d_main_36_05_56,False,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_57,d_main_36_05,Self,leviathan,,Locale_MainScenario:d_main_36_05_57,False,,1,think_01,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_58,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_58,True,,1,think_01,,3,idle,,13,idle,,S_10,S_100,1.3,
d_main_36_05_59,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_59,True,,1,think_01,,3,idle,,13,idle,,S_100,S_100,1.0,
d_main_36_05_60,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_60,True,,1,think_01,,3,idle,,13,idle,,S_100,S_100,1.0,
d_main_36_05_61,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_61,False,,1,think_01,,3,idle,,13,idle,,S_100,S_100,1.0,
d_main_36_05_62,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_62,True,,1,think_01,,3,idle,,13,idle,,S_100,S_100,1.0,
d_main_36_05_63,d_main_36_05,Self,leviathan,,Locale_MainScenario:d_main_36_05_63,False,,1,think_01,,3,idle,,13,idle,,S_100,S_100,1.0,
d_main_36_05_64,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_64,True,,1,idle,,3,idle,,13,idle,,S_100,S_10,1.3,
d_main_36_05_65,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_65,True,,1,idle,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_66,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_66,True,,1,idle,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_67,d_main_36_05,Self,leviathan,,Locale_MainScenario:d_main_36_05_67,False,,1,idle,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_68,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_68,True,,1,idle,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_69,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_69,True,,1,idle,,3,idle,,13,idle,,S_10,S_10,1.0,
d_main_36_05_70,d_main_36_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_05_70,True,,1,idle,,3,idle,,13,idle,,S_10,12,1.3,
d_main_36_05_71,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_71,True,,1,idle,,3,idle,,13,idle,,12,12,1.0,
d_main_36_05_72,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_72,True,,1,idle,,3,idle,,13,idle,,12,12,1.0,
d_main_36_05_73,d_main_36_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_05_73,True,,1,idle,,3,idle,,13,idle_02,,12,12,1.0,
d_main_36_05_74,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_74,True,,1,idle,,3,idle,,13,idle_02,,12,S_10,1.3,
d_main_36_05_75,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_75,True,,1,idle,,3,idle,,13,idle_02,,S_10,S_10,1.0,
d_main_36_05_76,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_76,True,,1,idle,,3,idle,,13,idle_02,,S_10,S_10,1.0,
d_main_36_05_77,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_77,True,,1,idle,,3,idle,,13,idle_02,,S_10,S_10,1.0,
d_main_36_05_78,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_78,True,,1,idle,,3,idle,,13,idle_02,,S_10,2,1.3,
d_main_36_05_79,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_79,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_80,d_main_36_05,Self,leviathan,,Locale_MainScenario:d_main_36_05_80,False,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_81,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_81,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_82,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_82,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_83,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_83,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_84,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_84,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_85,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_85,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_86,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_86,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_87,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_87,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_88,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_88,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_89,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_89,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_90,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_90,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_91,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_91,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_92,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_92,True,,1,idle,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_93,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_93,True,,1,surprise,,3,idle,,13,idle,,2,2,1.0,
d_main_36_05_94,d_main_36_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_05_94,True,,1,surprise,,3,idle,,13,idle,,2,30,1.3,
d_main_36_05_95,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_95,False,,1,surprise,,3,idle,,13,idle,,30,S_10,1.3,
d_main_36_05_96,d_main_36_05,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_05_96,True,,1,no,,3,idle,,13,idle,,S_10,S_10,1.0,
