id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,set_camera_shake,set_filter_01,play_sound
d_subquest_1381_e_20,d_subquest_1381_e,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1381_e_20,True,,5,idle,,3,idle,,1,void,,7,surprise,,4,4,1.0,,,,,
d_subquest_1381_e_21,d_subquest_1381_e,Speech,escapednikke,escapednikke,Locale_SubScenario:d_subquest_1381_e_21,True,,5,idle,,3,idle,,1,void,,7,surprise,,4,4,1.0,,,,,
d_subquest_1381_e_22,d_subquest_1381_e,Narration,,,Locale_SubScenario:d_subquest_1381_e_22,False,,5,idle,,3,idle,,1,void,,7,surprise,,black,black,1.0,none,escapednikke,Low_2,Blur_Middle,
d_subquest_1381_e_23,d_subquest_1381_e,Monologue,,,Locale_SubScenario:d_subquest_1381_e_23,False,,,,,3,angry,,1,angry,,7,surprise,,2,2,1.0,,,,Blur_Middle,
d_subquest_1381_e_24,d_subquest_1381_e,Self,,,Locale_SubScenario:d_subquest_1381_e_24,False,,,,,3,angry,,1,angry,,7,surprise,,2,2,1.0,,,,Blur_Low,
d_subquest_1381_e_25,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_25,True,,,,,3,angry,,1,angry,,7,surprise,,2,2,1.0,bgm_story_armageddon,,,,
d_subquest_1381_e_26,d_subquest_1381_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1381_e_26,True,,,,,3,angry,,1,angry,,7,surprise,,2,2,1.0,,,,,
d_subquest_1381_e_27,d_subquest_1381_e,Monologue,,,Locale_SubScenario:d_subquest_1381_e_27,False,,,,,3,angry,,1,angry,,7,surprise,,2,15,0.6,,,,,
d_subquest_1381_e_28,d_subquest_1381_e,Monologue,,,Locale_SubScenario:d_subquest_1381_e_28,False,,,,,3,angry,,1,angry,,7,surprise,,15,15,1.0,,,,,
d_subquest_1381_e_29,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_29,True,,,,,3,idle,,1,angry,,7,surprise,,30,30,1.0,,,,,
d_subquest_1381_e_30,d_subquest_1381_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1381_e_30,True,,,,,3,idle,,1,angry,,5,surprise,,30,4,1.0,,,,,
d_subquest_1381_e_31,d_subquest_1381_e,Monologue,,,Locale_SubScenario:d_subquest_1381_e_31,False,,,,,3,idle,,1,angry,,5,surprise,,4,8,0.6,,,,,
d_subquest_1381_e_32,d_subquest_1381_e,Self,,,Locale_SubScenario:d_subquest_1381_e_32,False,,,,,3,idle,,1,angry,,5,surprise,,30,30,1.0,,,,,
d_subquest_1381_e_33,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_33,True,,,,,3,angry,,1,angry,,5,surprise,,30,30,1.0,,,,,
d_subquest_1381_e_34,d_subquest_1381_e,Narration,,,Locale_SubScenario:d_subquest_1381_e_34,False,,,,,3,angry,,1,angry,,5,surprise,,30,3,1.0,,,Low_2,,sfx_scn_gunfire
d_subquest_1381_e_35,d_subquest_1381_e,Monologue,,,Locale_SubScenario:d_subquest_1381_e_35,False,,,,,3,angry,,1,angry,,5,surprise,,3,3,1.0,,,,,
d_subquest_1381_e_36,d_subquest_1381_e,Narration,,,Locale_SubScenario:d_subquest_1381_e_36,False,,,,,3,angry,,1,angry,,5,surprise,,black,black,1.0,,,Low_2,,
d_subquest_1381_e_37,d_subquest_1381_e,Monologue,,,Locale_SubScenario:d_subquest_1381_e_37,False,,,,,3,angry,,1,angry,,5,surprise,,2,2,1.0,,,,,
d_subquest_1381_e_38,d_subquest_1381_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1381_e_38,True,,,,,3,angry,,1,void,,5,idle,,2,2,1.0,,,,,
d_subquest_1381_e_39,d_subquest_1381_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1381_e_39,True,,,,,3,angry,,1,void,,5,idle,,2,4,1.0,,,,,
d_subquest_1381_e_40,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_40,True,,,,,3,angry,,1,void,,5,idle,,4,4,1.0,,,,,
d_subquest_1381_e_41,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_41,True,,,,,3,angry,,1,void,,5,idle,,4,30,0.6,,,,,
d_subquest_1381_e_42,d_subquest_1381_e,Monologue,,,Locale_SubScenario:d_subquest_1381_e_42,False,,,,,3,angry,,1,void,,5,idle,,30,16,1.0,,,,,
d_subquest_1381_e_43,d_subquest_1381_e,Monologue,,,Locale_SubScenario:d_subquest_1381_e_43,False,,,,,3,angry,,1,void,,5,idle,,16,16,1.0,none,,,,
d_subquest_1381_e_44,d_subquest_1381_e,Monologue,,,Locale_SubScenario:d_subquest_1381_e_44,False,,,,,3,angry,,1,void,,5,idle,,16,16,1.0,,,,,
d_subquest_1381_e_45,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_45,True,,,,,3,idle,,1,void,,5,idle,,16,30,1.0,bgm_story_fairytalesend_if,,,,
d_subquest_1381_e_46,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_46,True,,,,,3,idle,,1,void,,5,idle,,30,30,1.0,,,,,
d_subquest_1381_e_47,d_subquest_1381_e,Self,,,Locale_SubScenario:d_subquest_1381_e_47,False,,,,,3,idle,,1,void,,5,idle,,30,30,1.0,,,,,
d_subquest_1381_e_48,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_48,True,,,,,3,idle,,1,void,,5,idle,,30,30,1.0,,,,,
d_subquest_1381_e_49,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_49,True,,,,,3,idle,,1,void,,5,idle,,30,30,1.0,,,,,
d_subquest_1381_e_50,d_subquest_1381_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1381_e_50,True,,,,,3,idle,,1,void,,5,idle,,10,10,1.0,,,,,
d_subquest_1381_e_51,d_subquest_1381_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1381_e_51,True,,,,,3,idle,,1,void,,5,idle,,S_50,S_50,1.0,,,,,
d_subquest_1381_e_52,d_subquest_1381_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1381_e_52,True,,,,,3,think,,1,void,,5,idle,,30,30,1.0,,,,,
