id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_gym_05_11,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_11,True,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_12,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_13,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_14,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_15,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_15,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,1,surprise,privaty,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_16,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_16,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_17,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_18,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_19,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_19,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_20,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_20,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_21,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_21,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_22,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_22,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_23,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_23,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_24,d_ex_gym_05,,Narration,,,Locale_SuddenStory:d_ex_gym_05_24,False,,,,,,,S_130,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_25,d_ex_gym_05,,Monologue,,,Locale_SuddenStory:d_ex_gym_05_25,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_26,d_ex_gym_05,,Monologue,,,Locale_SuddenStory:d_ex_gym_05_26,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_27,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_27,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_28,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_28,True,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_29,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_29,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_30,d_ex_gym_05,,Monologue,,,Locale_SuddenStory:d_ex_gym_05_30,False,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_31,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_31,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_32,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_32,True,,,,,,,12,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_33,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_33,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_34,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_34,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_35,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_35,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_36,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_36,True,,,,,,,L_10,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_37,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_37,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_38,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_38,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_39,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_39,False,,,,,,,12,12,0,,,,100,,,None,None,,Black,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_40,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_40,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_41,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_41,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_42,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_42,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_43,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_43,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_44,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_44,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_45,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_45,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_46,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_46,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_47,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_47,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_48,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_48,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_49,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_49,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_50,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_50,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_51,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_51,False,,,,,,,S_130,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_52,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_52,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_53,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_53,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_54,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_54,True,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_55,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_55,False,,,,,,,1,L_10,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_56,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_56,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_57,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_57,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_58,d_ex_gym_05,,Monologue,,,Locale_SuddenStory:d_ex_gym_05_58,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_59,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_59,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_60,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_60,True,,,,,,,L_10,noirchest_01,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_61,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_61,True,,,,,,,noirchest_01,noirchest_01,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_62,d_ex_gym_05,,Monologue,,,Locale_SuddenStory:d_ex_gym_05_62,False,,,,,,,noirchest_01,noirchest_01,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_63,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_63,False,,,,,,,noirchest_01,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_64,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_64,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_65,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_65,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_66,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_66,False,,,,,,,12,12,0,,,,100,,,None,None,,Black,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_67,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_67,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_68,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_68,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_69,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_69,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_70,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_70,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_71,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_71,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_72,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_72,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_73,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_73,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_74,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_74,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_75,d_ex_gym_05,,Self,,,Locale_SuddenStory:d_ex_gym_05_75,False,,,,,,,S_130,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_76,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_76,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_77,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_77,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_78,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_78,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_79,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_79,True,,,,,,,L_10,noirchest_01,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_80,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_80,True,,,,,,,noirchest_01,noirchest_02,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_81,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_81,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_82,d_ex_gym_05,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_gym_05_82,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_83,d_ex_gym_05,,Monologue,,,Locale_SuddenStory:d_ex_gym_05_83,False,,,,,,,noirchest_02,noirchest_02,0,,,,100,,,None,None,,None,False,,,1,no,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_84,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_84,True,,,,,,,noirchest_02,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_85,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_85,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_05_86,d_ex_gym_05,,Speech,noir,noir,Locale_SuddenStory:d_ex_gym_05_86,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
