id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_goddessofvictory_06_38,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_38,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_39,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_39,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_40,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_40,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_41,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_41,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_42,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_42,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,sad2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_43,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_43,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,sad2,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_44,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_44,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,sad2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_45,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_45,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,sad2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_46,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_46,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,sad2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_47,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_47,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,sad2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_48,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_48,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,sad2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_49,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_49,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,sad2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_50,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_50,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,sad2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_51,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_51,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,sad2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_52,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_52,True,,,,,,,S_50,S_500,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,sad2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_53,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_53,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_54,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_54,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_55,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_55,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_56,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_56,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_57,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_57,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_58,d_ex_goddessofvictory_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_06_58,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_59,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_59,True,,,,,,,300,300,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_60,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_60,True,,,,,,,S_500,S_500,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_61,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_61,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_62,d_ex_goddessofvictory_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_06_62,False,,,,,,,100,3,0,,,,100,,,None,None,,None,False,,,5,shy,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_63,d_ex_goddessofvictory_06,,Choice,,,Locale_SuddenStory:d_ex_goddessofvictory_06_63,False,,,,,,,3,3,0,,,,100,,,None,None,d_ex_goddessofvictory_06_66,None,False,,,5,shy,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_64,d_ex_goddessofvictory_06,,Choice,,,Locale_SuddenStory:d_ex_goddessofvictory_06_64,False,,,,,,,3,3,0,,,,100,,,None,None,d_ex_goddessofvictory_06_74,None,False,,,5,shy,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_65,d_ex_goddessofvictory_06,,Choice,,,Locale_SuddenStory:d_ex_goddessofvictory_06_65,False,,,,,,,3,3,0,,,,100,,,None,None,d_ex_goddessofvictory_06_81,None,False,,,5,shy,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_66,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_66,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_67,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_67,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_68,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_68,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_69,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_69,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_70,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_70,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_71,d_ex_goddessofvictory_06,,Speech,tia,tia,Locale_SuddenStory:d_ex_goddessofvictory_06_71,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_72,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_72,True,,,,,,,10,53,0,,,,100,,,None,None,,None,False,,,5,sad,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_73,d_ex_goddessofvictory_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_goddessofvictory_06_73,True,,,,,,,53,53,0,,,,100,,,None,None,d_ex_goddessofvictory_06_88,None,False,,,5,sad,,,3,angry,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_74,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_74,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,surprise,,,3,angry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_75,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_75,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,angry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_76,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_76,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,angry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_06_77,d_ex_goddessofvictory_06,,Speech,anchor,anchor,Locale_SuddenStory:d_ex_goddessofvictory_06_77,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,angry,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
