id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_maidcafe_05_11,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_11,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_12,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_12,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_13,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_13,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_14,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_14,True,,1,idle,,XS_10,XS_100,1.0,,,,,,,,
d_ex_maidcafe_05_15,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_15,True,,1,idle,,XS_100,XS_100,1.0,,,,,,,,
d_ex_maidcafe_05_16,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_16,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,
d_ex_maidcafe_05_17,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_17,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,
d_ex_maidcafe_05_18,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_18,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,,
d_ex_maidcafe_05_19,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_19,False,,1,delight,,XS_100,XS_100,1.0,,,,,,,,
d_ex_maidcafe_05_20,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_20,True,,1,serious,,XS_100,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_21,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_21,True,,1,serious,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_22,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_22,False,,1,serious,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_23,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_23,True,,1,serious,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_24,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_24,True,,1,serious,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_25,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_25,False,,1,serious,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_26,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_26,False,,1,serious,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_27,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_27,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_28,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_28,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_29,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_29,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_30,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_30,True,,1,sad,,XS_10,1,1.0,,,,,,,,
d_ex_maidcafe_05_31,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_31,True,,1,sad,,1,1,1.0,,,,,,,,
d_ex_maidcafe_05_32,d_ex_maidcafe_05,Choice,,,Locale_SuddenStory:d_ex_maidcafe_05_32,False,,1,sad,,1,1,1.0,,d_ex_maidcafe_05_34,,,,,,
d_ex_maidcafe_05_33,d_ex_maidcafe_05,Choice,,,Locale_SuddenStory:d_ex_maidcafe_05_33,False,,1,sad,,1,1,1.0,,d_ex_maidcafe_05_34,,,,,,
d_ex_maidcafe_05_34,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_34,False,,1,sad,,1,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_35,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_35,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_36,d_ex_maidcafe_05,Narration,,,Locale_SuddenStory:d_ex_maidcafe_05_36,False,,1,sad,,XS_10,XS_10,1.0,,,sfx_scn_toyshopbell,,,,,
d_ex_maidcafe_05_37,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_37,True,,1,sad,,XS_10,130,1.0,,,,rosanna,13,idle,,
d_ex_maidcafe_05_38,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_38,False,,1,sad,,130,130,1.0,,,,,13,idle,,
d_ex_maidcafe_05_39,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_39,True,,1,sad,,130,130,1.0,,,,,13,idle,,
d_ex_maidcafe_05_40,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_40,True,,1,delight,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_41,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_41,True,,1,delight,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_42,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_42,False,,1,delight,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_43,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_43,False,,1,delight,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_44,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_44,True,,1,delight,,XS_10,XS_100,1.0,,,,,13,idle,,
d_ex_maidcafe_05_45,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_45,False,,1,delight,,XS_100,XS_100,1.0,,,,,13,idle,,
d_ex_maidcafe_05_46,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_46,False,,1,delight,,XS_100,XS_100,1.0,,,,,13,idle,,
d_ex_maidcafe_05_47,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_47,False,,1,delight,,XS_100,XS_100,1.0,,,,,13,idle,,
d_ex_maidcafe_05_48,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_48,False,,1,delight,,XS_100,113,2.0,,,,,13,idle,,
d_ex_maidcafe_05_49,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_49,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_50,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_50,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_51,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_51,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_52,d_ex_maidcafe_05,Narration,,,Locale_SuddenStory:d_ex_maidcafe_05_52,False,,1,serious,,113,XS_10,2.0,,,,,13,idle,,
d_ex_maidcafe_05_53,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_53,False,,1,serious,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_54,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_54,True,,1,serious,,130,130,1.0,,,,,13,idle,,
d_ex_maidcafe_05_55,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_55,True,,1,delight,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_56,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_56,True,,1,delight,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_57,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_57,True,,1,delight,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_58,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_58,False,,1,delight,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_59,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_59,True,,1,serious,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_60,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_60,True,,1,serious,,130,130,1.0,,,,,13,idle,,
d_ex_maidcafe_05_61,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_61,True,,1,serious,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_62,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_62,True,,1,serious,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_63,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_63,True,,1,serious,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_64,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_64,True,,1,serious,,XS_10,XS_10,1.0,,,,,13,idle,,
d_ex_maidcafe_05_65,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_65,True,,1,serious,,130,130,1.0,,,,,13,idle,,
d_ex_maidcafe_05_66,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_66,True,,1,serious,,130,130,1.0,,,,,13,idle,,
d_ex_maidcafe_05_67,d_ex_maidcafe_05,Narration,,,Locale_SuddenStory:d_ex_maidcafe_05_67,False,,1,serious,,XS_10,XS_100,2.0,,,,,13,idle,,
d_ex_maidcafe_05_68,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_68,False,,1,serious,,XS_100,XS_100,1.0,,,,,13,idle,,
d_ex_maidcafe_05_69,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_69,True,,1,serious,,XS_100,130,1.0,,,,,13,idle,,
d_ex_maidcafe_05_70,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_70,True,,1,delight,,130,130,1.0,,,,,13,idle,,
d_ex_maidcafe_05_71,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_71,False,,1,delight,,130,130,1.0,,,,,13,idle,cocoa,
d_ex_maidcafe_05_72,d_ex_maidcafe_05,Choice,,,Locale_SuddenStory:d_ex_maidcafe_05_72,False,,,,,130,130,1.0,,d_ex_maidcafe_05_74,,,13,idle,,
d_ex_maidcafe_05_73,d_ex_maidcafe_05,Choice,,,Locale_SuddenStory:d_ex_maidcafe_05_73,False,,,,,130,130,1.0,,d_ex_maidcafe_05_75,,,13,idle,,
d_ex_maidcafe_05_74,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_74,True,,,,,130,130,1.0,,d_ex_maidcafe_05_76,,,13,idle,,
d_ex_maidcafe_05_75,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_75,True,,,,,130,130,1.0,,d_ex_maidcafe_05_76,,,13,idle,,
d_ex_maidcafe_05_76,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_76,False,,,,,130,130,1.0,,,,,13,idle,,
d_ex_maidcafe_05_77,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_77,True,,,,,130,1300,1.0,,,,,13,good,,
d_ex_maidcafe_05_78,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_78,True,,,,,1300,1300,1.0,,,,,13,good,,
d_ex_maidcafe_05_79,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_79,True,,,,,1300,1300,1.0,,,,,13,idle,,
d_ex_maidcafe_05_80,d_ex_maidcafe_05,Narration,,,Locale_SuddenStory:d_ex_maidcafe_05_80,False,cocoa,1,serious,,black,black,1.0,,,,,13,idle,,
d_ex_maidcafe_05_81,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_81,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_82,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_82,False,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_83,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_83,False,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_84,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_84,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_85,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_85,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_86,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_86,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_87,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_87,False,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_88,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_88,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_89,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_89,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_90,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_90,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_91,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_91,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_92,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_92,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_93,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_93,True,,1,serious,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_94,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_94,True,,1,serious,,113,113,1.0,,,,,13,delight,,
d_ex_maidcafe_05_95,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_95,True,,1,serious,,113,113,1.0,,,,,13,delight,,
d_ex_maidcafe_05_96,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_96,True,,1,serious,,113,113,1.0,,,,,13,delight,,
d_ex_maidcafe_05_97,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_97,True,,1,serious,,113,130,0.5,none,,,,13,angry,,
d_ex_maidcafe_05_98,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_98,True,,1,serious,,130,130,1.0,,,,,13,angry,,
d_ex_maidcafe_05_99,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_99,True,,1,serious,,130,130,1.0,bgm_story_armageddon,,,,13,angry,,
d_ex_maidcafe_05_100,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_100,False,,1,serious,,130,130,1.0,,,,,13,angry,,
d_ex_maidcafe_05_101,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_101,True,,1,serious,,130,1300,0.5,,,,,13,angry,,
d_ex_maidcafe_05_102,d_ex_maidcafe_05,Narration,,,Locale_SuddenStory:d_ex_maidcafe_05_102,False,,1,serious,,black,black,1.0,,,sfx_scn_glassbreak,,13,angry,,
d_ex_maidcafe_05_103,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_103,False,,1,serious,,black,black,1.0,,,,,13,angry,,
d_ex_maidcafe_05_104,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_104,False,,1,serious,,black,black,1.0,,,,,13,angry,,
d_ex_maidcafe_05_105,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_105,True,,1,serious,,1300,1300,1.0,,,,,13,angry,,
d_ex_maidcafe_05_106,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_106,True,,1,serious,,1300,1300,1.0,,,,,13,angry,,
d_ex_maidcafe_05_107,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_107,True,,1,serious,,1300,1300,1.0,,,,,13,angry,,
d_ex_maidcafe_05_108,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_108,True,,1,serious,,1300,1300,1.0,,,,,13,angry,,
d_ex_maidcafe_05_109,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_109,False,,1,delight,,1300,113,2.0,none,,,,13,angry,,
d_ex_maidcafe_05_110,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_110,False,,1,delight,,113,113,1.0,,,,,13,angry,,
d_ex_maidcafe_05_111,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_111,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_112,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_112,False,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_113,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_113,True,,1,delight,,113,113,1.0,bgm_story_orangepop,,,,13,idle,,
d_ex_maidcafe_05_114,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_114,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_115,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_115,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_116,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_116,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_117,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_117,False,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_118,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_118,True,,1,delight,,113,113,1.0,,,,,13,good,,
d_ex_maidcafe_05_119,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_119,True,,1,delight,,113,113,1.0,,,,,13,good,,
d_ex_maidcafe_05_120,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_120,False,,1,delight,,113,XS_10,1.0,,,,,13,good,,
d_ex_maidcafe_05_121,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_121,True,,1,delight,,XS_10,XS_10,1.0,,,,,13,good,,
d_ex_maidcafe_05_122,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_122,True,,1,delight,,XS_10,XS_10,1.0,,,,,13,good,,
d_ex_maidcafe_05_123,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_123,True,,1,delight,,XS_10,XS_10,1.0,,,,,13,good,,
d_ex_maidcafe_05_124,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_124,False,,1,delight,,XS_10,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_125,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_125,False,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_126,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_126,False,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_127,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_127,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_128,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_128,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_129,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_129,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_130,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_130,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_131,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_131,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_132,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_132,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_133,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_133,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_134,d_ex_maidcafe_05,Speech,rosanna,rosanna,Locale_SuddenStory:d_ex_maidcafe_05_134,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_135,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_135,False,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_136,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_136,True,,1,delight,,113,113,1.0,,,,,13,idle,,
d_ex_maidcafe_05_137,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_137,False,,1,delight,,113,113,1.0,,,,,13,good,,rosanna
d_ex_maidcafe_05_138,d_ex_maidcafe_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_maidcafe_05_138,True,,1,delight,,113,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_139,d_ex_maidcafe_05,Self,,,Locale_SuddenStory:d_ex_maidcafe_05_139,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,
d_ex_maidcafe_05_140,d_ex_maidcafe_05,Monologue,,,Locale_SuddenStory:d_ex_maidcafe_05_140,False,,1,delight,,black,black,1.0,,,,,,,,
