id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,set_filter_01
d_main_36_02_11,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_11,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_12,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_12,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_13,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_13,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_14,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_14,False,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_15,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_15,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_16,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_16,True,,2,idle,,12,surprise,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_17,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_17,True,,2,idle,,12,surprise,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_18,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_18,False,,2,idle,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_19,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_19,True,,2,idle,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_20,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_20,True,,2,idle,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_21,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_21,True,,2,idle,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_22,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_22,True,,2,idle,,12,angry,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_23,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_23,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_24,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_24,False,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_25,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_25,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_26,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_26,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_27,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_27,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_28,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_28,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_29,d_main_36_02,Speech,grave_p,grave_p,Locale_MainScenario:d_main_36_02_29,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_30,d_main_36_02,Speech,cinderella,cinderella,Locale_MainScenario:d_main_36_02_30,True,,2,idle,,12,smile,,1,1,1.0,,,,,,,,,,,,,,,,,
d_main_36_02_31,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_31,False,rapi_red,5,idle,leviathan,3,think_02,,S_30,S_30,1.0,,grave_p,cinderella,laplace,13,idle,drake,15,idle,maxwell,1,idle,black,,,,
d_main_36_02_32,d_main_36_02,Speech,laplace,laplace,Locale_MainScenario:d_main_36_02_32,True,,5,idle,,3,think_02,,14,14,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_33,d_main_36_02,Speech,laplace,laplace,Locale_MainScenario:d_main_36_02_33,True,,5,idle,,3,think_02,,14,14,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_34,d_main_36_02,Speech,laplace,leviathan,Locale_MainScenario:d_main_36_02_34,False,,5,idle,,3,think_01,,14,14,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_35,d_main_36_02,Speech,drake,drake,Locale_MainScenario:d_main_36_02_35,True,,5,idle,,3,think_01,,14,14,1.0,,,,,13,idle,,15,angry,,1,idle,,,,,
d_main_36_02_36,d_main_36_02,Speech,drake,drake,Locale_MainScenario:d_main_36_02_36,True,,5,idle,,3,think_01,,14,14,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_37,d_main_36_02,Speech,drake,drake,Locale_MainScenario:d_main_36_02_37,True,,5,idle,,3,think_01,,14,14,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_38,d_main_36_02,Speech,drake,leviathan,Locale_MainScenario:d_main_36_02_38,False,,5,idle,,3,no,,14,14,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_39,d_main_36_02,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_02_39,True,,5,idle,,3,no,,14,12,1.3,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_40,d_main_36_02,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_02_40,True,,5,idle,,3,no,,12,12,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_41,d_main_36_02,Speech,laplace,laplace,Locale_MainScenario:d_main_36_02_41,True,,5,idle,,3,no,,12,12,1.0,,,,,13,delight,,15,idle,,1,idle,,,,,
d_main_36_02_42,d_main_36_02,Speech,drake,drake,Locale_MainScenario:d_main_36_02_42,True,,5,idle,,3,no,,12,14,1.0,,,,,13,delight,,15,angry,,1,idle,,,,,
d_main_36_02_43,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_43,False,,5,idle,,3,angry,,S_30,S_30,1.0,,,,,13,delight,,15,angry,,1,idle,,,,,
d_main_36_02_44,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_44,True,,5,idle,,3,angry,,S_30,S_30,1.0,,,,,13,delight,,15,angry,,1,idle,,,,,
d_main_36_02_45,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_45,True,,5,idle,,3,angry,,S_30,4,1.3,,,,,13,delight,,15,angry,,1,idle,,,,,
d_main_36_02_46,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_46,True,,5,idle,,3,angry,,4,4,1.0,,,,,13,delight,,15,angry,,1,idle,,,,,
d_main_36_02_47,d_main_36_02,Speech,laplace,laplace,Locale_MainScenario:d_main_36_02_47,True,,5,idle,,3,angry,,14,14,1.0,,,,,13,angry,,15,angry,,1,idle,,,,,
d_main_36_02_48,d_main_36_02,Speech,drake,drake,Locale_MainScenario:d_main_36_02_48,True,,5,idle,,3,angry,,14,14,1.0,,,,,13,angry,,15,angry,,1,idle,,,,,
d_main_36_02_49,d_main_36_02,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_02_49,True,,5,idle,,3,angry,,2,2,1.0,,,,,13,angry,,15,angry,,1,angry,,,,,
d_main_36_02_50,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_50,True,,5,idle,,3,surprise,,2,2,1.0,,,,,13,angry,,15,angry,,1,angry,,,,,
d_main_36_02_51,d_main_36_02,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_02_51,True,,5,idle,,3,surprise,,2,2,1.0,,,,,13,angry,,15,angry,,1,idle,,,,,
d_main_36_02_52,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_52,True,,5,idle,,3,think_01,,2,2,1.0,,,,,13,angry,,15,idle,,1,idle,,,,,
d_main_36_02_53,d_main_36_02,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_02_53,True,,5,idle,,3,think_01,,2,2,1.0,,,,,13,angry,,15,idle,,1,idle,,,,,
d_main_36_02_54,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_54,True,,5,idle,,3,think_01,,2,2,1.0,,,,,13,angry,,15,idle,,1,idle,,,,,
d_main_36_02_55,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_55,True,,5,idle,,3,think_01,,2,2,1.0,,,,,13,angry,,15,idle,,1,idle,,,,,
d_main_36_02_56,d_main_36_02,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_02_56,False,,5,idle,,3,think_01,,2,10,1.3,,,,,13,angry,,15,idle,,1,idle_02,,,,,
d_main_36_02_57,d_main_36_02,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_02_57,True,,5,idle,,3,think_01,,10,10,1.0,,,,,13,angry,,15,idle,,1,idle,,,,,
d_main_36_02_58,d_main_36_02,Speech,maxwell,leviathan,Locale_MainScenario:d_main_36_02_58,False,,5,idle,,3,surprise,,10,10,1.0,,,,,13,angry,,15,idle,,1,idle,,,,,
d_main_36_02_59,d_main_36_02,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_02_59,True,,5,idle,,3,surprise,,10,10,1.0,,,,,13,angry,,15,idle,,1,idle,,,,,
d_main_36_02_60,d_main_36_02,Speech,maxwell,maxwell,Locale_MainScenario:d_main_36_02_60,True,,5,idle,,3,surprise,,10,10,1.0,,,,,13,angry,,15,idle,,1,idle,,,,,
d_main_36_02_61,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_61,True,,5,delight,,3,surprise,,4,4,1.0,,,,,13,angry,,15,idle,,1,idle,,,,,
d_main_36_02_62,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_62,True,,5,delight,,3,angry,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_63,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_63,True,,5,delight,,3,angry,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_64,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_64,True,,5,idle,,3,angry,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_65,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_65,True,,5,idle,,3,angry,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_66,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_66,True,,5,idle,,3,angry,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_67,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_67,True,,5,idle,,3,angry,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_68,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_68,True,,5,idle,,3,angry,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_69,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_69,True,,5,idle,,3,angry,,4,50,1.5,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_70,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_70,False,,5,idle,,3,no,,50,S_30,1.5,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_71,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_71,True,,5,idle,,3,no,,S_30,4,1.3,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_72,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_72,True,,5,idle,,3,angry,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_73,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_73,True,,5,idle,,3,angry,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_74,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_74,True,,5,idle,,3,no,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_75,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_75,True,,5,idle,,3,think_01,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_76,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_76,True,,5,idle,,3,think_01,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_77,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_77,True,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_78,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_78,True,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_79,d_main_36_02,Self,rapi_red,,Locale_MainScenario:d_main_36_02_79,False,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_80,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_80,True,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_81,d_main_36_02,Self,leviathan,,Locale_MainScenario:d_main_36_02_81,False,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_82,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_82,True,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_83,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_83,True,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_84,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_84,True,,5,idle,,3,idle,EggArea,black,black,1.0,,rapi_red,leviathan,,13,idle,,15,idle,,1,idle,,laplace,drake,maxwell,Grey
d_main_36_02_85,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_85,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_86,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_86,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_87,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_87,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_88,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_88,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_89,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_89,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_90,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_90,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_91,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_91,True,,,,,,,EventScene_Chap_35_04,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_92,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_92,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_93,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_93,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_94,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_94,True,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,Grey
d_main_36_02_95,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_95,True,rapi_red,5,idle,leviathan,3,smile,Bog,black,black,1.0,,,,laplace,13,idle,drake,15,idle,maxwell,1,idle,,,,,Grey
d_main_36_02_96,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_96,True,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_97,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_97,True,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_98,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_98,True,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_99,d_main_36_02,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_36_02_99,True,,5,idle,,3,smile,,4,4,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_100,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_100,True,,5,idle,,3,smile,,4,S_30,1.3,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_101,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_101,True,,5,idle,,3,smile,,S_30,S_30,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_102,d_main_36_02,Self,leviathan,,Locale_MainScenario:d_main_36_02_102,False,,5,idle,,3,smile,,S_30,S_30,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_103,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_103,True,,5,idle,,3,idle,,S_30,S_30,1.0,,,,,13,idle,,15,idle,,1,idle,,,,,
d_main_36_02_104,d_main_36_02,Speech,leviathan,leviathan,Locale_MainScenario:d_main_36_02_104,True,,5,idle,,3,idle,,S_30,S_300,1.3,,,,,13,idle,,15,idle,,1,idle,,,,,
