id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
d_main_23_03_e_15,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_15,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_16,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_16,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_17,d_main_23_03_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_03_e_17,True,,1,think,,7,idle,,5,void,,3,idle,,70,70,1.0,,,,,,,,,,
d_main_23_03_e_18,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_18,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_19,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_19,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_20,d_main_23_03_e,Speech,neon,neon,Locale_MainScenario:d_main_23_03_e_20,True,,1,think,,7,idle,,5,void,,3,idle,,10,2,1.0,,,,,,,,,,
d_main_23_03_e_21,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_21,True,,1,think,,7,idle,,5,void,,3,idle,,2,2,1.0,,,,,,,,,,
d_main_23_03_e_22,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_22,True,,1,think,,7,idle,,5,void,,3,idle,,2,2,1.0,,,,,,,,,,
d_main_23_03_e_23,d_main_23_03_e,Speech,anis,anis,Locale_MainScenario:d_main_23_03_e_23,True,,1,think,,7,idle,,5,void,,3,idle,,2,5,1.0,,,,,,,,,,
d_main_23_03_e_24,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_24,True,,1,think,,7,idle,,5,void,,3,idle,,5,1,1.0,,,,,,,,,,
d_main_23_03_e_25,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_25,True,,1,think,,7,idle,,5,void,,3,idle,,1,1,1.0,,,,,,,,,,
d_main_23_03_e_26,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_26,True,,1,think,,7,idle,,5,void,,3,idle,,1,1,1.0,,,,,,,,,,
d_main_23_03_e_27,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_27,True,,1,think,,7,idle,,5,void,,3,idle,,1,1,1.0,,,,,,,,,,
d_main_23_03_e_28,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_28,False,,1,think,,7,idle,,5,void,,3,idle,,1,1,1.0,,,,,,,,,,
d_main_23_03_e_29,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_29,True,,1,think,,7,idle,,5,void,,3,idle,,1,10,1.0,,,,,,,,,,
d_main_23_03_e_30,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_30,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_31,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_31,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_32,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_32,False,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_33,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_33,True,,1,think,,7,idle,,5,void,,3,idle,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_34,d_main_23_03_e,Narration,,,Locale_MainScenario:d_main_23_03_e_34,False,,1,think,,7,idle,,5,void,,3,idle,OuterRim,black,black,1.0,,moran,rapi,anis,neon,black,,,,
d_main_23_03_e_35,d_main_23_03_e,Narration,,,Locale_MainScenario:d_main_23_03_e_35,False,,,,,,,,,,,,,,4,4,1.0,,,,,,,,,,
d_main_23_03_e_36,d_main_23_03_e,Speech,anis,anis,Locale_MainScenario:d_main_23_03_e_36,False,moran,1,think,rapi,7,idle,anis,5,sad,neon,3,worry,,4,4,1.0,,,,,,,,,,
d_main_23_03_e_37,d_main_23_03_e,Speech,neon,neon,Locale_MainScenario:d_main_23_03_e_37,True,,1,think,,7,idle,,5,sad,,3,worry,,4,4,1.0,,,,,,,,,,
d_main_23_03_e_38,d_main_23_03_e,Speech,anis,anis,Locale_MainScenario:d_main_23_03_e_38,True,,1,think,,7,idle,,5,worry,,3,worry,,4,4,1.0,,,,,,,,,,
d_main_23_03_e_39,d_main_23_03_e,Speech,anis,anis,Locale_MainScenario:d_main_23_03_e_39,True,,1,think,,7,idle,,5,worry,,3,worry,,4,4,1.0,,,,,,,,,,
d_main_23_03_e_40,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_40,True,,1,idle,,7,idle,,5,worry,,3,worry,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_41,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_41,True,,1,idle,,7,idle,,5,worry,,3,worry,,10,10,1.0,,,,,,,,,,
d_main_23_03_e_42,d_main_23_03_e,Speech,anis,anis,Locale_MainScenario:d_main_23_03_e_42,True,,1,idle,,7,idle,,5,worry,,3,worry,,50,50,1.0,,,,,,,,,,
d_main_23_03_e_43,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_43,True,,15,angry,,7,idle,,5,worry,,3,worry,,1,16,1.0,,,,,,,,,,
d_main_23_03_e_44,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_44,True,,15,angry,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,outerrimman,17,idle,
d_main_23_03_e_45,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_45,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_46,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_46,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_47,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_47,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_48,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_48,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_49,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_49,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_50,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_50,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_51,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_51,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_52,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_52,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_53,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_53,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_54,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_54,True,,15,think,,7,idle,,5,worry,,3,worry,,16,16,1.0,,,,anis,neon,,,17,idle,
d_main_23_03_e_55,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_55,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_56,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_56,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_57,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_57,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_58,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_58,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_59,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_59,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_60,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_60,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_61,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_61,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_62,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_62,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_63,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_63,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_64,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_64,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_65,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_65,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_66,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_66,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_67,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_67,True,,15,worry,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_68,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_68,False,,15,worry,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_69,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_69,False,,15,worry,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_70,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_70,True,,15,think,,7,idle,,,,,,,,16,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_71,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_71,True,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_72,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_72,True,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_73,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_73,False,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_74,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_74,True,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_75,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_75,True,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_76,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_76,False,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_77,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_77,False,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_78,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_78,True,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_79,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_79,False,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_80,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_80,False,,15,think,,7,idle,,,,,,,,170,17,1.0,,,,,,,,17,idle,
d_main_23_03_e_81,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_81,True,,15,think,,7,idle,,,,,,,,17,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_82,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_82,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_83,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_83,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_84,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_84,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_85,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_85,True,,15,think,,7,idle,,,,,,,,16,16,1.0,,,,,,,,17,idle,
d_main_23_03_e_86,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_86,True,,15,think,,7,idle,,,,,,,,16,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_87,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_87,False,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_88,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_88,True,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_89,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_89,True,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_90,d_main_23_03_e,Speech,outerrimman,outerrimman,Locale_MainScenario:d_main_23_03_e_90,True,,15,think,,7,idle,,,,,,,,170,170,1.0,,,,,,,,17,idle,
d_main_23_03_e_91,d_main_23_03_e,Monologue,,,Locale_MainScenario:d_main_23_03_e_91,False,,15,think,,7,idle,,,,,,,,15,15,1.0,,,,,,black,,17,idle,outerrimman
d_main_23_03_e_92,d_main_23_03_e,Monologue,,,Locale_MainScenario:d_main_23_03_e_92,False,,15,think,,7,idle,,,,,,,,15,15,1.0,,,,,,,,,,
d_main_23_03_e_93,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_93,False,,15,think,,7,idle,,,,,,,,15,15,1.0,,,,,,,,,,
d_main_23_03_e_94,d_main_23_03_e,Self,,,Locale_MainScenario:d_main_23_03_e_94,False,,15,think,,7,idle,,,,,,,,15,15,1.0,,,,,,,,,,
d_main_23_03_e_95,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_95,True,,15,think,,7,idle,,,,,,,,15,150,1.0,,,,,,,,,,
d_main_23_03_e_96,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_96,True,,15,think,,7,idle,,,,,,,,150,150,1.0,,,,,,,,,,
d_main_23_03_e_97,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_97,True,,15,think,,7,idle,,,,,,,,150,150,1.0,,,,,,,,,,
d_main_23_03_e_98,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_98,True,,15,think,,7,idle,,,,,,,,150,150,1.0,,,,,,,,,,
d_main_23_03_e_99,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_99,True,,15,think,,7,idle,,,,,,,,150,150,1.0,,,,,,,,,,
d_main_23_03_e_100,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_100,True,,15,think,,7,idle,,,,,,,,150,150,1.0,,,,,,,,,,
d_main_23_03_e_101,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_101,True,,15,think,,7,idle,,,,,,,,150,150,1.0,,,,,,,,,,
d_main_23_03_e_102,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_102,True,,15,think,,7,idle,,,,,,,,150,150,1.0,,,,,,,,,,
d_main_23_03_e_103,d_main_23_03_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_03_e_103,True,,15,think,,13,idle,,,,,,,,150,14,1.0,,,,,,,,,,
d_main_23_03_e_104,d_main_23_03_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_03_e_104,True,,15,think,,13,idle,,,,,,,,14,14,1.0,,,,,,,,,,
d_main_23_03_e_105,d_main_23_03_e,Speech,rapi,rapi,Locale_MainScenario:d_main_23_03_e_105,True,,15,think,,13,idle,,,,,,,,14,14,1.0,,,,,,,,,,
d_main_23_03_e_106,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_106,True,,15,think,,13,idle,,,,,,,,14,14,1.0,,,,,,,,,,
d_main_23_03_e_107,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_107,True,,15,think,,13,idle,,,,,,,,14,14,1.0,,,,,,,,,,
d_main_23_03_e_108,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_108,True,,15,think,,13,idle,,,,,,,,14,150,1.0,,,,,,,,,,
d_main_23_03_e_109,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_109,True,,15,think,,13,idle,,,,,,,,150,150,1.0,,,,,,,,,,
d_main_23_03_e_110,d_main_23_03_e,Speech,moran,moran,Locale_MainScenario:d_main_23_03_e_110,True,,15,think,,13,idle,,,,,,,,150,150,1.0,,,,,,,,,,
