id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,play_sound,set_camera_shake,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id
d_ex_elevator_04_24,d_ex_elevator_04,Choice,,,Locale_SuddenStory:d_ex_elevator_04_24,False,,,,,1,1,1.0,,d_ex_elevator_04_26,,,,,,,,,,,,,,,,
d_ex_elevator_04_25,d_ex_elevator_04,Choice,,,Locale_SuddenStory:d_ex_elevator_04_25,False,,,,,1,1,1.0,,d_ex_elevator_04_30,,,,,,,,,,,,,,,,
d_ex_elevator_04_26,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_26,False,neve,1,good,,1,10,2.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_27,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_27,False,,1,good,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_28,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_28,False,,1,good,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_29,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_29,False,,1,good,,10,10,1.0,,d_ex_elevator_04_33,,,,,,,,,,,,,,,,
d_ex_elevator_04_30,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_30,False,neve,1,good,,1,10,2.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_31,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_31,False,,1,good,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_32,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_32,False,,1,good,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_33,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_33,False,,1,good,,black,black,1.0,none,,,sfx_scn_autodooropen,,,,,,,,,,,,,,
d_ex_elevator_04_34,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_34,True,,1,good,,1,13,2.0,bgm_story_fairytalesend_if,,,,,,eunhwa,13,angry,emma,15,idle,,,,,,
d_ex_elevator_04_35,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_35,True,,1,good,,13,13,1.0,,,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_36,d_ex_elevator_04,Speech,emma,emma,Locale_SuddenStory:d_ex_elevator_04_36,True,,1,good,,13,14,1.5,,,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_37,d_ex_elevator_04,Speech,emma,emma,Locale_SuddenStory:d_ex_elevator_04_37,True,,1,good,,14,14,1.0,,,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_38,d_ex_elevator_04,Choice,,,Locale_SuddenStory:d_ex_elevator_04_38,False,,1,good,,14,14,1.0,,d_ex_elevator_04_40,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_39,d_ex_elevator_04,Choice,,,Locale_SuddenStory:d_ex_elevator_04_39,False,,1,good,,14,14,1.0,,d_ex_elevator_04_40,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_40,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_40,True,,1,good,,14,130,2.0,,,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_41,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_41,True,,1,good,,130,130,1.0,,,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_42,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_42,False,,1,good,,black,black,1.0,,,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_43,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_43,False,,1,good,,14,14,1.0,,,,sfx_scn_autodooropen,,black,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_44,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_44,True,,1,good,,14,14,1.0,,,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_45,d_ex_elevator_04,Speech,emma,emma,Locale_SuddenStory:d_ex_elevator_04_45,True,,1,good,,14,14,1.0,,,,,,,,13,angry,,15,delight,,,,,,
d_ex_elevator_04_46,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_46,False,,1,good,,14,1,2.0,none,,,sfx_scn_autodooropen,,,,13,angry,,15,delight,eunhwa,emma,,,,
d_ex_elevator_04_47,d_ex_elevator_04,Self,,Self,Locale_SuddenStory:d_ex_elevator_04_47,False,,1,good,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_48,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_48,False,,1,good,,1,1,1.0,,,neve,,Elevator_1,,,,,,,,,,,,,
d_ex_elevator_04_49,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_49,False,neve,1,good,,1,13,2.0,,,,sfx_scn_autodooropen,none,black,,,,,,,,,,,,
d_ex_elevator_04_50,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_50,True,,1,good,,13,130,0.5,bgm_story_shopperholic,,,,,,rupee_w,13,delight,,,,,,fx_Eventscene_camera_recording,rec,True,
d_ex_elevator_04_51,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_51,True,,1,good,,130,1300,0.5,,,,,,,,13,delight,,,,,,,,,
d_ex_elevator_04_52,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_52,True,,1,good,,1300,1300,1.0,,,,,,,,13,special,,,,,,,,,
d_ex_elevator_04_53,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_53,True,,1,good,,1300,12,0.3,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_54,d_ex_elevator_04,Self,rupee_w,Self,Locale_SuddenStory:d_ex_elevator_04_54,False,,1,good,,12,12,1.0,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_55,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_55,True,,1,good,,12,12,1.0,,,,,,,,13,sad,,,,,,,,,
d_ex_elevator_04_56,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_56,True,,1,good,,12,12,1.0,,,,,,,,13,sad,,,,,,,,,
d_ex_elevator_04_57,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_57,True,,1,sad,,12,12,1.0,,,,,,,,13,sad,,,,,,,,,
d_ex_elevator_04_58,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_58,False,,1,angry,,12,12,1.0,none,,,sfx_scn_heavyhit,Low_2,,,13,surprise,,,,,,,,,
d_ex_elevator_04_59,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_59,False,,1,angry,,12,12,1.0,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_60,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_60,True,,1,"expression_0,angry",,12,10,2.5,bgm_story_trauma,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_61,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_61,True,,1,angry,,10,10,1.0,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_62,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_62,True,,1,angry,,10,10,1.0,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_63,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_63,False,,1,sad,,10,100,2.0,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_64,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_64,True,,1,sad,,100,100,1.0,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_65,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_65,True,,1,sad,,100,100,1.0,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_66,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_66,True,,1,sad,,100,12,1.5,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_67,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_67,False,,1,sad,,12,12,2.0,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_68,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_68,False,,1,good,,12,12,1.0,,,,,,,,13,surprise,,,,,,,,,
d_ex_elevator_04_69,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_69,True,,1,good,,12,13,1.5,,,,,,,,13,sad,,,,,,,,,
d_ex_elevator_04_70,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_70,True,,1,good,,13,13,1.0,,,,,,,,13,sad,,,,,,,,,
d_ex_elevator_04_71,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_71,True,,1,good,,13,13,1.0,,,,,,,,13,sad,,,,,,,,,
d_ex_elevator_04_72,d_ex_elevator_04,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_elevator_04_72,True,,1,good,,13,13,1.0,,,,,,,,13,special,,,,,,,,,
d_ex_elevator_04_73,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_73,False,,1,good,,13,13,1.0,none,,,sfx_scn_autodooropen,,,,15,special,,,,rupee_w,,,,,fx_Eventscene_camera_recording
d_ex_elevator_04_74,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_74,False,,1,good,,13,13,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_75,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_75,False,,1,good,,13,13,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_76,d_ex_elevator_04,Choice,,,Locale_SuddenStory:d_ex_elevator_04_76,False,,1,good,,13,13,1.0,,d_ex_elevator_04_78,,,,,,,,,,,,,,,,
d_ex_elevator_04_77,d_ex_elevator_04,Choice,,,Locale_SuddenStory:d_ex_elevator_04_77,False,,1,good,,13,13,1.0,,d_ex_elevator_04_78,,,,,,,,,,,,,,,,
d_ex_elevator_04_78,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_78,True,,1,good,,13,10,2.0,bgm_story_inwonderland,,,,,,,,,,,,,,,,,
d_ex_elevator_04_79,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_79,True,,1,good,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_80,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_80,True,,1,good,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_81,d_ex_elevator_04,Speech,neve,neve,Locale_SuddenStory:d_ex_elevator_04_81,False,,1,good,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_82,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_82,False,,1,good,,10,100,2.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_83,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_83,False,,1,good,,100,100,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_84,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_84,False,,1,good,,100,100,1.0,,,,,,,,,,,,,,,,,,
d_ex_elevator_04_85,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_85,False,,1,good,,1,1,1.0,,,,,,black,,,,,,,,,,,,
d_ex_elevator_04_86,d_ex_elevator_04,Narration,,Narration,Locale_SuddenStory:d_ex_elevator_04_86,False,,1,good,,1,1,1.0,,,,sfx_scn_autodooropen,,,,,,,,,,,,,,
d_ex_elevator_04_87,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_87,False,,1,good,,1,14,2.0,,,,,,,eunhwa,13,surprise,emma,15,surprise,,,,,,
d_ex_elevator_04_88,d_ex_elevator_04,Speech,emma,emma,Locale_SuddenStory:d_ex_elevator_04_88,False,,1,good,,14,14,1.0,,,,,,,,13,surprise,,15,surprise,,,,,,
d_ex_elevator_04_89,d_ex_elevator_04,Speech,emma,emma,Locale_SuddenStory:d_ex_elevator_04_89,True,,1,good,,14,150,1.0,,,,,,,,13,idle,,15,delight,,,,,,
d_ex_elevator_04_90,d_ex_elevator_04,Speech,emma,emma,Locale_SuddenStory:d_ex_elevator_04_90,True,,1,good,,150,150,1.0,,,,,,,,13,idle,,15,delight,,,,,,
d_ex_elevator_04_91,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_91,True,,1,good,,150,130,1.0,,,,,,,,13,angry,,15,delight,,,,,,
d_ex_elevator_04_92,d_ex_elevator_04,Speech,emma,emma,Locale_SuddenStory:d_ex_elevator_04_92,True,,1,good,,130,14,1.5,,,,,,,,13,angry,,15,idle,,,,,,
d_ex_elevator_04_93,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_93,False,,1,good,,14,14,1.0,,,,,,,,13,idle,,15,idle,,,,,,
d_ex_elevator_04_94,d_ex_elevator_04,Monologue,,Monologue,Locale_SuddenStory:d_ex_elevator_04_94,False,,1,good,,black,black,1.0,,,,sfx_scn_blanket,,,,13,idle,,15,idle,,,,,,
d_ex_elevator_04_95,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_95,True,,1,good,,14,14,1.0,,,,,,,,13,idle,,15,idle,,,,,,
d_ex_elevator_04_96,d_ex_elevator_04,Speech,emma,emma,Locale_SuddenStory:d_ex_elevator_04_96,True,,1,good,,14,14,1.0,,,,,,,,13,idle,,15,delight,,,,,,
d_ex_elevator_04_97,d_ex_elevator_04,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_elevator_04_97,True,,1,good,,14,130,2.0,,,,,,,,13,shy,,15,delight,,,,,,
