id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_main_28_02_32,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_32,False,,S_30,S_30,1.0,,,3,worry,,1,worry,,13,idle,,,,
d_main_28_02_33,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_33,True,,12,12,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_34,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_34,True,,12,12,1.0,,,3,idle,,1,void,,13,worry,,,,
d_main_28_02_35,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_35,False,,12,12,1.0,,,3,idle,,1,void,,13,worry,,,,
d_main_28_02_36,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_36,False,,12,130,1.0,,,3,idle,,1,void,,13,think,,,,
d_main_28_02_37,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_37,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_38,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_38,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_39,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_39,False,,130,130,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_40,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_40,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_41,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_41,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_42,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_42,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_43,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_43,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_44,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_44,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_45,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_45,True,,2,2,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_46,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_46,False,,2,2,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_47,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_47,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_48,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_48,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_49,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_49,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_50,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_50,True,,2,2,1.0,,,3,delight,,1,void,,13,idle,,,,
d_main_28_02_51,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_51,True,,2,2,1.0,,,3,delight,,1,void,,13,idle,,,,
d_main_28_02_52,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_52,False,,2,2,1.0,,,3,delight,,1,void,,13,idle,,,,
d_main_28_02_53,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_53,True,,2,2,1.0,,,3,worry,,1,void,,13,idle,,,,
d_main_28_02_54,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_54,False,,2,2,1.0,,,3,worry,,1,void,,13,idle,,,,
d_main_28_02_55,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_55,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_56,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_56,False,,2,2,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_57,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_57,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_58,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_58,True,,130,10,1.0,,,3,idle,,1,sad,,13,idle,,,,
d_main_28_02_59,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_59,True,,10,10,1.0,,,3,idle,,1,sad,,13,idle,,,,
d_main_28_02_60,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_60,True,,10,10,1.0,,,3,idle,,1,sad,,13,idle,,,,
d_main_28_02_61,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_61,False,,10,1,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_62,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_62,True,,1,1,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_63,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_63,True,,1,1,1.0,,,3,idle,,1,delight,,13,idle,,,,
d_main_28_02_64,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_64,True,,1,2,1.0,,,3,worry,,1,delight,,13,idle,,,,
d_main_28_02_65,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_65,False,,2,2,1.0,,,3,worry,,1,delight,,13,idle,,,,
d_main_28_02_66,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_66,False,,2,2,1.0,,,3,worry,,1,delight,,13,idle,,,,
d_main_28_02_67,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_67,True,,2,S_30,0.6,,,3,surprise,,1,void,,13,idle,,,,
d_main_28_02_68,d_main_28_02,Speech,neon,neon,Locale_MainScenario:d_main_28_02_68,True,,S_30,S_30,1.0,,,3,no,,1,void,,13,idle,,,,
d_main_28_02_69,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_69,True,,130,130,1.0,,,3,no,,1,void,,13,idle,shifty,OP_leftup,worry,
d_main_28_02_70,d_main_28_02,Speech,shifty,shifty,Locale_MainScenario:d_main_28_02_70,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,OP_leftup,worry,
d_main_28_02_71,d_main_28_02,Speech,shifty,shifty,Locale_MainScenario:d_main_28_02_71,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,OP_leftup,worry,
d_main_28_02_72,d_main_28_02,Speech,shifty,shifty,Locale_MainScenario:d_main_28_02_72,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,OP_leftup,worry,
d_main_28_02_73,d_main_28_02,Speech,shifty,shifty,Locale_MainScenario:d_main_28_02_73,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,OP_leftup,worry,
d_main_28_02_74,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_74,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,OP_leftup,worry,
d_main_28_02_75,d_main_28_02,Speech,shifty,shifty,Locale_MainScenario:d_main_28_02_75,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,OP_leftup,idle,
d_main_28_02_76,d_main_28_02,Speech,shifty,shifty,Locale_MainScenario:d_main_28_02_76,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,OP_leftup,idle,
d_main_28_02_77,d_main_28_02,Speech,shifty,shifty,Locale_MainScenario:d_main_28_02_77,True,,130,130,1.0,,,3,idle,,1,void,,13,idle,,OP_leftup,idle,
d_main_28_02_78,d_main_28_02,Self,,,Locale_MainScenario:d_main_28_02_78,False,,130,130,1.0,,,3,idle,,1,void,,13,idle,,OP_leftup,idle,
d_main_28_02_79,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_79,False,,130,12,1.0,,,3,idle,,1,worry,,13,idle,,OP_leftup,idle,shifty
d_main_28_02_80,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_80,True,,12,12,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_81,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_81,True,,12,12,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_82,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_82,True,,12,12,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_83,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_83,True,,12,12,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_84,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_84,True,,12,12,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_85,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_85,True,,12,12,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_86,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_86,True,,12,12,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_87,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_87,True,,12,12,1.0,,,3,idle,,1,worry,,13,idle,,,,
d_main_28_02_88,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_88,True,,12,12,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_89,d_main_28_02,Speech,anis,anis,Locale_MainScenario:d_main_28_02_89,True,,12,12,1.0,,,3,idle,,1,void,,13,idle,,,,
d_main_28_02_90,d_main_28_02,Speech,rapi,rapi,Locale_MainScenario:d_main_28_02_90,True,,12,130,1.5,,,3,idle,,1,void,,13,delight,,,,
