id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/1/hide_char_id
d_ex_toyshop_11_33,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_33,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_34,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_34,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_35,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_35,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_36,d_ex_toyshop_11,Monologue,sora,Locale_SuddenStory:d_ex_toyshop_11_36,False,,13,delight,,113,113,1.0,,,,,1,idle,,
d_ex_toyshop_11_37,d_ex_toyshop_11,Speech,mica,Locale_SuddenStory:d_ex_toyshop_11_37,True,,13,delight,,113,113,1.0,,,mica,,1,idle,,
d_ex_toyshop_11_38,d_ex_toyshop_11,Speech,mica,Locale_SuddenStory:d_ex_toyshop_11_38,True,,13,delight,,113,113,1.0,,,mica,,1,idle,,
d_ex_toyshop_11_39,d_ex_toyshop_11,Monologue,mica,Locale_SuddenStory:d_ex_toyshop_11_39,False,,13,delight,,113,113,1.0,,,,,1,idle,,
d_ex_toyshop_11_40,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_40,True,,13,idle,,113,113,1.0,,,sora,,1,surp2,,
d_ex_toyshop_11_41,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_41,True,,13,idle,,113,113,1.0,,,sora,,1,idle2,,
d_ex_toyshop_11_42,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_42,True,,13,idle,,113,113,1.0,,,sora,,1,idle2,,
d_ex_toyshop_11_43,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_43,True,,13,idle,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_44,d_ex_toyshop_11,Speech,mica,Locale_SuddenStory:d_ex_toyshop_11_44,True,,13,delight,,113,113,1.0,,,mica,,1,idle,,
d_ex_toyshop_11_45,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_45,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_46,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_46,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_47,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_47,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_48,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_48,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_49,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_49,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_50,d_ex_toyshop_11,Speech,mica,Locale_SuddenStory:d_ex_toyshop_11_50,True,,13,delight,,113,113,1.0,,,mica,,1,idle,,
d_ex_toyshop_11_51,d_ex_toyshop_11,Speech,mica,Locale_SuddenStory:d_ex_toyshop_11_51,True,,13,delight,,113,113,1.0,,,mica,,1,idle,,
d_ex_toyshop_11_52,d_ex_toyshop_11,Monologue,sora,Locale_SuddenStory:d_ex_toyshop_11_52,False,,13,delight,,black,black,1.0,,,,,1,idle,,
d_ex_toyshop_11_53,d_ex_toyshop_11,Monologue,sora,Locale_SuddenStory:d_ex_toyshop_11_53,False,,13,delight,,black,black,1.0,,,,,1,idle,,
d_ex_toyshop_11_55,d_ex_toyshop_11,Speech,mica,Locale_SuddenStory:d_ex_toyshop_11_55,True,,13,idle,,XS_1300,XS_1300,1.0,,,mica,,1,idle,black,
d_ex_toyshop_11_56,d_ex_toyshop_11,Self,mica,Locale_SuddenStory:d_ex_toyshop_11_56,False,,13,idle,,XS_1300,XS_1300,1.0,,,,,1,idle,,
d_ex_toyshop_11_57,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_57,True,,13,idle,,XS_1300,100,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_58,d_ex_toyshop_11,Self,sora,Locale_SuddenStory:d_ex_toyshop_11_58,False,,13,idle,,100,10,1.0,,,,,1,idle,,
d_ex_toyshop_11_59,d_ex_toyshop_11,Speech,mica,Locale_SuddenStory:d_ex_toyshop_11_59,False,,13,idle,,10,113,1.0,,,mica,,1,idle,,
d_ex_toyshop_11_60,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_60,False,,13,idle,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_61,d_ex_toyshop_11,Monologue,sora,Locale_SuddenStory:d_ex_toyshop_11_61,False,,13,idle,,113,113,1.0,,,,,1,idle,,
d_ex_toyshop_11_62,d_ex_toyshop_11,Monologue,sora,Locale_SuddenStory:d_ex_toyshop_11_62,False,,13,idle,,113,113,1.0,,,,,1,idle,,
d_ex_toyshop_11_63,d_ex_toyshop_11,Monologue,sora,Locale_SuddenStory:d_ex_toyshop_11_63,False,,13,idle,,113,113,1.0,,,,,1,idle,,
d_ex_toyshop_11_64,d_ex_toyshop_11,Self,sora,Locale_SuddenStory:d_ex_toyshop_11_64,False,,13,idle,,113,113,1.0,,,,,1,idle,,
d_ex_toyshop_11_65,d_ex_toyshop_11,Speech,mica,Locale_SuddenStory:d_ex_toyshop_11_65,True,,13,delight,,113,113,1.0,,,mica,,1,idle,,
d_ex_toyshop_11_66,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_66,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_67,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_67,True,,13,delight,,113,113,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_68,d_ex_toyshop_11,Speech,mica,Locale_SuddenStory:d_ex_toyshop_11_68,True,,13,delight,,113,113,1.0,,,mica,,1,idle,,
d_ex_toyshop_11_69,d_ex_toyshop_11,Monologue,mica,Locale_SuddenStory:d_ex_toyshop_11_69,False,,13,delight,,black,black,1.0,,none,,,1,idle,,mica
d_ex_toyshop_11_70,d_ex_toyshop_11,Self,sora,Locale_SuddenStory:d_ex_toyshop_11_70,False,,,,OutpostOut,100,100,1.0,,bgm_inark,,,1,idle,black,
d_ex_toyshop_11_71,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_71,True,,,,,100,100,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_72,d_ex_toyshop_11,Self,sora,Locale_SuddenStory:d_ex_toyshop_11_72,False,,,,,100,100,1.0,,,,,1,idle,,
d_ex_toyshop_11_73,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_73,True,,,,,100,100,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_74,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_74,True,,,,,100,10,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_75,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_75,True,,,,,10,10,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_76,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_76,True,,,,,10,10,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_77,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_77,False,,,,,10,10,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_78,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_78,True,,,,,10,10,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_79,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_79,True,,,,,10,10,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_80,d_ex_toyshop_11,Speech,sora,Locale_SuddenStory:d_ex_toyshop_11_80,True,,,,,10,10,1.0,,,sora,,1,idle,,
d_ex_toyshop_11_81,d_ex_toyshop_11,Monologue,sora,Locale_SuddenStory:d_ex_toyshop_11_81,False,,,,,black,black,1.0,,,,,1,idle,,
