id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
d_ex_modernbar_01_52,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_52,True,,3,3,1.0,,,,,12,idle,,,2,idle,,,4,shy_01,,,6,idle,
d_ex_modernbar_01_53,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_53,True,,3,1,1.0,,,,,12,no,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_54,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_54,True,,1,1,1.0,,,,,12,no,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_55,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_55,True,,1,1,2.0,,,,,12,no,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_56,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_56,True,,1,1,1.0,,,,,12,no,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_57,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_57,True,,1,1,1.0,,,,,12,no,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_58,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_58,True,,1,1,1.0,,,,,12,no,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_59,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_59,True,,1,1,1.0,,,,,12,no,,,2,smile,,,4,idle,,,6,idle,
d_ex_modernbar_01_60,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_60,True,,1,1,1.0,,,,,12,no,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_61,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_61,True,,1,1,1.0,,,,,12,no,,,2,angry,,,4,idle,,,6,idle,
d_ex_modernbar_01_62,d_ex_modernbar_01,Self,crow,Self,Locale_SuddenStory:d_ex_modernbar_01_62,False,,1,1,1.0,,,,,12,no,,,2,angry,,,4,idle,,,6,idle,
d_ex_modernbar_01_63,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_63,True,,1,20,0.5,,,,,12,no,,,2,angry,,,4,idle,,,6,idle,
d_ex_modernbar_01_64,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_64,True,,20,S_120,1.0,,,,,12,angry,,,2,angry,,,4,idle,,,6,idle,
d_ex_modernbar_01_65,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_65,True,,S_120,S_120,1.0,,,,,12,angry,,,2,angry,,,4,idle,,,6,idle,
d_ex_modernbar_01_66,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_66,True,,S_120,S_120,1.0,,,,,12,angry,,,2,angry,,,4,idle,,,6,idle,
d_ex_modernbar_01_67,d_ex_modernbar_01,Self,,Self,Locale_SuddenStory:d_ex_modernbar_01_67,False,,S_120,1,0.5,,,,,12,angry,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_68,d_ex_modernbar_01,Self,,Self,Locale_SuddenStory:d_ex_modernbar_01_68,False,,1,1,1.0,,,,,12,angry,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_69,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_69,False,,20,20,1.0,none,,,,12,surprise,,,2,surprise,,,4,idle,,,6,idle,
d_ex_modernbar_01_70,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_70,False,,S_120,S_120,1.0,,,,,12,surprise,,,2,surprise,,,4,idle,,,6,idle,
d_ex_modernbar_01_71,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_71,True,,1,1,1.0,,,,,12,surprise,,,2,surprise,,,4,idle,,,6,idle,
d_ex_modernbar_01_72,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_72,True,,1,1,1.0,,,,,12,surprise,,,2,surprise,,,4,idle,,,6,idle,
d_ex_modernbar_01_73,d_ex_modernbar_01,Self,dolla,Self,Locale_SuddenStory:d_ex_modernbar_01_73,False,,1,1,1.0,,,,,12,surprise,,,2,surprise,,,4,idle,,,6,idle,
d_ex_modernbar_01_74,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_74,True,,1,1,1.0,bgm_story_breakaway,,,,12,good,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_75,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_75,True,,1,1,1.0,,,,,12,good,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_76,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_76,True,,1,1,1.0,,,,,12,good,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_77,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_77,True,,1,1,1.0,,,,,12,good,,,2,idle,,,4,idle,,,6,idle,
d_ex_modernbar_01_78,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_78,True,,1,1,1.0,,,,,12,good,,,2,smile,,,4,idle,,,6,idle,
d_ex_modernbar_01_79,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_79,True,,1,1,1.0,,,,,12,good,,,2,smile,,,4,idle,,,6,idle,
d_ex_modernbar_01_80,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_80,True,,1,1,1.0,,,,,12,good,,,2,smile,,,4,idle,,,6,idle,
d_ex_modernbar_01_81,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_81,True,,1,1,1.0,,,,,12,idle,,,2,smile,,,4,idle,,,6,idle,
d_ex_modernbar_01_82,d_ex_modernbar_01,Self,,Self,Locale_SuddenStory:d_ex_modernbar_01_82,False,,1,2,1.0,,,sfx_scn_chimebell,,14,idle,dolla,,2,smile,,,4,idle,,,6,idle,
d_ex_modernbar_01_83,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_83,True,,2,5,1.0,,,,,,,,,2,idle,,,4,shy_02,,,6,delight,
d_ex_modernbar_01_84,d_ex_modernbar_01,Speech,viper,viper,Locale_SuddenStory:d_ex_modernbar_01_84,True,,5,5,1.0,,,,,,,,,2,idle,,,4,shy_02,,,6,delight,
d_ex_modernbar_01_85,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_85,True,,5,2,1.0,,,,,,,,,2,smile,,,6,shy_02,jackal,,8,delight,viper
d_ex_modernbar_01_86,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_86,True,,2,2,1.0,,,,,,,,,2,smile,,,,,,,,,
d_ex_modernbar_01_87,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_87,True,,2,2,1.0,,,,,,,,,2,smile,,,,,,,,,
d_ex_modernbar_01_88,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_88,True,,2,2,1.0,,,,,,,,,2,smile,,,,,,,,,
d_ex_modernbar_01_89,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_89,True,,2,2,1.0,,,,,,,,,2,smile,,,,,,,,,
d_ex_modernbar_01_90,d_ex_modernbar_01,Self,,Self,Locale_SuddenStory:d_ex_modernbar_01_90,False,,2,2,1.0,,,sfx_scn_chimebell,,,,,,4,smile,crow,,,,,,,,
d_ex_modernbar_01_91,d_ex_modernbar_01,Monologue,,,Locale_SuddenStory:d_ex_modernbar_01_91,False,,2,2,1.0,,,,,,,,,,,,,,,,,,,
d_ex_modernbar_01_92,d_ex_modernbar_01,Monologue,,,Locale_SuddenStory:d_ex_modernbar_01_92,False,,2,2,1.0,,,,,,,,,,,,,,,,,,,
