id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/1/hide_char_id
d_ex_modernbar_01_45,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_45,True,,12,angry,,2,idle,,4,shy_01,,6,idle,,4,S_40,1.0,,,,,,,
d_ex_modernbar_01_46,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_46,False,,12,angry,,2,smile,,4,shy_01,,6,idle,,S_40,20,2.0,,,,,,,
d_ex_modernbar_01_47,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_47,True,,12,angry,,2,good,,4,shy_01,,6,idle,,20,20,1.0,,,,,,,
d_ex_modernbar_01_48,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_48,True,,12,angry,,2,good,,4,shy_01,,6,idle,,20,20,1.0,,,,,,,
d_ex_modernbar_01_49,d_ex_modernbar_01,Self,crow,Self,Locale_SuddenStory:d_ex_modernbar_01_49,False,,12,angry,,2,good,,4,shy_01,,6,idle,,20,3,0.5,,,,,,,
d_ex_modernbar_01_50,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_50,True,,12,idle,,2,surprise,,4,shy_01,,6,idle,,3,3,1.0,,,,,,,
d_ex_modernbar_01_51,d_ex_modernbar_01,Self,crow,Self,Locale_SuddenStory:d_ex_modernbar_01_51,False,,12,idle,,2,surprise,,4,shy_01,,6,idle,,3,3,1.0,,,,,,,
d_ex_modernbar_01_52,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_52,True,,12,idle,,2,idle,,4,shy_01,,6,idle,,3,3,1.0,,,,,,,
d_ex_modernbar_01_53,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_53,True,,12,no,,2,idle,,4,idle,,6,idle,,3,1,1.0,,,,,,,
d_ex_modernbar_01_54,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_54,True,,12,no,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_55,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_55,True,,12,no,,2,idle,,4,idle,,6,idle,,1,1,2.0,,,,,,,
d_ex_modernbar_01_56,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_56,True,,12,no,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_57,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_57,True,,12,no,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_58,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_58,True,,12,no,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_59,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_59,True,,12,no,,2,smile,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_60,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_60,True,,12,no,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_61,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_61,True,,12,no,,2,angry,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_62,d_ex_modernbar_01,Self,crow,Self,Locale_SuddenStory:d_ex_modernbar_01_62,False,,12,no,,2,angry,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_63,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_63,True,,12,no,,2,angry,,4,idle,,6,idle,,1,20,0.5,,,,,,,
d_ex_modernbar_01_64,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_64,True,,12,angry,,2,angry,,4,idle,,6,idle,,20,S_120,1.0,,,,,,,
d_ex_modernbar_01_65,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_65,True,,12,angry,,2,angry,,4,idle,,6,idle,,S_120,S_120,1.0,,,,,,,
d_ex_modernbar_01_66,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_66,True,,12,angry,,2,angry,,4,idle,,6,idle,,S_120,S_120,1.0,,,,,,,
d_ex_modernbar_01_67,d_ex_modernbar_01,Self,,Self,Locale_SuddenStory:d_ex_modernbar_01_67,False,,12,angry,,2,idle,,4,idle,,6,idle,,S_120,1,0.5,,,,,,,
d_ex_modernbar_01_68,d_ex_modernbar_01,Self,,Self,Locale_SuddenStory:d_ex_modernbar_01_68,False,,12,angry,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_69,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_69,False,,12,surprise,,2,surprise,,4,idle,,6,idle,,20,20,1.0,none,,,,,,
d_ex_modernbar_01_70,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_70,False,,12,surprise,,2,surprise,,4,idle,,6,idle,,S_120,S_120,1.0,,,,,,,
d_ex_modernbar_01_71,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_71,True,,12,surprise,,2,surprise,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_72,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_72,True,,12,surprise,,2,surprise,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_73,d_ex_modernbar_01,Self,dolla,Self,Locale_SuddenStory:d_ex_modernbar_01_73,False,,12,surprise,,2,surprise,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_74,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_74,True,,12,good,,2,idle,,4,idle,,6,idle,,1,1,1.0,bgm_story_breakaway,,,,,,
d_ex_modernbar_01_75,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_75,True,,12,good,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_76,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_76,True,,12,good,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_77,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_77,True,,12,good,,2,idle,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_78,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_78,True,,12,good,,2,smile,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_79,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_79,True,,12,good,,2,smile,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_80,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_80,True,,12,good,,2,smile,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_81,d_ex_modernbar_01,Speech,dolla,dolla,Locale_SuddenStory:d_ex_modernbar_01_81,True,,12,idle,,2,smile,,4,idle,,6,idle,,1,1,1.0,,,,,,,
d_ex_modernbar_01_82,d_ex_modernbar_01,Self,,Self,Locale_SuddenStory:d_ex_modernbar_01_82,False,,14,idle,,2,smile,,4,idle,,6,idle,,1,2,1.0,,,sfx_scn_chimebell,dolla,,,
d_ex_modernbar_01_83,d_ex_modernbar_01,Speech,jackal,jackal,Locale_SuddenStory:d_ex_modernbar_01_83,True,,,,,2,idle,,4,shy_02,,6,delight,,2,5,1.0,,,,,,,
d_ex_modernbar_01_84,d_ex_modernbar_01,Speech,viper,viper,Locale_SuddenStory:d_ex_modernbar_01_84,True,,,,,2,idle,,4,shy_02,,6,delight,,5,5,1.0,,,,,,,
d_ex_modernbar_01_85,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_85,True,,,,,2,smile,,6,shy_02,,8,delight,,5,2,1.0,,,,,jackal,viper,
d_ex_modernbar_01_86,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_86,True,,,,,2,smile,,,,,,,,2,2,1.0,,,,,,,
d_ex_modernbar_01_87,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_87,True,,,,,2,smile,,,,,,,,2,2,1.0,,,,,,,
d_ex_modernbar_01_88,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_88,True,,,,,2,smile,,,,,,,,2,2,1.0,,,,,,,
d_ex_modernbar_01_89,d_ex_modernbar_01,Speech,crow,crow,Locale_SuddenStory:d_ex_modernbar_01_89,True,,,,,2,smile,,,,,,,,2,2,1.0,,,,,,,
d_ex_modernbar_01_90,d_ex_modernbar_01,Self,,Self,Locale_SuddenStory:d_ex_modernbar_01_90,False,,,,,4,smile,,,,,,,,2,2,1.0,,,sfx_scn_chimebell,,,,crow
d_ex_modernbar_01_91,d_ex_modernbar_01,Monologue,,,Locale_SuddenStory:d_ex_modernbar_01_91,False,,,,,,,,,,,,,,2,2,1.0,,,,,,,
d_ex_modernbar_01_92,d_ex_modernbar_01,Monologue,,,Locale_SuddenStory:d_ex_modernbar_01_92,False,,,,,,,,,,,,,,2,2,1.0,,,,,,,
