id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target
d_subquest_1311_e_21,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_21,True,,1,shy,,S_10,S_10,1.0,,
d_subquest_1311_e_22,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_22,True,,1,shy,,S_10,S_10,1.0,,
d_subquest_1311_e_23,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_23,False,,1,idle,,S_10,S_10,1.0,,
d_subquest_1311_e_24,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_24,True,,1,idle,,S_10,S_10,1.0,,
d_subquest_1311_e_25,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_25,True,,1,idle,,S_10,S_10,1.0,,
d_subquest_1311_e_26,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_26,True,,1,idle,,S_10,S_100,1.0,,
d_subquest_1311_e_27,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_27,True,,1,idle,,S_100,S_100,1.0,,
d_subquest_1311_e_28,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_28,True,,1,idle,,S_100,S_100,1.0,,
d_subquest_1311_e_29,d_subquest_1311_e,Choice,isabel,,Locale_SubScenario:d_subquest_1311_e_29,False,,1,idle,,S_100,S_100,1.0,,d_subquest_1311_e_31
d_subquest_1311_e_30,d_subquest_1311_e,Choice,isabel,,Locale_SubScenario:d_subquest_1311_e_30,False,,1,idle,,S_100,S_100,1.0,,d_subquest_1311_e_34
d_subquest_1311_e_31,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_31,False,,1,surprise,,S_100,S_100,1.0,,
d_subquest_1311_e_32,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_32,True,,1,shy,,S_100,S_100,1.0,,
d_subquest_1311_e_33,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_33,True,,1,shy,,S_100,S_100,1.0,,d_subquest_1311_e_37
d_subquest_1311_e_34,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_34,False,,1,surprise,,S_100,S_100,1.0,,
d_subquest_1311_e_35,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_35,True,,1,shy,,S_100,S_100,1.0,,
d_subquest_1311_e_36,d_subquest_1311_e,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_e_36,True,,1,shy,,S_100,S_100,1.0,,d_subquest_1311_e_37
d_subquest_1311_e_37,d_subquest_1311_e,Monologue,,,Locale_SubScenario:d_subquest_1311_e_37,False,,1,shy,,black,black,1.0,,
