id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_07af_01_21,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_21,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,113,1.0,
d_main_07af_01_22,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_22,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,113,1.0,
d_main_07af_01_23,d_main_07af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_07af_01_23,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,113,1.0,
d_main_07af_01_24,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_24,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,113,1.0,
d_main_07af_01_25,d_main_07af_01,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_07af_01_25,True,,5,idle,,3,void,,1,idle,,13,idle,,15,idle,,113,15,1.0,
d_main_07af_01_26,d_main_07af_01,Speech,alice,alice,Locale_MainScenario:d_main_07af_01_26,True,,5,idle,,3,void,,1,idle,,13,idle,,15,delight,,15,S_150,1.0,
d_main_07af_01_27,d_main_07af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_07af_01_27,True,,5,idle,,3,void,,1,idle,,13,idle,,15,delight,,10,10,1.0,
d_main_07af_01_28,d_main_07af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_07af_01_28,True,,5,idle,,3,void,,1,idle,,13,idle,,15,delight,,10,10,1.0,
d_main_07af_01_29,d_main_07af_01,Speech,alice,alice,Locale_MainScenario:d_main_07af_01_29,True,,5,idle,,3,void,,1,idle,,13,idle,,15,delight,,S_150,S_150,1.0,
d_main_07af_01_30,d_main_07af_01,Speech,alice,alice,Locale_MainScenario:d_main_07af_01_30,True,,5,idle,,3,void,,1,idle,,13,idle,,15,delight,,S_150,S_1500,1.0,
d_main_07af_01_31,d_main_07af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_07af_01_31,True,,5,idle,,3,void,,1,delight,,13,idle,,15,delight,,10,100,2.0,
