id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,set_camera_shake,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,characters/5/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/7/hide_char_id,characters/8/hide_char_id
d_main_38_09_s_15,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_15,True,,5,no_02,,3,idle,,1,no,,13,idle,,15,no,,17,sad,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_16,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_16,True,,5,no_02,,3,idle,,1,no,,13,idle,,15,no,,17,sad,,L_10,L_10,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_17,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_17,True,,5,no_02,,3,idle,,1,no,,13,idle,,15,no,,17,sad,,L_10,L_10,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_18,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_18,True,,5,no_02,,3,idle,,1,no,,13,idle,,15,no,,17,sad,,L_10,L_10,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_19,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_19,False,,5,no_02,,3,idle,,1,no,,13,idle,,15,angry,,17,sad,,16,16,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_20,d_main_38_09_s,Speech,ziz,Locale_MainScenario:d_main_38_09_s_20,True,,5,no_02,,3,idle,,1,no,,13,idle,,15,angry,,17,sad,,16,16,1.0,,ziz,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_21,d_main_38_09_s,Speech,drake_p,Locale_MainScenario:d_main_38_09_s_21,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,sad,,L_30,L_30,1.0,,drake_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_22,d_main_38_09_s,Speech,rapi_red,Locale_MainScenario:d_main_38_09_s_22,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,sad,,13,13,1.0,,rapi_red,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_23,d_main_38_09_s,Speech,rapi_red,Locale_MainScenario:d_main_38_09_s_23,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,sad,,13,13,1.0,,rapi_red,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_24,d_main_38_09_s,Speech,rapi_red,Locale_MainScenario:d_main_38_09_s_24,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,sad,,13,13,1.0,,rapi_red,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_25,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_25,False,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,no,,16,16,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_26,d_main_38_09_s,Speech,ziz,Locale_MainScenario:d_main_38_09_s_26,False,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,no,,16,16,1.0,,ziz,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_27,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_27,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,think_01,,17,no,,16,14,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_28,d_main_38_09_s,Speech,rapi_red,Locale_MainScenario:d_main_38_09_s_28,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,think_01,,17,no,,14,14,1.0,,rapi_red,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_29,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_29,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,no,,17,no,,14,14,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_30,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_30,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,no,,17,no,,14,14,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_31,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_31,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,no,,17,no,,14,14,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_32,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_32,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,no,,17,no,,14,14,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_33,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_33,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,no,,14,S_150,0.7,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_34,d_main_38_09_s,Speech,ziz,Locale_MainScenario:d_main_38_09_s_34,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,idle,,S_170,S_170,1.0,,ziz,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_35,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_35,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,idle,,17,idle,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_36,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_36,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,idle,,17,idle,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_37,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_37,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,no,,17,idle,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_38,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_38,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,idle,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_39,d_main_38_09_s,Self,leviathan,Locale_MainScenario:d_main_38_09_s_39,False,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,idle,,S_150,15,1.0,event_bgm_ubsphere_hunger,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_40,d_main_38_09_s,Narration,leviathan,Locale_MainScenario:d_main_38_09_s_40,False,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,idle,,15,15,1.0,,,sfx_scn_mudywave,Low_2,,,,,,,,,,,,,,,,,,
d_main_38_09_s_41,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_41,True,,5,no_02,,3,angry,,1,no,,13,idle,,15,angry,,17,idle,,2,2,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_42,d_main_38_09_s,Speech,drake_p,Locale_MainScenario:d_main_38_09_s_42,True,,5,no_02,,3,no,,1,no,,13,idle,,15,angry,,17,idle,,2,2,1.0,,drake_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_43,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_43,True,,5,no_02,,3,no,,1,no,,13,idle,,15,angry,,17,idle,,2,2,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_44,d_main_38_09_s,Narration,maxwell_p,Locale_MainScenario:d_main_38_09_s_44,False,,5,no_02,,3,no,,1,no,,13,idle,,15,angry,,17,idle,,2,2,1.0,,,sfx_scn_mudywave,Low_2,,,,,,,,,,,,,,,,,,
d_main_38_09_s_45,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_45,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,angry,,17,idle,,2,2,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_46,d_main_38_09_s,Speech,helm_op_l,Locale_MainScenario:d_main_38_09_s_46,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,angry,,17,idle,,2,2,1.0,,helm_op_l,,,helm_op_l,OP_leftup,angry,,,,,,,,,,,,,,,
d_main_38_09_s_47,d_main_38_09_s,Speech,helm_op_l,Locale_MainScenario:d_main_38_09_s_47,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,angry,,17,idle,,2,2,1.0,,helm_op_l,,,,OP_leftup,angry,,,,,,,,,,,,,,,
d_main_38_09_s_48,d_main_38_09_s,Self,helm_op_l,Locale_MainScenario:d_main_38_09_s_48,False,,5,no_02,,3,no,,1,worry,,13,idle,,15,angry,,17,idle,,2,2,1.0,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,
d_main_38_09_s_49,d_main_38_09_s,Speech,helm_op_l,Locale_MainScenario:d_main_38_09_s_49,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,angry,,17,idle,,2,2,1.0,,helm_op_l,,,,OP_leftup,angry,,,,,,,,,,,,,,,
d_main_38_09_s_50,d_main_38_09_s,Speech,helm_op_l,Locale_MainScenario:d_main_38_09_s_50,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,angry,,17,idle,,2,2,1.0,,helm_op_l,,,,OP_leftup,angry,,,,,,,,,,,,,,,
d_main_38_09_s_51,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_51,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,2,14,1.0,,leviathan,,,,OP_leftup,angry,helm_op_l,,,,,,,,,,,,,,
d_main_38_09_s_52,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_52,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,14,14,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_53,d_main_38_09_s,Speech,rapi_red,Locale_MainScenario:d_main_38_09_s_53,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,14,14,1.0,,rapi_red,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_54,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_54,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,14,14,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_55,d_main_38_09_s,Self,leviathan,Locale_MainScenario:d_main_38_09_s_55,False,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,14,S_150,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_56,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_56,False,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_57,d_main_38_09_s,Self,leviathan,Locale_MainScenario:d_main_38_09_s_57,False,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_58,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_58,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_59,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_59,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_60,d_main_38_09_s,Self,leviathan,Locale_MainScenario:d_main_38_09_s_60,False,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_61,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_61,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,S_150,15,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_62,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_62,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,15,15,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_63,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_63,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,15,15,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_64,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_64,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,pain,,17,idle,,15,15,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_65,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_65,False,,5,no_02,,3,no,,1,worry,,13,idle,,15,angry,,17,idle,,15,S_150,1.0,,leviathan,,Low_2,,,,,,,,,,,,,,,,,,
d_main_38_09_s_66,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_66,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,angry,,17,idle,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_67,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_67,True,,5,no_02,,3,no,,1,worry,,13,idle,,15,angry,,17,idle,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_68,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_68,True,,5,no_02,,3,no,,1,rage,,13,idle,,15,angry,,17,idle,,L_10,L_10,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_69,d_main_38_09_s,Narration,maxwell_p,Locale_MainScenario:d_main_38_09_s_69,False,,5,no_02,,3,no,,1,rage,,13,idle,,15,angry,,17,idle,,L_10,1,1.0,,,sfx_scn_darkwatertsunami,Low_2,,,,,,,,,,,,,,,,,,
d_main_38_09_s_70,d_main_38_09_s,Monologue,maxwell_p,Locale_MainScenario:d_main_38_09_s_70,False,,5,no_02,,3,no,,1,rage,,13,idle,,15,angry,,17,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_71,d_main_38_09_s,Monologue,maxwell_p,Locale_MainScenario:d_main_38_09_s_71,False,,5,no_02,,3,no,,1,rage,,13,idle,,15,angry,,17,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_72,d_main_38_09_s,Speech,rapi_red,Locale_MainScenario:d_main_38_09_s_72,True,,5,no_02,,3,no,,1,rage,,13,angry,,15,angry,,17,idle,,1,14,1.0,,rapi_red,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_73,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_73,True,,5,no_02,,3,no,,1,rage,,13,angry,,15,pain,,17,idle,,14,14,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_74,d_main_38_09_s,Speech,ziz,Locale_MainScenario:d_main_38_09_s_74,True,,5,no_02,,3,no,,1,rage,,13,angry,,15,pain,,17,no,,S_170,S_170,1.0,,ziz,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_75,d_main_38_09_s,Narration,ziz,Locale_MainScenario:d_main_38_09_s_75,False,,5,no_02,,3,no,,1,rage,,13,angry,,15,pain,,17,no,,black,black,1.0,,,sfx_scn_mudywing,,,,,,ziz,,,,,,,,,,,,,
d_main_38_09_s_76,d_main_38_09_s,Monologue,ziz,Locale_MainScenario:d_main_38_09_s_76,False,,5,no_02,,3,no,,1,rage,,13,angry,,15,pain,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_77,d_main_38_09_s,Monologue,ziz,Locale_MainScenario:d_main_38_09_s_77,False,,5,no_02,,3,no,,1,rage,,13,angry,,15,pain,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_78,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_78,True,,5,no_02,,3,no,,1,pain,,13,angry,,15,pain,,,,,1,1,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_79,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_79,False,,5,no_02,,3,no,,1,pain,,13,angry,,15,pain,,,,,1,1,1.0,,ziz,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_80,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_80,False,,5,no_02,,3,no,,1,pain,,13,angry,,15,pain,,,,,1,1,1.0,,ziz,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_81,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_81,True,,5,idle_02,,3,no,,1,pain,,13,angry,,15,pain,,,,,S_150,S_150,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_82,d_main_38_09_s,Speech,rapi_red,Locale_MainScenario:d_main_38_09_s_82,True,,5,idle_02,,3,no,,1,pain,,13,angry,,15,pain,,,,,S_150,14,1.0,,rapi_red,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_83,d_main_38_09_s,Speech,leviathan,Locale_MainScenario:d_main_38_09_s_83,True,,5,idle_02,,3,no,,1,pain,,13,angry,,15,pain,,,,,14,14,1.0,,leviathan,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_84,d_main_38_09_s,Speech,laplace_p,Locale_MainScenario:d_main_38_09_s_84,True,,5,idle_02,,3,no,,1,pain,,13,angry,,15,pain,,,,,4,4,1.0,,laplace_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_85,d_main_38_09_s,Speech,drake_p,Locale_MainScenario:d_main_38_09_s_85,True,,5,idle_02,,3,delight,,1,pain,,13,angry,,15,pain,,,,,4,4,1.0,,drake_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_86,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_86,True,,5,idle_02,,3,delight,,1,idle,,13,angry,,15,pain,,,,,4,2,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_87,d_main_38_09_s,Speech,laplace_p,Locale_MainScenario:d_main_38_09_s_87,True,,5,idle_02,,3,delight,,1,idle,,13,angry,,15,pain,,,,EventScene_Chap_38_02_1,black,black,1.0,,laplace_p,,,,,,,,laplace_p,drake_p,maxwell_p,rapi_red,leviathan,,,,,,,,
d_main_38_09_s_88,d_main_38_09_s,Speech,laplace_p,Locale_MainScenario:d_main_38_09_s_88,True,,,,,,,,,,,,,,,,,,,,treasurestory_helm_02,1,1.0,,laplace_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_89,d_main_38_09_s,Speech,drake_p,Locale_MainScenario:d_main_38_09_s_89,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,drake_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_90,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_90,True,,,,,,,,,,,,,,,,,,,,1,1,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_91,d_main_38_09_s,Narration,maxwell_p,Locale_MainScenario:d_main_38_09_s_91,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,sfx_scn_electriccannon,Low_2,,,,,,,,,,,,,,,,,,
d_main_38_09_s_92,d_main_38_09_s,Monologue,maxwell_p,Locale_MainScenario:d_main_38_09_s_92,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_93,d_main_38_09_s,Monologue,maxwell_p,Locale_MainScenario:d_main_38_09_s_93,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_94,d_main_38_09_s,Monologue,maxwell_p,Locale_MainScenario:d_main_38_09_s_94,False,,,,,,,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_95,d_main_38_09_s,Monologue,maxwell_p,Locale_MainScenario:d_main_38_09_s_95,False,laplace_p,5,surprise_02,drake_p,3,angry,maxwell_p,1,pain,rapi_red,13,angry,leviathan,15,pain,,,,SilverBog,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_96,d_main_38_09_s,Speech,laplace_p,Locale_MainScenario:d_main_38_09_s_96,True,,5,surprise_02,,3,angry,,1,pain,,13,angry,,15,pain,,,,,S_50,S_50,1.0,,laplace_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_97,d_main_38_09_s,Speech,maxwell_p,Locale_MainScenario:d_main_38_09_s_97,True,,5,surprise_02,,3,angry,,1,pain,,13,angry,,15,pain,,,,,L_10,L_10,1.0,,maxwell_p,,,,,,,,,,,,,,,,,,,,
d_main_38_09_s_98,d_main_38_09_s,Speech,helm_op_l,Locale_MainScenario:d_main_38_09_s_98,True,,5,surprise_02,,3,angry,,1,pain,,13,angry,,15,pain,,,,,L_10,L_10,1.0,,helm_op_l,,,helm_op_l,OP_leftup,angry,,,,,,,,,,,,,,,
d_main_38_09_s_99,d_main_38_09_s,Self,helm_op_l,Locale_MainScenario:d_main_38_09_s_99,False,,5,surprise_02,,3,angry,,1,pain,,13,angry,,15,pain,,,,,L_10,L_10,1.0,,,,,,OP_leftup,angry,,,,,,,,,,,,,,,
d_main_38_09_s_100,d_main_38_09_s,Speech,drake_p,Locale_MainScenario:d_main_38_09_s_100,True,,5,surprise_02,,3,angry,,1,pain,,13,angry,,15,pain,,,,,4,4,1.0,,drake_p,,,,OP_leftup,angry,,,,,,,,,,,,,,,
d_main_38_09_s_101,d_main_38_09_s,Speech,laplace_p,Locale_MainScenario:d_main_38_09_s_101,True,,5,angry_02,,3,angry,,1,pain,,13,angry,,15,pain,,,,,4,4,1.0,,laplace_p,,,,OP_leftup,angry,,,,,,,,,,,,,,,
