id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_31_01_e_23,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_23,True,,5,idle,,3,worry,,1,idle,,13,idle,,30,30,1.0,
d_main_31_01_e_24,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_24,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_25,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_25,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_26,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_26,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_27,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_27,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_28,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_28,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_29,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_29,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_30,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_30,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_31,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_31,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_32,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_32,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_33,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_33,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_34,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_34,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_35,d_main_31_01_e,Speech,neon,neon,Locale_MainScenario:d_main_31_01_e_35,True,,5,idle,,3,void,,1,idle,,13,idle,,S_50,S_50,1.0,
d_main_31_01_e_36,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_36,True,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_37,d_main_31_01_e,Speech,neon,neon,Locale_MainScenario:d_main_31_01_e_37,True,,5,idle,,3,void,,1,idle,,13,idle,,S_50,S_50,1.0,
d_main_31_01_e_38,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_38,False,,5,idle,,3,worry,,1,idle,,13,idle,,S_50,30,1.0,
d_main_31_01_e_39,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_39,False,,5,idle,,3,worry,,1,idle,,13,idle,,30,10,1.0,
d_main_31_01_e_40,d_main_31_01_e,Speech,neon,neon,Locale_MainScenario:d_main_31_01_e_40,False,,5,worry,,3,worry,,1,idle,,13,idle,,4,4,1.0,
d_main_31_01_e_41,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_41,True,,5,worry,,3,sad,,1,idle,,13,idle,,4,2,1.0,
d_main_31_01_e_42,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_42,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_43,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_43,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_44,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_44,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_45,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_45,True,,5,idle,,3,worry,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_46,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_46,True,,5,idle,,3,worry,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_47,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_47,True,,5,idle,,3,worry,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_48,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_48,True,,5,idle,,3,worry,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_49,d_main_31_01_e,Speech,anis,anis,Locale_MainScenario:d_main_31_01_e_49,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_main_31_01_e_50,d_main_31_01_e,Self,mana,,Locale_MainScenario:d_main_31_01_e_50,False,,5,idle,,3,void,,1,idle,,13,idle,,2,1,1.0,
d_main_31_01_e_51,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_51,True,,5,idle,,3,void,,1,idle,,13,idle,,1,1,1.0,
d_main_31_01_e_52,d_main_31_01_e,Self,mana,,Locale_MainScenario:d_main_31_01_e_52,False,,5,idle,,3,void,,1,idle,,13,idle,,1,1,1.0,
d_main_31_01_e_53,d_main_31_01_e,Speech,mana,mana,Locale_MainScenario:d_main_31_01_e_53,True,,5,idle,,3,void,,1,idle,,13,idle,,1,10,1.0,
d_main_31_01_e_54,d_main_31_01_e,Self,mana,,Locale_MainScenario:d_main_31_01_e_54,False,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
d_main_31_01_e_55,d_main_31_01_e,Self,mana,,Locale_MainScenario:d_main_31_01_e_55,False,,5,idle,,3,void,,1,idle,,13,idle,,10,10,1.0,
