id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,jump_target,play_sound
d_main_29_09_e_35,d_main_29_09_e,Self,fragile,,Locale_MainScenario:d_main_29_09_e_35,False,,1,idle,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_36,d_main_29_09_e,Self,fragile,,Locale_MainScenario:d_main_29_09_e_36,False,,1,idle,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_37,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_37,False,,1,shy,,,,,,,,1,S_10,1.0,,,,,,
d_main_29_09_e_38,d_main_29_09_e,Self,fragile,,Locale_MainScenario:d_main_29_09_e_38,False,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_main_29_09_e_39,d_main_29_09_e,Self,fragile,,Locale_MainScenario:d_main_29_09_e_39,False,,1,shy,,,,,,,,S_10,S_10,1.0,,,,,,
d_main_29_09_e_40,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_40,False,,1,sorry,,,,,,,,S_10,1,1.4,,,,,,
d_main_29_09_e_41,d_main_29_09_e,Speech,fragile,fragile,Locale_MainScenario:d_main_29_09_e_41,True,,1,sorry,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_42,d_main_29_09_e,Monologue,,,Locale_MainScenario:d_main_29_09_e_42,False,,1,sorry,,,,,,,,1,1,1.0,,,fragile,,,sfx_scn_walkaway
d_main_29_09_e_43,d_main_29_09_e,Self,,,Locale_MainScenario:d_main_29_09_e_43,False,,,,,,,,,,,1,1,1.0,,,,,,
d_main_29_09_e_44,d_main_29_09_e,Self,shifty_c,,Locale_MainScenario:d_main_29_09_e_44,False,shifty_c,OP_center,think,,,,,,,,1,10,1.0,,,,,,
d_main_29_09_e_45,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_45,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_46,d_main_29_09_e,Self,shifty_c,,Locale_MainScenario:d_main_29_09_e_46,False,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_47,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_47,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_48,d_main_29_09_e,Self,shifty_c,,Locale_MainScenario:d_main_29_09_e_48,False,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_49,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_49,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_50,d_main_29_09_e,Self,shifty_c,,Locale_MainScenario:d_main_29_09_e_50,False,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_51,d_main_29_09_e,Self,shifty_c,,Locale_MainScenario:d_main_29_09_e_51,False,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_52,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_52,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_53,d_main_29_09_e,Self,shifty_c,,Locale_MainScenario:d_main_29_09_e_53,False,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_54,d_main_29_09_e,Self,shifty_c,,Locale_MainScenario:d_main_29_09_e_54,False,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_55,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_55,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_56,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_56,False,,OP_center,think,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_57,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_57,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_58,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_58,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_59,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_59,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_60,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_60,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_61,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_61,True,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_62,d_main_29_09_e,Self,shifty_c,,Locale_MainScenario:d_main_29_09_e_62,False,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_63,d_main_29_09_e,Self,shifty_c,,Locale_MainScenario:d_main_29_09_e_63,False,,OP_center,worry,,,,,,,,10,10,1.0,,,,,,
d_main_29_09_e_64,d_main_29_09_e,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_29_09_e_64,True,,OP_center,think,,,,,,,,10,10,1.0,,,,,,
