id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_39_af_08_21,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_21,False,,1,worry,,13,no,,113,13,1.0,
d_main_39_af_08_22,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_22,True,,1,worry,,13,no,,13,L_130,1.0,
d_main_39_af_08_23,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_23,True,,1,worry,,13,no,,L_130,L_130,1.0,
d_main_39_af_08_24,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_24,False,,1,pain,,13,no,,L_130,10,1.0,
d_main_39_af_08_25,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_25,True,,1,pain,,13,no,,10,10,1.0,
d_main_39_af_08_26,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_26,True,,1,pain,,13,no,,10,10,1.0,
d_main_39_af_08_27,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_27,True,,1,pain,,13,no,,10,113,1.0,
d_main_39_af_08_28,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_28,False,,1,pain,,13,no,,113,113,1.0,
d_main_39_af_08_29,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_29,True,,1,pain,,13,no,,113,113,1.0,
d_main_39_af_08_30,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_30,True,,1,angry,,13,no,,113,113,1.0,
d_main_39_af_08_31,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_31,True,,1,angry,,13,no,,113,113,1.0,
d_main_39_af_08_32,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_32,True,,1,angry,,13,no,,113,113,1.0,
d_main_39_af_08_33,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_33,True,,1,angry,,13,no,,113,113,1.0,
d_main_39_af_08_34,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_34,False,,1,angry,,13,no,,113,13,1.0,
d_main_39_af_08_35,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_35,True,,1,angry,,13,no,,13,L_130,1.0,
d_main_39_af_08_36,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_36,True,,1,angry,,13,no,,L_130,L_130,1.0,
d_main_39_af_08_37,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_37,True,,1,angry,,13,no,,L_130,L_130,1.0,
d_main_39_af_08_38,d_main_39_af_08,Speech,avistar,anis,Locale_MainScenario:d_main_39_af_08_38,False,,1,angry,,13,no,,L_130,L_130,1.0,
d_main_39_af_08_39,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_39,True,,1,angry,,13,no,,L_130,L_130,1.0,
d_main_39_af_08_40,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_40,True,,1,angry,,13,no,,L_130,L_130,1.0,
d_main_39_af_08_41,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_41,True,,1,angry,,13,no,,L_130,L_130,1.0,
d_main_39_af_08_42,d_main_39_af_08,Speech,avistar,anis,Locale_MainScenario:d_main_39_af_08_42,False,,1,angry,,13,no,,L_130,L_130,1.0,
d_main_39_af_08_43,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_43,True,,1,angry,,13,no,,L_130,L_1300,1.0,
d_main_39_af_08_44,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_44,True,,1,angry,,13,no,,L_1300,L_1300,1.0,
d_main_39_af_08_45,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_45,True,,1,angry,,13,no,,100,100,1.0,
d_main_39_af_08_46,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_46,True,,1,angry,,13,no,,L_1300,L_1300,1.0,
d_main_39_af_08_47,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_47,True,,1,angry,,13,no,,L_1300,L_130,1.0,
d_main_39_af_08_48,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_48,True,,1,angry,,13,no,,L_130,113,1.0,
d_main_39_af_08_49,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_49,True,,1,angry,,13,no,,113,113,1.0,
d_main_39_af_08_50,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_50,True,,1,angry,,13,no,,113,113,1.0,
d_main_39_af_08_51,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_51,True,,1,angry,,13,no,,113,113,1.0,
d_main_39_af_08_52,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_52,True,,1,angry,,13,no,,113,113,1.0,
d_main_39_af_08_53,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_53,True,,1,angry,,13,idle,,L_1300,L_1300,1.0,
d_main_39_af_08_54,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_54,True,,1,angry,,13,idle,,L_1300,L_130,1.0,
d_main_39_af_08_55,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_55,True,,1,worry,,13,idle,,L_130,113,1.0,
d_main_39_af_08_56,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_56,True,,1,worry,,13,idle,,113,113,1.0,
d_main_39_af_08_57,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_57,False,,1,worry,,13,idle,,113,113,1.0,
d_main_39_af_08_58,d_main_39_af_08,Narration,avistar,,Locale_MainScenario:d_main_39_af_08_58,False,,1,worry,,13,idle,,black,black,1.0,none
d_main_39_af_08_59,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_59,True,,1,worry,,13,worry,,L_1300,L_1300,1.0,bgm_story_sceneofmemory
d_main_39_af_08_60,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_60,True,,1,worry,,13,worry,,L_1300,L_1300,1.0,
d_main_39_af_08_61,d_main_39_af_08,Speech,avistar,anis,Locale_MainScenario:d_main_39_af_08_61,False,,1,worry,,13,worry,,L_1300,L_1300,1.0,
d_main_39_af_08_62,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_62,True,,1,worry,,13,worry,,L_1300,L_1300,1.0,
d_main_39_af_08_63,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_63,True,,1,worry,,13,worry,,L_1300,L_130,1.0,
d_main_39_af_08_64,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_64,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_65,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_65,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_66,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_66,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_67,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_67,True,,1,worry,,13,worry,,L_130,113,1.0,
d_main_39_af_08_68,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_68,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_69,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_69,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_70,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_70,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_71,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_71,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_72,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_72,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_73,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_73,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_74,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_74,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_75,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_75,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_76,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_76,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_77,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_77,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_78,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_78,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_79,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_79,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_80,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_80,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_81,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_81,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_82,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_82,True,,1,worry,,13,worry,,113,13,1.0,
d_main_39_af_08_83,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_83,True,,1,worry,,13,worry,,13,13,1.0,
d_main_39_af_08_84,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_84,True,,1,worry,,13,worry,,13,L_130,1.0,
d_main_39_af_08_85,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_85,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_86,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_86,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_87,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_87,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_88,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_88,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_89,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_89,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_90,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_90,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_91,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_91,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_92,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_92,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_93,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_93,True,,1,worry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_94,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_94,True,,1,worry,,13,worry,,L_130,L_1300,1.0,
d_main_39_af_08_95,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_95,True,,1,pain,,13,worry,,100,100,1.0,
d_main_39_af_08_96,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_96,True,,1,pain,,13,worry,,L_1300,L_130,1.0,
d_main_39_af_08_97,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_97,True,,1,pain,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_98,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_98,True,,1,pain,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_99,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_99,True,,1,pain,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_100,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_100,True,,1,pain,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_101,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_101,True,,1,pain,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_102,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_102,True,,1,pain,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_103,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_103,False,,1,pain,,13,worry,,L_130,10,1.0,
d_main_39_af_08_104,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_104,True,,1,pain,,13,worry,,10,10,1.0,
d_main_39_af_08_105,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_105,True,,1,pain,,13,worry,,10,10,1.0,
d_main_39_af_08_106,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_106,True,,1,pain,,13,worry,,10,113,1.0,
d_main_39_af_08_107,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_107,False,,1,angry,,13,worry,,113,113,1.0,
d_main_39_af_08_108,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_108,True,,1,angry,,13,worry,,113,113,1.0,
d_main_39_af_08_109,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_109,True,,1,angry,,13,worry,,113,13,1.0,
d_main_39_af_08_110,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_110,True,,1,angry,,13,worry,,13,13,1.0,
d_main_39_af_08_111,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_111,True,,1,angry,,13,worry,,13,L_130,1.0,
d_main_39_af_08_112,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_112,True,,1,angry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_113,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_113,True,,1,angry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_114,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_114,True,,1,angry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_115,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_115,True,,1,angry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_116,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_116,True,,1,angry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_117,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_117,True,,1,angry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_118,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_118,True,,1,angry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_119,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_119,True,,1,angry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_120,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_120,True,,1,angry,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_121,d_main_39_af_08,Speech,avistar,anis,Locale_MainScenario:d_main_39_af_08_121,False,,1,pain,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_122,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_122,False,,1,pain,,13,worry,,L_130,L_130,1.0,
d_main_39_af_08_123,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_123,True,,1,pain,,13,worry,,L_130,L_1300,0.7,
d_main_39_af_08_124,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_124,True,,1,pain,,13,worry,,L_1300,L_1300,1.0,
d_main_39_af_08_125,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_125,True,,1,pain,,13,worry,,L_1300,L_1300,1.0,
d_main_39_af_08_126,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_126,True,,1,worry,,13,worry,,L_1300,100,1.0,
d_main_39_af_08_127,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_127,True,,1,worry,,13,worry,,100,100,1.0,
d_main_39_af_08_128,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_128,True,,1,worry,,13,worry,,100,10,1.0,
d_main_39_af_08_129,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_129,True,,1,worry,,13,worry,,10,113,1.0,
d_main_39_af_08_130,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_130,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_131,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_131,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_132,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_132,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_133,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_133,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_134,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_134,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_135,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_135,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_136,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_136,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_137,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_137,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_138,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_138,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_139,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_139,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_140,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_140,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_141,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_141,True,,1,worry,,13,worry,,113,113,1.0,
d_main_39_af_08_142,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_142,False,,1,sad,,13,worry,,113,113,1.0,
d_main_39_af_08_143,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_143,True,,1,sad,,13,worry,,113,113,1.0,
d_main_39_af_08_144,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_144,True,,1,sad,,13,worry,,113,113,1.0,
d_main_39_af_08_145,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_145,True,,1,sad,,13,worry,,113,113,1.0,
d_main_39_af_08_146,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_146,False,,1,worry,,13,worry,,113,1,1.0,
d_main_39_af_08_147,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_147,True,,1,worry,,13,worry,,1,1,1.0,
d_main_39_af_08_148,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_148,True,,1,pain,,13,worry,,1,100,1.5,
d_main_39_af_08_149,d_main_39_af_08,Speech,anis,avistar,Locale_MainScenario:d_main_39_af_08_149,False,,1,pain,,13,worry,,100,100,1.0,
d_main_39_af_08_150,d_main_39_af_08,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_150,True,,1,pain,,13,worry,,100,10,1.0,none
d_main_39_af_08_151,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_151,False,,1,pain,,13,worry,,10,L_130,1.0,
d_main_39_af_08_152,d_main_39_af_08,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_152,True,,1,pain,,13,worry,,L_130,L_1300,1.0,
