id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_39_af_08_16,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_17,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_18,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_19,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_20,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_21,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_21,False,,,,,,,113,13,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_22,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_22,True,,,,,,,13,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_23,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_23,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_24,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_24,False,,,,,,,L_130,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_25,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_25,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_26,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_26,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_27,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_27,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_28,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_28,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_29,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_29,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_30,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_30,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_31,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_31,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_32,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_32,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_33,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_33,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_34,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_34,False,,,,,,,113,13,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_35,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_35,True,,,,,,,13,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_36,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_36,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_37,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_37,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_38,d_main_39_af_08,,Speech,avistar,anis,Locale_MainScenario:d_main_39_af_08_38,False,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_39,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_39,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_40,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_40,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_41,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_41,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_42,d_main_39_af_08,,Speech,avistar,anis,Locale_MainScenario:d_main_39_af_08_42,False,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_43,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_43,True,,,,,,,L_130,L_1300,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_44,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_44,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_45,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_45,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_46,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_46,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_47,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_47,True,,,,,,,L_1300,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_48,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_48,True,,,,,,,L_130,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_49,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_49,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_50,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_50,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_51,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_51,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_52,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_52,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_53,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_53,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_54,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_54,True,,,,,,,L_1300,L_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_55,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_55,True,,,,,,,L_130,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_56,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_56,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_57,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_57,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_58,d_main_39_af_08,,Narration,avistar,,Locale_MainScenario:d_main_39_af_08_58,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,worry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_59,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_59,True,,,,,,,L_1300,L_1300,0,,,,100,bgm_story_sceneofmemory,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_60,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_60,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_61,d_main_39_af_08,,Speech,avistar,anis,Locale_MainScenario:d_main_39_af_08_61,False,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_62,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_62,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_63,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_63,True,,,,,,,L_1300,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_64,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_64,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_65,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_65,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_66,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_66,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_67,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_67,True,,,,,,,L_130,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_68,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_68,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_69,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_69,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_70,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_70,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_71,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_71,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_72,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_72,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_73,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_73,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_74,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_74,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_75,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_75,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_76,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_76,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_77,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_77,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_78,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_78,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_79,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_79,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_80,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_80,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_81,d_main_39_af_08,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_08_81,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_82,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_82,True,,,,,,,113,13,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_83,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_83,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_84,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_84,True,,,,,,,13,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_85,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_85,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_86,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_86,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_08_87,d_main_39_af_08,,Speech,avistar,avistar,Locale_MainScenario:d_main_39_af_08_87,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
