id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_main_39_08_14,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_14,False,,1,idle,,13,delight,,3,angry,,S_300,S_300,1.0,,
d_main_39_08_15,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_15,True,,1,idle,,13,idle,,3,angry,,S_1300,S_130,1.0,,
d_main_39_08_16,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_16,True,,1,idle,,13,idle,,3,angry,,S_30,S_30,1.0,,
d_main_39_08_17,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_17,True,,1,idle,,13,idle,,3,angry,,S_30,raptogether_01,1.0,,
d_main_39_08_18,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_18,True,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_19,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_19,True,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_20,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_20,True,,1,idle,,13,delight,,3,angry,,raptogether_01,raptogether_02,1.0,,
d_main_39_08_21,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_21,True,,1,idle,,13,delight,,3,angry,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_22,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_22,True,,1,idle,,13,delight,,3,angry,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_23,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_23,True,,1,idle,,13,delight,,3,angry,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_24,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_24,True,,1,idle,,13,delight,,3,angry,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_25,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_25,True,,1,idle,,13,delight,,3,angry,,S_30,S_30,1.0,,
d_main_39_08_26,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_26,True,,1,idle,,13,idle,,3,angry,,S_130,S_130,1.0,,
d_main_39_08_27,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_27,False,,1,idle,,13,idle,,3,no,,S_30,S_30,1.0,,
d_main_39_08_28,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_28,True,,1,idle,,13,idle,,3,no,,S_30,S_300,1.0,,
d_main_39_08_29,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_29,True,,1,idle,,13,idle,,3,no,,rap_100,rap_100,1.0,,
d_main_39_08_30,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_30,True,,1,idle,,13,idle,,3,no,,S_300,S_300,1.0,,
d_main_39_08_31,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_31,True,,1,idle,,13,idle,,3,no,,rap_100,rap_10,1.0,,
d_main_39_08_32,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_32,False,,1,idle,,13,idle,,3,angry,,rap_10,raptogether_01,1.0,,
d_main_39_08_33,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_33,True,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_34,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_34,True,,1,idle,,13,idle,,3,special,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_35,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_35,True,,1,idle,,13,idle,,3,special,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_36,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_36,True,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_37,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_37,True,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_38,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_38,True,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_39,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_39,True,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_40,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_40,True,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_41,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_41,True,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_42,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_42,False,,1,idle,,13,idle,,3,angry,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_43,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_43,True,,1,idle,,13,idle,,3,angry,,raptogether_01,rap_10,1.0,,
d_main_39_08_44,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_44,True,,1,idle,,13,idle,,3,angry,,rap_10,rap_10,1.0,,
d_main_39_08_45,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_45,True,,1,idle,,13,idle,,3,angry,,rap_10,rap_10,1.0,,
d_main_39_08_46,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_46,True,,1,idle,,13,idle,,3,angry,,rap_10,rap_10,1.0,,
d_main_39_08_47,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_47,True,,1,idle,,13,idle,,3,angry,,rap_10,rap_10,1.0,,
d_main_39_08_48,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_48,True,,1,idle,,13,idle,,3,angry,,rap_10,rap_10,1.0,,
d_main_39_08_49,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_49,True,,1,idle,,13,idle,,3,angry,,rap_10,rap_10,1.0,,
d_main_39_08_50,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_50,True,,1,idle,,13,idle,,3,think_01,,rap_10,raptogether_01,1.0,,
d_main_39_08_51,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_51,True,,1,idle,,13,idle,,3,think_01,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_52,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_52,True,,1,idle,,13,idle,,3,think_01,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_53,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_53,False,,1,idle,,13,idle,,3,think_01,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_54,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_54,True,,1,idle,,13,idle,,3,think_01,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_55,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_55,True,,1,idle,,13,idle,,3,think_01,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_56,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_56,False,,1,idle,,13,idle,,3,think_01,,raptogether_01,raptogether_01,1.0,,
d_main_39_08_57,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_57,True,,1,idle,,13,idle,,3,think_01,,S_1300,S_1300,1.0,,
d_main_39_08_58,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_58,True,,1,idle,,13,idle,,3,think_01,,S_1300,rap_100,1.0,,
d_main_39_08_59,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_59,True,,1,idle,,13,idle,,3,think_01,,rap_100,rap_100,1.0,,
d_main_39_08_60,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_60,True,,1,idle,,13,idle,,3,think_01,,S_1300,S_130,1.0,,
d_main_39_08_61,d_main_39_08,Speech,leviathan,leviathan,Locale_MainScenario:d_main_39_08_61,True,,1,idle,,13,idle,,3,no,,S_30,S_30,1.0,,
d_main_39_08_62,d_main_39_08,Narration,leviathan,,Locale_MainScenario:d_main_39_08_62,False,,1,idle,,13,idle,,3,no,,black,black,1.0,,black
d_main_39_08_63,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_63,True,,1,idle,,13,think,,3,no,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_64,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_64,True,,1,idle,,13,think,,3,no,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_65,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_65,True,,1,idle,,13,think,,3,no,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_66,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_66,True,,1,idle,,13,think,,3,no,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_67,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_67,True,,1,idle,,13,idle,,3,no,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_68,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_68,True,,1,idle,,13,idle,,3,no,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_69,d_main_39_08,Speech,raptilion,raptilion,Locale_MainScenario:d_main_39_08_69,True,,1,idle,,13,idle,,3,no,,raptogether_02,raptogether_02,1.0,,
d_main_39_08_70,d_main_39_08,Speech,ziz,ziz,Locale_MainScenario:d_main_39_08_70,True,,1,idle,,13,delight,,3,no,,raptogether_02,raptogether_02,1.0,,
