id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,jump_target
d_contents_explore_01_15,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_15,True,,100,100,1.0,,,cecil,,1,idle,,
d_contents_explore_01_16,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_16,True,,100,100,1.0,,,cecil,,1,idle,,
d_contents_explore_01_17,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_17,True,,100,100,1.0,,,cecil,,1,idle,,
d_contents_explore_01_18,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_18,True,,100,100,1.0,,,cecil,,1,idle,,
d_contents_explore_01_19,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_19,True,,100,100,1.0,,,cecil,,1,idle,,
d_contents_explore_01_20,d_contents_explore_01,Self,cecil,Locale_SubScenario:d_contents_explore_01_20,False,EdenIndoor,100,10,1.0,,,,cecil,1,idle,,
d_contents_explore_01_21,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_21,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_22,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_22,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_23,d_contents_explore_01,Choice,cecil,Locale_SubScenario:d_contents_explore_01_23,False,,10,10,1.0,,,,,1,idle,,d_contents_explore_01_25
d_contents_explore_01_24,d_contents_explore_01,Choice,cecil,Locale_SubScenario:d_contents_explore_01_24,False,,10,10,1.0,,,,,1,idle,,d_contents_explore_01_29
d_contents_explore_01_25,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_25,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_26,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_26,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_27,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_27,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_28,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_28,True,,10,10,1.0,,,cecil,,1,idle,,d_contents_explore_01_36
d_contents_explore_01_29,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_29,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_30,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_30,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_31,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_31,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_32,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_32,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_33,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_33,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_34,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_34,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_35,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_35,True,,10,10,1.0,,,cecil,,1,idle,,d_contents_explore_01_36
d_contents_explore_01_36,d_contents_explore_01,Monologue,cecil,Locale_SubScenario:d_contents_explore_01_36,False,Detector,10,100,1.0,,,,,1,idle,cecil,
d_contents_explore_01_37,d_contents_explore_01,Monologue,cecil,Locale_SubScenario:d_contents_explore_01_37,False,,100,100,1.0,,,,,1,idle,,
d_contents_explore_01_38,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_38,False,EdenIndoor,100,10,1.0,,,cecil,cecil,1,idle,,
d_contents_explore_01_39,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_39,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_40,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_40,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_41,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_41,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_42,d_contents_explore_01,Self,cecil,Locale_SubScenario:d_contents_explore_01_42,False,,10,10,1.0,,,,,1,idle,,
d_contents_explore_01_43,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_43,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_44,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_44,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_45,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_45,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_46,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_46,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_47,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_47,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_48,d_contents_explore_01,Choice,cecil,Locale_SubScenario:d_contents_explore_01_48,False,,10,10,1.0,,,,,1,idle,,d_contents_explore_01_50
d_contents_explore_01_49,d_contents_explore_01,Choice,cecil,Locale_SubScenario:d_contents_explore_01_49,False,,10,10,1.0,,,,,1,idle,,d_contents_explore_01_53
d_contents_explore_01_50,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_50,True,,10,10,1.0,,,cecil,,1,delight,,
d_contents_explore_01_51,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_51,True,,10,10,1.0,,,cecil,,1,angry,,
d_contents_explore_01_52,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_52,True,,10,10,1.0,,,cecil,,1,angry,,d_contents_explore_01_56
d_contents_explore_01_53,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_53,True,,10,10,1.0,,,cecil,,1,angry,,
d_contents_explore_01_54,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_54,True,,10,10,1.0,,,cecil,,1,angry,,
d_contents_explore_01_55,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_55,True,,10,10,1.0,,,cecil,,1,angry,,d_contents_explore_01_56
d_contents_explore_01_56,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_56,False,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_57,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_57,True,,10,10,1.0,,,cecil,,1,idle,,
d_contents_explore_01_58,d_contents_explore_01,Monologue,cecil,Locale_SubScenario:d_contents_explore_01_58,False,,10,1,2.0,,,,,1,special,,
d_contents_explore_01_59,d_contents_explore_01,Self,cecil,Locale_SubScenario:d_contents_explore_01_59,False,,1,1,1.0,,,,,1,special,,
d_contents_explore_01_60,d_contents_explore_01,Speech,cecil,Locale_SubScenario:d_contents_explore_01_60,True,,1,1,1.0,,,cecil,,1,delight,,
