id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,set_filter_01,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id
d_main_34_07_s_11,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_11,False,,9,shy,,3,angry,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_12,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_12,False,,9,shy,,3,angry,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_13,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_13,False,,9,shy,,3,angry,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_14,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_14,False,,9,shy,,3,angry,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_15,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_15,False,,9,shy,,3,angry,,1,worry,,13,angry,,15,idle,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_16,d_main_34_07_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_07_s_16,True,,9,shy,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,15,15,1.0,,,,,,,,,,,
d_main_34_07_s_17,d_main_34_07_s,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_07_s_17,True,,9,shy,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,15,18,1.0,,,,,,,,,,,
d_main_34_07_s_18,d_main_34_07_s,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_07_s_18,True,,9,shy,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,18,18,1.0,,,,,,,,,,,
d_main_34_07_s_19,d_main_34_07_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_07_s_19,True,,9,shy,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,150,150,1.0,,,,,,,,,,,
d_main_34_07_s_20,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_20,True,,9,good,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_21,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_21,True,,9,good,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_22,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_22,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_23,d_main_34_07_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_07_s_23,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,150,150,1.0,,,,,,,,,,,
d_main_34_07_s_24,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_24,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,30,30,1.0,,,,,,,,,,,
d_main_34_07_s_25,d_main_34_07_s,Narration,anis,,Locale_MainScenario:d_main_34_07_s_25,False,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,30,3,1.0,,sfx_scn_explosionhuge,Low_2,,,,,,,,
d_main_34_07_s_26,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_26,True,,9,idle,,3,sad,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,3,3,1.0,,,,,,,,,,,
d_main_34_07_s_27,d_main_34_07_s,Monologue,anis,,Locale_MainScenario:d_main_34_07_s_27,False,,9,idle,,3,sad,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,3,3,1.0,,,,,,,,,,,
d_main_34_07_s_28,d_main_34_07_s,Monologue,anis,,Locale_MainScenario:d_main_34_07_s_28,False,,9,idle,,3,sad,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,3,3,1.0,,,,,,,,,,,
d_main_34_07_s_29,d_main_34_07_s,Self,anis,,Locale_MainScenario:d_main_34_07_s_29,False,,9,idle,,3,sad,,1,worry,,13,angry,,15,angry,,17,worry,,19,idle,,3,3,1.0,,,,,,,,,,,
d_main_34_07_s_30,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_30,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,19,worry,,17,idle,,3,3,1.0,,,,,,,,,,,
d_main_34_07_s_31,d_main_34_07_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_07_s_31,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,19,worry,,17,idle,,16,16,1.0,,,,,,,,,,,
d_main_34_07_s_32,d_main_34_07_s,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_07_s_32,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,idle,,19,worry,,17,idle,,16,16,1.0,,,,,,,,,,,
d_main_34_07_s_33,d_main_34_07_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_07_s_33,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,idle,,19,worry,,17,idle,,16,16,1.0,,,,,,,,,,,
d_main_34_07_s_34,d_main_34_07_s,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_07_s_34,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,idle,,19,worry,,17,idle,,16,16,1.0,,,,,,,,,,,
d_main_34_07_s_35,d_main_34_07_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_07_s_35,False,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,19,worry,,17,idle,,16,16,1.0,,,,,,,,,,,
d_main_34_07_s_36,d_main_34_07_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_07_s_36,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,19,worry,,17,idle,,16,150,1.0,,,,,,,,,,,
d_main_34_07_s_37,d_main_34_07_s,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_07_s_37,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,19,worry,,17,idle,,150,XS_170,1.0,,,,,,,,,,,
d_main_34_07_s_38,d_main_34_07_s,Self,rapi,,Locale_MainScenario:d_main_34_07_s_38,False,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,19,worry,,17,idle,,130,130,1.0,,,,,,,,,,,
d_main_34_07_s_39,d_main_34_07_s,Speech,rapi,rapi,Locale_MainScenario:d_main_34_07_s_39,True,,9,idle,,3,angry,,1,worry,,13,angry,,15,angry,,19,idle,,17,idle,,130,130,1.0,,,,,,,,,,,
d_main_34_07_s_40,d_main_34_07_s,Monologue,rapi_r,,Locale_MainScenario:d_main_34_07_s_40,False,,9,idle,,3,angry,,1,worry,rapi_r,7,angry,,15,angry,,19,worry,,5,idle,,black,black,1.0,,sfx_scn_rapi_mode,,rapi,,,,,,,
d_main_34_07_s_41,d_main_34_07_s,Monologue,rapi_r,,Locale_MainScenario:d_main_34_07_s_41,False,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,idle,,6,6,1.0,,,,,,,,,,,
d_main_34_07_s_42,d_main_34_07_s,Monologue,rapi_r,,Locale_MainScenario:d_main_34_07_s_42,False,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,idle,,6,6,1.0,,,,,,,,,,,
d_main_34_07_s_43,d_main_34_07_s,Monologue,rapi_r,,Locale_MainScenario:d_main_34_07_s_43,False,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,idle,,6,6,1.0,,,,,,,,,,,
d_main_34_07_s_44,d_main_34_07_s,Speech,rapi_r,rapi_r,Locale_MainScenario:d_main_34_07_s_44,True,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,idle,,6,70,1.0,,,,,,,,,,,
d_main_34_07_s_45,d_main_34_07_s,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_07_s_45,True,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,70,XS_50,1.0,,,,,,,,,,,
d_main_34_07_s_46,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_46,True,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_47,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_47,True,,9,smile,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,90,9,0.5,,,,,,,,,,,
d_main_34_07_s_48,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_48,False,,9,smile,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,black,black,1.0,,sfx_scn_heavyjump,,,,,,,,,
d_main_34_07_s_49,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_49,False,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,black,black,1.0,,sfx_scn_groundstomp,,,,,,,,,
d_main_34_07_s_50,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_50,False,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,black,black,1.0,,,,,,,,,,,
d_main_34_07_s_51,d_main_34_07_s,Speech,rapi_r,rapi_r,Locale_MainScenario:d_main_34_07_s_51,True,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,6,6,1.0,,,,,,,,,,,
d_main_34_07_s_52,d_main_34_07_s,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_07_s_52,True,,9,idle,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,6,6,1.0,,,,,,,,,,,
d_main_34_07_s_53,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_53,True,,9,good,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,9,90,1.0,,,,,,,,,,,
d_main_34_07_s_54,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_54,False,,9,good,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,90,90,1.0,,sfx_scn_hugegroundcreak,Low_2,,,,,,,,
d_main_34_07_s_55,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_55,False,,9,good,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,black,black,1.0,,,,,,,,,,,
d_main_34_07_s_56,d_main_34_07_s,Self,behemoth,,Locale_MainScenario:d_main_34_07_s_56,False,,9,good,,3,angry,,1,worry,,7,angry,,15,angry,,19,worry,,5,rage,,90,90,1.0,,,,,eunhwa_t,emma_t,,,,,
d_main_34_07_s_57,d_main_34_07_s,Speech,rapi_r,rapi_r,Locale_MainScenario:d_main_34_07_s_57,True,,9,good,,3,angry,,1,worry,,7,angry,,,,,,,,5,rage,,90,70,0.5,,,,,,,,,,,
d_main_34_07_s_58,d_main_34_07_s,Narration,rapi_r,,Locale_MainScenario:d_main_34_07_s_58,False,,9,good,,3,angry,,1,worry,,7,angry,,,,,,,,5,rage,,black,black,1.0,,sfx_scn_explosions,,rapi_r,,,vesti_t,,,,
d_main_34_07_s_59,d_main_34_07_s,Narration,rapi_r,,Locale_MainScenario:d_main_34_07_s_59,False,,9,good,,3,angry,,1,worry,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_explosionhuge,,,,,,Blur_High,,,
d_main_34_07_s_60,d_main_34_07_s,Monologue,rapi_r,,Locale_MainScenario:d_main_34_07_s_60,False,,9,good,,3,angry,,1,worry,,,,,,,,,,,,,,black,black,1.0,,,,,,,,Blur_High,,,
d_main_34_07_s_61,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_61,False,,9,good,,3,angry,,1,worry,,,,,,,,,,,,,,black,black,1.0,,,,,,,,Blur_High,,,
d_main_34_07_s_62,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_62,False,,9,good,,3,angry,,1,worry,,,,,,,,,,,,,,black,black,1.0,,,,,,,,Blur_High,,,
d_main_34_07_s_63,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_63,True,,9,good,,3,angry,,1,worry,,,,,,,,,,,,,,2,2,1.0,,,,,,,,,,,
d_main_34_07_s_64,d_main_34_07_s,Speech,neon,neon,Locale_MainScenario:d_main_34_07_s_64,True,,9,good,,3,angry,,1,worry,,,,,,,,,,,,,,2,2,1.0,,,,,,,,,,,
d_main_34_07_s_65,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_65,True,,9,good,,3,angry,,1,worry,,,,,,,,,,,,,,2,2,1.0,,,,,,,,,,,
d_main_34_07_s_66,d_main_34_07_s,Monologue,anis,,Locale_MainScenario:d_main_34_07_s_66,False,,9,good,,3,angry,,1,worry,,,,,,,,,,,,,,2,2,1.0,,,,,,,,,,,
d_main_34_07_s_67,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_67,True,,9,good,,3,angry,,1,worry,,,,,,,,,,,,,,2,30,1.0,,,,,,,,,,,
d_main_34_07_s_68,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_68,True,,9,idle,,3,angry,,1,worry,,,,,,,,,,,,,,90,900,0.5,,,,,,,,,,,
d_main_34_07_s_69,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_69,False,,9,idle,,7,angry,,1,worry,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_heavyjump,,,,,,,,,
d_main_34_07_s_70,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_70,False,,9,idle,,7,angry,,1,worry,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,
d_main_34_07_s_71,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_71,False,,9,idle,,7,angry,,5,worry,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_machinebreak,Low_2,,,,,,,,
d_main_34_07_s_72,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_72,True,,9,idle,,7,angry,,5,worry,,,,,,,,,,,,,,8,6,2.0,,,,,,,,,,,
d_main_34_07_s_73,d_main_34_07_s,Speech,neon,neon,Locale_MainScenario:d_main_34_07_s_73,True,,9,idle,,7,angry,,5,worry,,,,,,,,,,,,,,6,6,1.0,,,,,,,,,,,
d_main_34_07_s_74,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_74,True,,9,idle,,7,sad,,5,worry,,,,,,,,,,,,,,6,6,1.0,,,,,,,,,,,
d_main_34_07_s_75,d_main_34_07_s,Speech,neon,neon,Locale_MainScenario:d_main_34_07_s_75,True,,9,idle,,7,sad,,5,worry,,,,,,,,,,,,,,6,6,1.0,,,,,,,,,,,
d_main_34_07_s_76,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_76,True,,9,good,,7,sad,,5,worry,,,,,,,,,,,,,,6,8,1.0,,,,,,,,,,,
d_main_34_07_s_77,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_77,True,,9,good,,7,sad,,5,worry,,,,,,,,,,,,,,8,8,1.0,,,,,,,,,,,
d_main_34_07_s_78,d_main_34_07_s,Speech,anis,anis,Locale_MainScenario:d_main_34_07_s_78,True,,9,good,,7,angry,,5,worry,,,,,,,,,,,,,,8,8,1.0,,,,,,,,,,,
d_main_34_07_s_79,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_79,True,,9,good,,7,angry,,5,worry,,,,,,,,,,,,,,8,90,1.0,,,,,,,,,,,
d_main_34_07_s_80,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_80,False,,9,good,,7,angry,,5,worry,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_coffinwhoosh,,,,,,,,,
d_main_34_07_s_81,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_81,False,,9,good,,7,angry,,5,worry,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,
d_main_34_07_s_82,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_82,False,,9,good,,7,angry,,5,worry,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,anis,neon,
d_main_34_07_s_83,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_83,False,,9,good,,,,,,,,,,,,,,,,,,,,black,black,1.0,,sfx_scn_hitwall,,,,,,,,,
d_main_34_07_s_84,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_84,False,,9,idle,,,,,,,,,,,,,,,,,,,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_85,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_85,False,,9,idle,,,,,,,,,,,,,,,,,,,,90,900,1.0,,,Low_2,,,,,,,,
d_main_34_07_s_86,d_main_34_07_s,Self,behemoth,,Locale_MainScenario:d_main_34_07_s_86,False,,9,idle,,,,,,,,,,,,,,,,,,,,900,900,1.0,,,,,,,,,,,
d_main_34_07_s_87,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_87,True,,9,idle,,,,,,,,,,,,,,,,,,,,900,900,1.0,,,,,,,,,,,
d_main_34_07_s_88,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_88,True,,9,idle,,,,,,,,,,,,,,,,,,,,900,900,1.0,,,,,,,,,,,
d_main_34_07_s_89,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_89,False,,9,idle,,,,,,,,,,,,,,,,,,,,900,900,1.0,,sfx_scn_groundcreak,Low_2,,,,,Vignetting,,,
d_main_34_07_s_90,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_90,False,,9,idle,,,,,,,,,,,,,,,,,,,,900,900,1.0,,,,,,,,Vignetting,,,
d_main_34_07_s_91,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_91,False,,9,idle,,,,,,,,,,,,,,,,,,,,900,900,1.0,,,,,,,,Vignetting,,,
d_main_34_07_s_92,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_92,False,,9,idle,,,,,,,,,,,,,,,,,,,,900,900,1.0,,sfx_scn_groundcreak,Low_2,,,,,Vignetting,,,
d_main_34_07_s_93,d_main_34_07_s,Self,behemoth,,Locale_MainScenario:d_main_34_07_s_93,False,,9,idle,,,,,,,,,,,,,,,,,,,,900,900,1.0,,,,,,,,Vignetting,,,
d_main_34_07_s_94,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_94,True,,9,good,,,,,,,,,,,,,,,,,,,,900,900,1.0,,,,,,,,Vignetting,,,
d_main_34_07_s_95,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_95,False,,9,good,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,
d_main_34_07_s_96,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_96,False,,9,good,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,
d_main_34_07_s_97,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_97,False,,9,good,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,
d_main_34_07_s_98,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_98,False,,9,good,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,
d_main_34_07_s_99,d_main_34_07_s,Self,behemoth,,Locale_MainScenario:d_main_34_07_s_99,False,,9,good,,,,,,,,,,,,,,,,,,,,900,900,1.0,,,,,,,,,,,
d_main_34_07_s_100,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_100,False,,9,good,,,,,,,,,,,,,,,,,,,,900,900,1.0,,,,,,,,,,,
d_main_34_07_s_101,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_101,False,,9,surprise,,,,,,,,,,,,,,,,,,,,900,90,0.5,,,,,,,,,,,
d_main_34_07_s_102,d_main_34_07_s,Self,behemoth,,Locale_MainScenario:d_main_34_07_s_102,False,,9,surprise,,,,,,,,,,,,,,,,,,,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_103,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_103,True,,9,idle,,,,,,,,,,,,,,,,,,,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_104,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_104,True,,9,idle,,,,,,,,,,,,,,,,,,,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_105,d_main_34_07_s,Monologue,behemoth,,Locale_MainScenario:d_main_34_07_s_105,False,,9,idle,,,,,,,,,,,,,,,,,,,,90,90,1.0,,,,,,,,,,,
d_main_34_07_s_106,d_main_34_07_s,Monologue,rapi_r,,Locale_MainScenario:d_main_34_07_s_106,False,,9,idle,,,,,,,rapi_r,7,angry,,,,,,,,,,,90,70,1.0,,,,,,,,,,,
d_main_34_07_s_107,d_main_34_07_s,Monologue,rapi_r,,Locale_MainScenario:d_main_34_07_s_107,False,,9,idle,,,,,,,,7,angry,,,,,,,,,,,70,70,1.0,,,,,,,,,,,
d_main_34_07_s_108,d_main_34_07_s,Monologue,rapi_r,,Locale_MainScenario:d_main_34_07_s_108,False,,9,idle,,,,,,,,7,angry,,,,,,,,,,,70,700,0.5,,,,,,,,,,,
d_main_34_07_s_109,d_main_34_07_s,Narration,behemoth,,Locale_MainScenario:d_main_34_07_s_109,False,,9,surprise,,,,,,,,7,angry,,,,,,,,,,,black,black,1.0,,sfx_scn_bodyhit,Low_2,,,,,,,,
d_main_34_07_s_110,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_110,True,,9,worry,,,,,,,,7,angry,,,,,,,,,,,8,8,1.0,,,,,,,,,,,
d_main_34_07_s_111,d_main_34_07_s,Speech,rapi_r,rapi_r,Locale_MainScenario:d_main_34_07_s_111,True,,9,worry,,,,,,,,7,angry,,,,,,,,,,,8,8,1.0,,,,,,,,,,,
d_main_34_07_s_112,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_112,True,,9,no,,,,,,,,7,angry,,,,,,,,,,,8,8,1.0,,,,,,,,,,,
d_main_34_07_s_113,d_main_34_07_s,Speech,behemoth,behemoth,Locale_MainScenario:d_main_34_07_s_113,True,,9,no,,,,,,,,7,angry,,,,,,,,,,,8,8,1.0,,,,,,,,,,,
