id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_church_04_57,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_57,True,,,,,,,XS_50,XS_500,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,delight,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_58,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_58,True,,,,,,,S_100,S_10,0,,,,100,none,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_59,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_59,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_60,d_ex_church_04,,Choice,volume,,Locale_SuddenStory:d_ex_church_04_60,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_church_04_69,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_61,d_ex_church_04,,Choice,volume,,Locale_SuddenStory:d_ex_church_04_61,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_church_04_62,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_62,d_ex_church_04,,Self,volume,,Locale_SuddenStory:d_ex_church_04_62,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_63,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_63,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_64,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_64,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_65,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_65,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_66,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_66,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_67,d_ex_church_04,,Self,volume,,Locale_SuddenStory:d_ex_church_04_67,False,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_68,d_ex_church_04,,Monologue,volume,,Locale_SuddenStory:d_ex_church_04_68,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_69,d_ex_church_04,,Narration,volume,,Locale_SuddenStory:d_ex_church_04_69,False,,,,,,,S_10,S_10,0,,sfx_scn_beat,,100,bgm_story_epicjazzymoods,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_70,d_ex_church_04,,Monologue,volume,,Locale_SuddenStory:d_ex_church_04_70,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_71,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_71,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_72,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_72,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_73,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_73,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_74,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_74,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_75,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_75,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_76,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_76,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_77,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_77,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_78,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_78,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_79,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_79,True,,,,,,,S_100,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_80,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_80,True,,,,,,,XS_300,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_81,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_81,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_82,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_82,True,,,,,,,XS_30,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_83,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_83,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_84,d_ex_church_04,,Speech,vesti,vesti,Locale_SuddenStory:d_ex_church_04_84,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_85,d_ex_church_04,,Speech,mica,mica,Locale_SuddenStory:d_ex_church_04_85,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_04_86,d_ex_church_04,,Speech,volume,volume,Locale_SuddenStory:d_ex_church_04_86,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
