id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,play_sound
d_main_27_09_s_11,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_11,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,113,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_12,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_12,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_13,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_13,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_14,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_14,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_15,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_15,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,150,150,1.0,,hammering,hammering,,,,,
d_main_27_09_s_16,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_16,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_17,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_17,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_18,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_18,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_19,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_19,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,100,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_20,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_20,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,100,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_21,d_main_27_09_s,Self,Locale_MainScenario:d_main_27_09_s_21,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,100,1.0,,,,,,,,
d_main_27_09_s_22,d_main_27_09_s,Self,Locale_MainScenario:d_main_27_09_s_22,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,100,1.0,,,,,,,,
d_main_27_09_s_23,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_23,True,,1,idle,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_24,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_24,True,,1,idle,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_25,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_25,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_26,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_26,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_27,d_main_27_09_s,Self,Locale_MainScenario:d_main_27_09_s_27,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,,,,,,,
d_main_27_09_s_28,d_main_27_09_s,Self,Locale_MainScenario:d_main_27_09_s_28,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,,,,,,,
d_main_27_09_s_29,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_29,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,100,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_30,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_30,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,100,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_31,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_31,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,100,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_32,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_32,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,300,1.0,,rapi,rapi,,,,,
d_main_27_09_s_33,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_33,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,300,300,1.0,,rapi,rapi,,,,,
d_main_27_09_s_34,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_34,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,300,300,1.0,,rapi,rapi,,,,,
d_main_27_09_s_35,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_35,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,S_1300,S_1300,1.0,,elegg,elegg,,,,,
d_main_27_09_s_36,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_36,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,S_1300,S_1300,1.0,,elegg,elegg,,,,,
d_main_27_09_s_37,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_37,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,S_1300,1500,1.0,,hammering,hammering,,,,,
d_main_27_09_s_38,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_38,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,1500,1500,1.0,,hammering,hammering,,,,,
d_main_27_09_s_39,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_39,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,100,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_40,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_40,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,300,1.0,,rapi,rapi,,,,,
d_main_27_09_s_41,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_41,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,300,300,1.0,none,shifty,shifty,shifty,OP_leftup,think,,
d_main_27_09_s_42,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_42,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,300,300,1.0,,shifty,shifty,,OP_leftup,think,,
d_main_27_09_s_43,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_43,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,300,30,1.0,,rapi,rapi,,OP_leftup,think,,
d_main_27_09_s_44,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_44,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,30,30,1.0,,shifty,shifty,,OP_leftup,worry,,
d_main_27_09_s_45,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_45,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,30,30,1.0,,shifty,shifty,,OP_leftup,worry,,
d_main_27_09_s_46,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_46,True,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,30,30,1.0,,shifty,shifty,,OP_leftup,worry,,
d_main_27_09_s_47,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_47,False,,1,worry,,13,think,,15,worry,,3,idle,,5,worry,,7,idle,,30,30,1.0,,rapi,rapi,,OP_leftup,worry,shifty,
d_main_27_09_s_48,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_48,True,,1,worry,,13,think,,15,worry,,3,idle,,5,worry,,7,idle,,30,50,1.0,,anis,anis,,,,,
d_main_27_09_s_49,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_49,True,,1,worry,,13,think,,15,worry,,3,idle,,5,worry,,7,idle,,50,S_70,1.0,,neon,neon,,,,,
d_main_27_09_s_50,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_50,True,,1,worry,,13,pain,,15,worry,,3,idle,,5,worry,,7,idle,,S_130,S_130,1.0,,elegg,elegg,,,,,
d_main_27_09_s_51,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_51,True,,1,worry,,13,pain,,15,worry,,3,idle,,5,idle,,7,idle,,S_130,150,1.0,,hammering,hammering,,,,,
d_main_27_09_s_52,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_52,True,,1,worry,,13,pain,,15,worry,,3,idle,,5,idle,,7,idle,,10,10,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_53,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_53,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,10,100,2.0,,liveryn,liveryn,,,,,
d_main_27_09_s_54,d_main_27_09_s,Narration,Locale_MainScenario:d_main_27_09_s_54,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,black,black,1.0,,,,,,,,sfx_scn_crystalgrowupsmall
d_main_27_09_s_55,d_main_27_09_s,Monologue,Locale_MainScenario:d_main_27_09_s_55,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,black,black,1.0,,,,,,,,
d_main_27_09_s_56,d_main_27_09_s,Monologue,Locale_MainScenario:d_main_27_09_s_56,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,17,19,1.0,,,,,,,,
d_main_27_09_s_57,d_main_27_09_s,Self,Locale_MainScenario:d_main_27_09_s_57,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,19,19,1.0,bgm_spot_dwn_b,,,,,,,
d_main_27_09_s_58,d_main_27_09_s,Narration,Locale_MainScenario:d_main_27_09_s_58,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,19,19,1.0,,,,,,,,sfx_scn_aims
d_main_27_09_s_59,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_59,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,300,300,1.0,,rapi,rapi,,,,,
d_main_27_09_s_60,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_60,False,,1,worry,,13,think,,15,worry,,3,idle,,5,idle,,7,idle,,100,100,1.0,,liveryn,liveryn,,,,,
d_main_27_09_s_61,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_61,False,,1,worry,,13,think,,15,worry,,3,idle,,5,sad,,7,idle,,500,500,1.0,,anis,anis,,,,,
d_main_27_09_s_62,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_62,False,,1,worry,,13,think,,15,worry,,3,idle,,5,sad,,7,idle,,1500,1500,1.0,,hammering,hammering,,,,,
d_main_27_09_s_63,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_63,False,,1,worry,,13,think,,15,worry,,3,idle,,5,sad,,7,idle,,S_1300,S_1300,1.0,,elegg,elegg,,,,,
d_main_27_09_s_64,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_64,True,,1,worry,,13,think,,15,worry,,3,idle,,5,sad,,7,idle,,S_700,S_700,1.0,,neon,neon,,,,,
d_main_27_09_s_65,d_main_27_09_s,Narration,Locale_MainScenario:d_main_27_09_s_65,False,,1,worry,,13,think,,15,worry,,3,angry,,5,sad,,7,idle,,19,1900,1.0,,,,,,,,sfx_scn_crystalgrowuplarge
d_main_27_09_s_66,d_main_27_09_s,Speech,Locale_MainScenario:d_main_27_09_s_66,True,,1,worry,,13,think,,15,worry,,3,angry,,5,sad,,7,idle,,3,300,1.0,,rapi,rapi,,,,,
