id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
d_main_40_10_17,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_17,True,,1,pain,,13,sad,,S_1300,S_1300,1.0,,,3,idle,,,
d_main_40_10_18,d_main_40_10,Narration,ziz,,Locale_MainScenario:d_main_40_10_18,False,,1,pain,,13,sad,,black,black,1.0,,,3,idle,,,
d_main_40_10_19,d_main_40_10,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_19,True,,1,pain,,13,sad,,S_300,S_300,1.0,,,3,idle,,,
d_main_40_10_20,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_20,True,,1,pain,,13,sad,,S_300,S_100,1.0,,,3,idle,,,
d_main_40_10_21,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_21,True,,1,pain,,13,sad,,S_100,S_1300,1.0,,,3,idle,,,
d_main_40_10_22,d_main_40_10,Narration,ziz,,Locale_MainScenario:d_main_40_10_22,False,,1,pain,,13,sad,,black,black,1.0,,,3,idle,,,
d_main_40_10_23,d_main_40_10,Self,ziz,,Locale_MainScenario:d_main_40_10_23,False,,1,pain,,13,sad,,113,113,1.0,,,3,idle,,,
d_main_40_10_24,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_24,True,,1,pain,,13,sad,,S_10,S_100,0.5,,,3,idle,,,
d_main_40_10_25,d_main_40_10,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_25,False,,1,pain,,13,sad,,S_100,S_300,1.0,,,3,idle,,,
d_main_40_10_26,d_main_40_10,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_26,True,,1,pain,,13,sad,,S_300,S_300,1.0,,,3,idle,,,
d_main_40_10_27,d_main_40_10,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_27,True,,1,pain,,13,sad,,S_300,S_30,1.0,,,3,idle,,,
d_main_40_10_28,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_28,True,,1,pain,,13,sad,,S_30,31,1.0,,,3,idle,,,
d_main_40_10_29,d_main_40_10,Self,leviathan,,Locale_MainScenario:d_main_40_10_29,False,,1,pain,,13,sad,,31,31,1.0,,,3,idle,,,
d_main_40_10_30,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_30,True,,1,pain,,13,sad,,31,31,1.0,,,3,idle,,,
d_main_40_10_31,d_main_40_10,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_31,True,,1,pain,,13,sad,,31,31,1.0,,,3,idle,,,
d_main_40_10_32,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_32,True,,1,pain,,13,sad,,31,31,1.0,,,3,idle,,,
d_main_40_10_33,d_main_40_10,Self,leviathan,,Locale_MainScenario:d_main_40_10_33,False,,1,pain,,13,sad,,31,31,1.0,,,3,idle,,,
d_main_40_10_34,d_main_40_10,Speech,liberalio,liberalio,Locale_MainScenario:d_main_40_10_34,True,,1,pain,,13,sad,,31,31,1.0,,,3,idle,,,
d_main_40_10_35,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_35,True,,1,sad_01,,13,sad,,31,31,1.0,,,3,idle,,,
d_main_40_10_36,d_main_40_10,Self,leviathan,,Locale_MainScenario:d_main_40_10_36,False,,1,sad_01,,13,sad,,31,31,1.0,,,3,idle,,,
d_main_40_10_37,d_main_40_10,Self,leviathan,,Locale_MainScenario:d_main_40_10_37,False,,1,sad_01,,13,sad,,31,31,1.0,,,3,idle,,,
d_main_40_10_38,d_main_40_10,Narration,liberalio,,Locale_MainScenario:d_main_40_10_38,False,,1,sad_01,,13,sad,,black,black,1.0,,,3,idle,,,
d_main_40_10_39,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_39,False,,1,think_01,,13,sad,,S_10,S_10,1.0,,,3,idle,,,
d_main_40_10_40,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_40,True,,1,think_01,,13,sad,,S_10,S_10,1.0,,,3,idle,,,
d_main_40_10_41,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_41,True,,1,angry,,13,sad,,S_10,S_100,0.7,,,3,idle,,,
d_main_40_10_42,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_42,True,,1,angry,,13,no,,S_1300,S_1300,1.0,,,3,idle,,,
d_main_40_10_43,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_43,True,,1,angry,,13,no,,S_100,S_100,1.0,,,3,idle,,,
d_main_40_10_44,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_44,True,,1,angry,,13,no,,S_100,S_10,1.0,,,3,idle,,,
d_main_40_10_45,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_45,True,,1,angry,,13,no,,S_10,113,1.0,,,3,idle,,,
d_main_40_10_46,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_46,True,,1,pain,,13,no,,113,113,1.0,,,3,idle,,,
d_main_40_10_47,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_47,True,,1,pain,,13,no,,113,113,1.0,,,3,idle,,,
d_main_40_10_48,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_48,True,,1,pain,,13,no,,113,113,1.0,,,3,idle,,,
d_main_40_10_49,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_49,True,,1,pain,,13,no,,113,113,1.0,,,3,idle,,,
d_main_40_10_50,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_50,True,,1,pain,,13,no,,113,113,1.0,,,3,idle,,,
d_main_40_10_51,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_51,True,,1,pain,,13,no,,113,113,1.0,,,3,idle,,,
d_main_40_10_52,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_52,False,,1,pain,,13,think,,113,113,1.0,,,3,idle,,,
d_main_40_10_53,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_53,True,,1,pain,,13,delight,,113,113,1.0,,,3,idle,,,
d_main_40_10_54,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_54,True,,1,pain,,13,delight,,113,113,1.0,,,3,idle,,,
d_main_40_10_55,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_55,True,,1,pain,,13,delight,,113,113,1.0,,,3,idle,,,
d_main_40_10_56,d_main_40_10,Narration,,,Locale_MainScenario:d_main_40_10_56,False,,1,pain,,13,delight,EventScene_Chap_40_02,black,black,1.0,,,3,idle,leviathan,ziz,liberalio
d_main_40_10_57,d_main_40_10,Narration,,,Locale_MainScenario:d_main_40_10_57,False,,,,,,,,black,black,1.0,,,,,,,
d_main_40_10_58,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_58,True,,,,,,,,zizfight_01,zizfight_02,1.5,,,,,,,
d_main_40_10_59,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_59,True,,,,,,,,zizfight_02,zizfight_02,1.0,,,,,,,
d_main_40_10_60,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_60,True,,,,,,,,zizfight_02,zizfight_02,1.0,,,,,,,
d_main_40_10_61,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_61,True,,,,,,,,zizfight_02,zizfight_02,1.0,,,,,,,
d_main_40_10_62,d_main_40_10,Speech,ziz,ziz,Locale_MainScenario:d_main_40_10_62,True,,,,,,,,zizfight_02,zizfight_02,1.0,,,,,,,
d_main_40_10_63,d_main_40_10,Narration,,,Locale_MainScenario:d_main_40_10_63,False,,,,,,,,zizfight_02,zizfight_02,1.0,,,,,,,
d_main_40_10_64,d_main_40_10,Narration,,,Locale_MainScenario:d_main_40_10_64,False,,,,,,,,zizfight_02,1,2.0,,,,,,,
d_main_40_10_65,d_main_40_10,Narration,,,Locale_MainScenario:d_main_40_10_65,False,,,,,,,,1,1,1.0,,,,,,,
d_main_40_10_66,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_66,False,,,,,,,,1,1,1.0,,,,,,,
d_main_40_10_67,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_67,True,,,,,,,,1,1,1.0,,,,,,,
d_main_40_10_68,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_68,True,,,,,,,,1,1,1.0,,,,,,,
d_main_40_10_69,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_69,True,,,,,,,,1,1,1.0,,,,,,,
d_main_40_10_70,d_main_40_10,Speech,leviathan,leviathan,Locale_MainScenario:d_main_40_10_70,True,,,,,,,,black,black,1.0,,,,,,,
