id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_08_04_19,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_19,True,,2,2,1.0,,,,3,idle,,1,idle,,13,surprise,,OP_center,idle
d_main_08_04_20,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_20,True,,2,2,1.0,,,,3,idle,,1,idle,,13,idle,,OP_center,idle
d_main_08_04_21,d_main_08_04,Speech,rapi,rapi,Locale_MainScenario:d_main_08_04_21,False,,2,30,1.0,,,,3,worry,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_22,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_22,True,,30,30,1.0,,,,3,worry,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_23,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_23,True,,30,30,1.0,,,,3,worry,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_24,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_24,True,,30,30,1.0,,,,3,worry,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_25,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_25,True,,30,30,2.0,,,,3,worry,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_26,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_26,True,,30,30,1.0,,,,3,worry,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_27,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_27,True,,30,30,1.0,,,,3,worry,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_28,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_28,True,,30,30,1.0,,,,3,worry,,1,idle,,13,idle,,OP_rightup,idle
d_main_08_04_29,d_main_08_04,Speech,anis,anis,Locale_MainScenario:d_main_08_04_29,True,,30,2,1.0,,,,3,worry,,1,worry,,13,idle,,OP_rightup,idle
d_main_08_04_30,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_30,True,,2,2,1.0,,,,3,worry,,1,worry,,13,idle,,OP_rightup,idle
d_main_08_04_31,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_31,True,,2,2,1.0,,,,3,worry,,1,worry,,13,idle,,OP_rightup,idle
d_main_08_04_32,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_32,True,,2,2,1.0,,,,3,worry,,1,worry,,13,idle,,OP_rightup,idle
d_main_08_04_33,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_33,False,,2,2,1.0,,,,3,worry,,1,worry,,13,idle,,OP_rightup,idle
d_main_08_04_34,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_34,True,,2,2,1.0,,,,3,worry,,1,worry,,13,idle,,OP_rightup,good
d_main_08_04_35,d_main_08_04,Speech,rapi,rapi,Locale_MainScenario:d_main_08_04_35,True,,2,30,1.0,,,,3,angry,,1,void,,13,idle,,OP_rightup,good
d_main_08_04_36,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_36,True,,30,30,1.0,,,,3,angry,,1,void,,13,idle,,OP_rightup,good
d_main_08_04_37,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_37,True,,30,30,1.0,,,,3,angry,,1,void,,13,idle,,OP_rightup,good
d_main_08_04_38,d_main_08_04,Speech,rapi,rapi,Locale_MainScenario:d_main_08_04_38,True,,30,30,1.0,,,,3,idle,,1,void,,13,idle,,OP_rightup,good
d_main_08_04_39,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_39,True,,30,30,1.0,,,,3,idle,,1,void,,13,idle,,OP_rightup,good
d_main_08_04_40,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_40,True,,30,30,1.0,,,,3,idle,,1,void,,13,idle,,OP_rightup,good
d_main_08_04_41,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_41,True,,30,30,1.0,,,,3,idle,,1,void,,13,idle,,OP_rightup,good
d_main_08_04_42,d_main_08_04,Speech,anis,anis,Locale_MainScenario:d_main_08_04_42,True,,30,10,1.0,,,,3,idle,,1,angry,,13,idle,,OP_rightup,idle
d_main_08_04_43,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_43,True,,10,10,1.0,,,,3,idle,,1,angry,,13,idle,,OP_rightup,sad
d_main_08_04_44,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_44,True,,10,10,1.0,,,,3,idle,,1,angry,,13,idle,,OP_rightup,sad
d_main_08_04_45,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_45,True,,10,10,1.0,,,,3,idle,,1,angry,,13,idle,,OP_rightup,sad
d_main_08_04_46,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_46,True,,10,10,1.0,,,,3,idle,,1,angry,,13,idle,,OP_rightup,delight
d_main_08_04_47,d_main_08_04,Speech,anis,anis,Locale_MainScenario:d_main_08_04_47,False,,10,10,1.0,,,,3,idle,,1,sad,,13,idle,,OP_rightup,delight
d_main_08_04_48,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_48,True,,10,10,1.0,,,,3,idle,,1,sad,,13,idle,,OP_rightup,sad
d_main_08_04_49,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_49,True,,10,10,1.0,,,,3,idle,,1,sad,,13,idle,,OP_rightup,sad
d_main_08_04_50,d_main_08_04,Speech,rapi,rapi,Locale_MainScenario:d_main_08_04_50,False,,10,30,1.0,,,,3,idle,,1,sad,,13,idle,,OP_rightup,sad
d_main_08_04_51,d_main_08_04,Speech,exia_op_r,exia_op_r,Locale_MainScenario:d_main_08_04_51,True,,30,30,1.0,,,,3,idle,,1,sad,,13,idle,,OP_rightup,idle
