id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_04af_05_25,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_25,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,
d_main_04af_05_26,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_26,True,,3,worry,,1,idle,,13,idle,,10,10,1.0,
d_main_04af_05_27,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_27,True,,3,idle,,1,idle,,13,idle,,130,130,1.0,
d_main_04af_05_28,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_28,True,,3,idle,,1,idle,,13,idle,,130,130,1.0,
d_main_04af_05_29,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_29,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,
d_main_04af_05_30,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_30,True,,3,idle,,1,delight,,13,idle,,10,100,1.0,
d_main_04af_05_31,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_31,True,,3,idle,,1,delight,,13,idle,,100,100,1.0,
d_main_04af_05_32,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_32,True,,3,delight,,1,delight,,13,idle,,300,300,1.0,
d_main_04af_05_33,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_33,True,,3,idle,,1,void,,13,idle,,300,100,1.0,
d_main_04af_05_34,d_main_04af_05,Self,anis,Self,Locale_MainScenario:d_main_04af_05_34,True,,3,idle,,1,void,,13,idle,,100,100,1.0,
d_main_04af_05_35,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_35,True,,3,idle,,1,void,,13,idle,,100,100,1.0,
d_main_04af_05_36,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_36,True,,3,idle,,1,void,,13,idle,,100,100,1.0,
d_main_04af_05_37,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_37,True,,3,idle,,1,void,,13,idle,,100,100,1.0,
d_main_04af_05_38,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_38,True,,3,idle,,1,void,,13,idle,,100,100,1.0,
d_main_04af_05_39,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_39,True,,3,idle,,1,void,,13,idle,,300,300,1.0,
d_main_04af_05_40,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_40,True,,3,idle,,1,void,,13,idle,,100,100,1.0,
d_main_04af_05_41,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_41,True,,3,idle,,1,void,,13,idle,,100,100,1.0,
d_main_04af_05_42,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_42,True,,3,idle,,1,void,,13,idle,,100,10,3.0,
d_main_04af_05_43,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_43,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,
d_main_04af_05_44,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_44,True,,3,idle,,1,idle,,13,idle,,10,31,1.0,
d_main_04af_05_45,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_45,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
d_main_04af_05_46,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_46,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
d_main_04af_05_47,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_47,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
d_main_04af_05_48,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_48,True,,3,idle,,1,idle,,13,idle,,31,10,3.0,
d_main_04af_05_49,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_49,True,,3,idle,,1,angry,,13,idle,,10,10,1.0,
d_main_04af_05_50,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_50,False,,3,idle,,1,angry,,13,idle,,1300,1300,1.0,
d_main_04af_05_51,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_51,True,,3,idle,,1,angry,,13,idle,,31,31,1.0,
d_main_04af_05_52,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_52,True,,3,idle,,1,angry,,13,idle,,31,31,1.0,
d_main_04af_05_53,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_53,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
d_main_04af_05_54,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_54,True,,3,idle,,1,sad,,13,idle,,31,10,1.0,
d_main_04af_05_55,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_55,True,,3,idle,,1,sad,,13,idle,,10,10,1.0,
d_main_04af_05_56,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_56,True,,3,idle,,1,angry,,13,idle,,10,10,1.0,
d_main_04af_05_57,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_57,True,,3,idle,,1,angry,,13,idle,,10,100,1.0,
d_main_04af_05_58,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_58,True,,3,idle,,1,angry,,13,idle,,100,100,1.0,
d_main_04af_05_59,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_59,True,,3,idle,,1,angry,,13,idle,,100,100,1.0,
d_main_04af_05_60,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_60,True,,3,idle,,1,idle,,13,think,,1300,1300,1.0,
d_main_04af_05_61,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_61,True,,3,idle,,1,idle,,13,think,,113,113,1.0,
d_main_04af_05_62,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_62,True,,3,idle,,1,delight,,13,idle,,113,113,1.0,
d_main_04af_05_63,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_63,True,,3,idle,,1,idle,,13,idle,,113,113,1.0,
d_main_04af_05_64,d_main_04af_05,Self,anis,Self,Locale_MainScenario:d_main_04af_05_64,True,,3,idle,,1,idle,,13,idle,,113,113,1.0,
d_main_04af_05_65,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_65,True,,3,idle,,1,idle,,13,idle,,113,113,1.0,
d_main_04af_05_66,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_66,True,,3,delight,,1,idle,,13,idle,,113,31,1.0,
d_main_04af_05_67,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_67,True,,3,idle,,1,idle,,13,idle,,31,31,1.0,
d_main_04af_05_68,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_68,True,,3,idle,,1,idle,,13,idle,,31,10,1.0,
d_main_04af_05_69,d_main_04af_05,Self,anis,Self,Locale_MainScenario:d_main_04af_05_69,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,
d_main_04af_05_70,d_main_04af_05,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_05_70,True,,3,idle,,1,idle,,13,idle,,1300,1300,1.0,
d_main_04af_05_71,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_71,True,,3,idle,,1,delight,,13,idle,,100,100,1.0,
d_main_04af_05_72,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_72,True,,3,delight,,1,delight,,13,idle,,300,300,1.0,
d_main_04af_05_73,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_73,True,,3,surprise,,1,idle,,13,idle,,300,30,1.0,
d_main_04af_05_74,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_74,True,,3,surprise,,1,idle,,13,idle,,30,30,1.0,
d_main_04af_05_75,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_75,True,,3,surprise,,1,worry,,13,idle,,30,30,1.0,
d_main_04af_05_76,d_main_04af_05,Speech,neon,neon,Locale_MainScenario:d_main_04af_05_76,True,,3,no,,1,worry,,13,idle,,30,300,0.5,
d_main_04af_05_77,d_main_04af_05,Speech,anis,anis,Locale_MainScenario:d_main_04af_05_77,True,,3,no,,1,no,,13,idle,,300,100,1.0,
