id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade,characters/0/hide_char_id,characters/5/hide_char_id
d_main_40_05_59,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_59,False,,1,idle,,13,idle,,,,,rap_100,rap_100,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_60,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_60,True,,1,idle,,13,idle,,,,,rap_100,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_61,d_main_40_05,Self,raptilion,,Locale_MainScenario:d_main_40_05_61,False,,1,idle,,13,idle,,,,,rap_10,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_62,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_62,True,,1,idle,,13,idle,,,,,rap_10,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_63,d_main_40_05,Self,raptilion,,Locale_MainScenario:d_main_40_05_63,False,,1,idle,,13,idle,,,,,rap_10,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_64,d_main_40_05,Self,raptilion,,Locale_MainScenario:d_main_40_05_64,False,,1,idle,,13,idle,,,,,rap_10,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_65,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_65,True,,1,idle,,13,idle,,,,,rap_10,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_66,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_66,True,,1,idle,,13,idle,,,,,rap_10,rap_10,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_67,d_main_40_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_05_67,True,,1,idle,,13,idle,,,,,150,150,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_68,d_main_40_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_40_05_68,True,,1,idle,,13,idle,,,,,150,150,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,,
d_main_40_05_69,d_main_40_05,Speech,pinocchio,pinocchio,Locale_MainScenario:d_main_40_05_69,False,,1,idle,,13,idle,,,,,XS_30,XS_30,1.0,,,,,,,,,,5,idle,,3,angry,,15,idle,,,
d_main_40_05_70,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_70,True,,1,idle,,13,idle,,,,,XS_30,raptogether_01,1.0,,,,,,,,,,5,idle,,3,angry,,15,idle,,,
d_main_40_05_71,d_main_40_05,Speech,pinocchio,pinocchio,Locale_MainScenario:d_main_40_05_71,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,idle,,3,worry,,15,idle,,,
d_main_40_05_72,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_72,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,idle,,3,worry,,15,idle,,,
d_main_40_05_73,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_73,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,idle,,3,worry,,15,idle,,,
d_main_40_05_74,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_74,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,idle,,3,worry,,15,idle,,,
d_main_40_05_75,d_main_40_05,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_05_75,True,,1,idle,,13,idle,,,,,50,500,0.7,,,,,,,,,,5,rage,,3,worry,,15,idle,,,
d_main_40_05_76,d_main_40_05,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_05_76,True,,1,idle,,13,idle,,,,,500,500,1.0,,,,,,,,,,5,rage,,3,worry,,15,idle,,,
d_main_40_05_77,d_main_40_05,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_05_77,True,,1,idle,,13,idle,,,,,500,500,1.0,,,,,,,,,,5,rage,,3,worry,,15,idle,,,
d_main_40_05_78,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_78,True,,1,idle,,13,idle,,,,,rap_100,rap_100,1.0,,,,,,,,,,5,rage,,3,worry,,15,idle,,,
d_main_40_05_79,d_main_40_05,Speech,pinocchio,pinocchio,Locale_MainScenario:d_main_40_05_79,True,,1,idle,,13,idle,,,,,rap_100,XS_300,1.0,,,,,,,,,,5,rage,,3,no,,15,idle,,,
d_main_40_05_80,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_80,False,,1,idle,,13,idle,,,,,XS_300,raptogether_01,1.0,,,,,,,,,,5,rage,,3,no,,15,idle,,,
d_main_40_05_81,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_81,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,rage,,3,no,,15,idle,,,
d_main_40_05_82,d_main_40_05,Speech,pinocchio,pinocchio,Locale_MainScenario:d_main_40_05_82,True,,1,idle,,13,idle,,,,,raptogether_01,raptogether_01,1.0,,,,,,,,,,5,rage,,3,no,,15,idle,,,
d_main_40_05_83,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_83,True,,1,idle,,13,idle,,,,,raptogether_01,rap_10,1.0,,,,,,,,,,5,rage,,3,no,,15,idle,,,
d_main_40_05_84,d_main_40_05,Speech,raptilion,raptilion,Locale_MainScenario:d_main_40_05_84,True,,1,idle,,13,idle,,,,,rap_10,rap_10,1.0,,,,,,,,,,5,rage,,3,no,,15,idle,,,
d_main_40_05_85,d_main_40_05,Monologue,raptilion,,Locale_MainScenario:d_main_40_05_85,False,,1,idle,,13,idle,,,,,black,black,1.0,,,,,,,,,,5,idle,,3,no,,15,idle,,raptilion,pinocchio
d_main_40_05_86,d_main_40_05,Self,nayuta_n,,Locale_MainScenario:d_main_40_05_86,False,,,,,13,idle,,,,,50,50,1.0,,,,,,,,,,5,idle,,,,,15,idle,,,
d_main_40_05_87,d_main_40_05,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_05_87,True,,,,,13,idle,,,,,50,50,1.0,,,,,,,,,,5,idle,,,,,15,idle,,,
d_main_40_05_88,d_main_40_05,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_05_88,True,,,,,13,idle,,,,,50,500,1.0,,,,,,,,,,5,idle,,,,,15,idle,,,
d_main_40_05_89,d_main_40_05,Speech,nayuta_n,nayuta_n,Locale_MainScenario:d_main_40_05_89,True,,,,,13,idle,,,,,500,500,1.0,,,,,,,,,,5,idle,,,,,15,idle,,,
d_main_40_05_90,d_main_40_05,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_40_05_90,True,,,,,13,rage,,,,,L_1300,L_130,0.7,,,,,,,,,,5,idle,,,,,15,idle,,,
