id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,set_camera_shake
d_main_12af_02_14,d_main_12af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_12af_02_14,False,,3,angry,,5,idle,,,,,13,idle,,15,idle,,17,surprise,,19,idle,,130,130,1.0,,,,,,,,,
d_main_12af_02_15,d_main_12af_02,Speech,neon,neon,Locale_MainScenario:d_main_12af_02_15,True,,3,angry,,5,idle,,,,,13,idle,,15,idle,,,surprise,,19,idle,,1517,1517,1.0,,,,,,,,,
d_main_12af_02_16,d_main_12af_02,Speech,mihara,mihara,Locale_MainScenario:d_main_12af_02_16,True,,3,angry,,5,idle,,,,,13,idle,,15,idle,,17,surprise,,19,think,,1517,1517,1.0,,,,,,,,,
d_main_12af_02_17,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_17,True,,3,angry,,5,idle,,,,,13,idle,,15,idle,,17,surprise,,19,think,,1517,1719,1.0,,,,,,,,,
d_main_12af_02_18,d_main_12af_02,Speech,mihara,mihara,Locale_MainScenario:d_main_12af_02_18,True,,3,angry,,5,idle,,,,,13,idle,,15,idle,,17,surprise,,19,think,,1719,1719,1.0,,,,,,,,,
d_main_12af_02_19,d_main_12af_02,Speech,mihara,mihara,Locale_MainScenario:d_main_12af_02_19,True,,3,angry,,5,idle,,,,,13,idle,,15,idle,,17,surprise,,19,think,,1719,1517,1.0,,,rapi,,,,,,
d_main_12af_02_20,d_main_12af_02,Speech,mihara,mihara,Locale_MainScenario:d_main_12af_02_20,True,,3,angry,,5,idle,,,,,,,,15,idle,,17,idle,,19,think,,1517,1517,1.0,,,,,,,,,
d_main_12af_02_21,d_main_12af_02,Speech,neon,neon,Locale_MainScenario:d_main_12af_02_21,True,,3,angry,,5,idle,,,,,,,,15,idle,,17,idle,,19,think,,1517,1517,1.0,,,,,,,,,
d_main_12af_02_22,d_main_12af_02,Speech,mihara,mihara,Locale_MainScenario:d_main_12af_02_22,True,,3,angry,,5,idle,,,,,,,,15,idle,,17,idle,,19,think,,1517,1517,1.0,,,,,,,,,
d_main_12af_02_23,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_23,False,,3,angry,,5,idle,,,,,,,,15,idle,,17,idle,,19,think,,S_190,S_190,1.0,,,,,,,,,
d_main_12af_02_24,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_24,True,,3,think,,5,idle,,,,,,,,15,idle,,17,idle,,19,think,,S_30,S_30,1.0,,,,neon,mihara,yuni,,,
d_main_12af_02_25,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_25,False,,3,think,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_26,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_26,True,,3,idle,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_27,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_27,False,,3,idle,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_28,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_28,True,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_29,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_29,False,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_30,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_30,True,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_31,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_31,True,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_32,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_32,True,,3,angry,,5,angry,,,,,,,,,,,,,,,,,S_30,53,1.0,,,,,,,,,
d_main_12af_02_33,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_33,True,,3,angry,,5,angry,,,,,,,,,,,,,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_34,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_34,True,,3,angry,,5,idle,,,,,,,,,,,,,,,,,53,S_30,1.0,,,,,,,,,
d_main_12af_02_35,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_35,True,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_30,S_300,0.5,,,,,,,,,
d_main_12af_02_36,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_36,False,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_37,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_37,True,,3,idle,,5,idle,anis,1,pain,,,,,,,,,,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_38,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_38,True,,3,idle,,5,idle,,1,pain,,,,,,,,,,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_39,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_39,True,,3,idle,,5,idle,,1,pain,,,,,,,,,,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_40,d_main_12af_02,Speech,anis,anis,Locale_MainScenario:d_main_12af_02_40,True,,3,idle,,5,idle,,1,pain,,,,,,,,,,,,,,S_300,31,1.0,,,,,,,,,
d_main_12af_02_41,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_41,True,,3,angry,,5,idle,,1,pain,,,,,,,,,,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_42,d_main_12af_02,Speech,anis,anis,Locale_MainScenario:d_main_12af_02_42,True,,3,angry,,5,idle,,1,angry,,,,,,,,,,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_43,d_main_12af_02,Speech,anis,anis,Locale_MainScenario:d_main_12af_02_43,True,,3,angry,,5,idle,,1,angry,,,,,,,,,,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_44,d_main_12af_02,Speech,anis,anis,Locale_MainScenario:d_main_12af_02_44,True,,3,angry,,5,idle,,1,angry,,,,,,,,,,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_45,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_45,True,,3,angry,,5,idle,,1,angry,,,,,,,,,,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_46,d_main_12af_02,Speech,anis,anis,Locale_MainScenario:d_main_12af_02_46,True,,3,angry,,5,idle,,1,angry,,,,,,,,,,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_47,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_47,True,,3,idle,,5,idle,,1,angry,,,,,,,,,,,,,,31,S_30,1.0,,,,,,,,,
d_main_12af_02_48,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_48,True,,3,idle,,5,idle,,1,angry,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_49,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_49,False,,3,idle,,5,idle,,1,angry,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_50,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_50,True,,3,surprise,,5,idle,,1,angry,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_51,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_51,True,,3,surprise,,5,idle,,1,angry,,,,,,,,,,,,,,S_30,53,1.0,,,,,,,,,
d_main_12af_02_52,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_52,True,,3,surprise,,5,idle,,1,angry,,,,,,,,,,,,,,53,53,1.0,,anis,,,,,,,
d_main_12af_02_53,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_53,True,,3,think,,5,idle,,,,,,,,,,,,,,,,,53,L_50,1.0,,,,,,,,,
d_main_12af_02_54,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_54,True,,3,think,,5,idle,,,,,,,,,,,,,,,,,L_50,L_50,1.0,,,,,,,,,
d_main_12af_02_55,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_55,True,,3,think,,5,idle,,,,,,,,,,,,,,,,,L_50,L_50,1.0,,,,,,,,,
d_main_12af_02_56,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_56,True,,3,think,,5,idle,,,,,,,,,,,,,,,,,L_50,L_50,1.0,,,,,,,,,
d_main_12af_02_57,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_57,False,,3,think,,5,idle,,,,,,,,,,,,,,,,,L_50,53,1.0,,,,,,,,,
d_main_12af_02_58,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_58,True,,3,think,,5,angry,,,,rapi,13,idle,,,,,,,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_59,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_59,True,,3,idle,,5,angry,,,,,13,idle,,,,,,,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_60,d_main_12af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_12af_02_60,False,,3,idle,,5,angry,,,,,13,idle,,,,,,,yuni,19,surprise,,130,130,1.0,,,,,,,,,
d_main_12af_02_61,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_61,True,,3,idle,,5,angry,,,,,13,idle,,,,,,,,19,surprise,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_62,d_main_12af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_12af_02_62,False,,3,idle,,5,angry,,,,,13,idle,,,,,,,,19,surprise,,130,130,1.0,,,,,,,,,
d_main_12af_02_63,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_63,False,,3,idle,,5,angry,,,,,13,idle,,,,,,,,19,surprise,,S_190,S_190,1.0,,,,,,,,,
d_main_12af_02_64,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_64,True,,3,idle,,5,angry,,,,,13,idle,,,,,,,,19,surprise,,L_50,L_50,1.0,,,,,,,,,
d_main_12af_02_65,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_65,True,,3,idle,,5,angry,,,,,13,idle,,,,,,,,19,surprise,,S_30,S_30,1.0,,,,,,yuni,,,
d_main_12af_02_66,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_66,False,,3,idle,,5,angry,,,,,13,idle,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_67,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_67,True,,3,angry,,5,angry,,,,,13,idle,,,,,,,,,,,S_30,S_30,1.0,,,rapi,,,,,,
d_main_12af_02_68,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_68,True,,3,angry,,5,angry,,,,,,,,,,,,,,,,,S_30,S_300,0.5,,,,,,,,,
d_main_12af_02_69,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_69,True,,3,angry,,5,angry,,,,,,,,,,,,,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_70,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_70,True,,3,angry,,5,angry,,,,,,,,,,mihara,13,idle,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_71,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_71,False,,3,angry,,5,angry,,,,,,,,,,,13,idle,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_72,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_72,True,,3,angry,,5,angry,,,,,,,,,,,1,idle,,,,,S_300,31,1.0,,,,,,,,,
d_main_12af_02_73,d_main_12af_02,Speech,mihara,mihara,Locale_MainScenario:d_main_12af_02_73,True,,3,angry,,5,angry,,,,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_74,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_74,True,,3,angry,,5,angry,,,,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_75,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_75,True,,3,angry,,5,angry,,,,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_76,d_main_12af_02,Speech,mihara,mihara,Locale_MainScenario:d_main_12af_02_76,True,,3,angry,,5,angry,,,,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,
d_main_12af_02_77,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_77,True,,3,angry,,5,angry,,,,,,,,,,,1,idle,,,,,31,53,1.0,,,,,,,,,
d_main_12af_02_78,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_78,True,,3,angry,,5,angry,,,,,,,,,,,1,idle,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_79,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_79,True,,3,angry,,5,angry,,,,,,,,,,,1,idle,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_80,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_80,True,,3,angry,,5,angry,,,,,,,,,,,1,idle,,,,,53,53,1.0,,,,,mihara,,,,
d_main_12af_02_81,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_81,False,,3,think,,5,angry,,,,,,,,,,,,,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_82,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_82,False,,3,think,,5,angry,,,,,,,,,,,,,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_83,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_83,True,,3,surprise,,5,angry,,,,,,,,,,,,,,,,,53,S_30,1.0,,,,,,,,,
d_main_12af_02_84,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_84,False,,3,surprise,,5,angry,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_85,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_85,False,,3,think,,5,angry,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_86,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_86,False,,3,think,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_87,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_87,True,,3,think,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_88,d_main_12af_02,Self,,,Locale_MainScenario:d_main_12af_02_88,False,,3,think,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_89,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_89,False,,3,think,,5,idle,,,,,,,,,,,,,,,,,S_30,S_30,1.0,,,,,,,,,
d_main_12af_02_90,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_90,True,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_30,S_300,1.0,,,,,,,,,
d_main_12af_02_91,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_91,True,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_92,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_92,True,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_93,d_main_12af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_12af_02_93,True,,3,angry,,5,idle,,,,,,,,,,,,,,,,,S_300,S_300,1.0,,,,,,,,,
d_main_12af_02_94,d_main_12af_02,Narration,,,Locale_MainScenario:d_main_12af_02_94,False,,13,angry,,5,idle,anis,1,angry,,,,,,,,,,,,,,S_300,53,1.0,none,,,,,,syuen,,
d_main_12af_02_95,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_95,True,,,,,5,idle,,3,angry,,,,,,,,,,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_96,d_main_12af_02,Speech,anis,anis,Locale_MainScenario:d_main_12af_02_96,True,,,,,5,idle,,3,angry,rapi,13,idle,yuni,15,think,mihara,17,idle,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_97,d_main_12af_02,Speech,ingrid,ingrid,Locale_MainScenario:d_main_12af_02_97,False,,,,,5,idle,,3,angry,,13,idle,,15,think,,17,idle,,,,,53,53,1.0,,,,,,,,,
d_main_12af_02_98,d_main_12af_02,Narration,,,Locale_MainScenario:d_main_12af_02_98,False,yuni_rapi,1,idle,,5,idle,,3,angry,,13,idle,,15,think,,17,idle,,,,,black,black,1.0,,anis,rapi,yuni,mihara,,,ingrid,
d_main_12af_02_99,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_99,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_01,yuni_rapi_02,1.5,bgm_enemyclose,,,,,,,,
d_main_12af_02_100,d_main_12af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_12af_02_100,False,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_02,yuni_rapi_02,1.0,,,,,,,,,
d_main_12af_02_101,d_main_12af_02,Narration,,,Locale_MainScenario:d_main_12af_02_101,False,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_02,yuni_rapi_02,1.0,,,,,,,,,
d_main_12af_02_102,d_main_12af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_12af_02_102,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_02,yuni_rapi_02,1.0,,,,,,,,,
d_main_12af_02_103,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_103,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_02,yuni_rapi_02,1.0,,,,,,,,,
d_main_12af_02_104,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_104,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_02,yuni_rapi_02,1.0,,,,,,,,,
d_main_12af_02_105,d_main_12af_02,Narration,,,Locale_MainScenario:d_main_12af_02_105,False,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_02,yuni_rapi_03,2.0,,,,,,,,,
d_main_12af_02_106,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_106,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_03,yuni_rapi_03,1.0,,,,,,,,,
d_main_12af_02_107,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_107,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_03,yuni_rapi_03,1.0,,,,,,,,,
d_main_12af_02_108,d_main_12af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_12af_02_108,False,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_03,yuni_rapi_03,1.0,,,,,,,,,
d_main_12af_02_109,d_main_12af_02,Narration,,,Locale_MainScenario:d_main_12af_02_109,False,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_03,yuni_rapi_04,1.0,,,,,,,,,
d_main_12af_02_110,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_110,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_04,yuni_rapi_04,1.0,,,,,,,,,
d_main_12af_02_111,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_111,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_04,yuni_rapi_04,1.0,,,,,,,,,
d_main_12af_02_112,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_112,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_04,yuni_rapi_05,1.5,,,,,,,,,
d_main_12af_02_113,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_113,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_05,yuni_rapi_05,1.0,,,,,,,,,
d_main_12af_02_114,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_114,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_05,yuni_rapi_05,1.0,,,,,,,,,
d_main_12af_02_115,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_115,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_05,yuni_rapi_05,1.0,,,,,,,,,
d_main_12af_02_116,d_main_12af_02,Narration,,,Locale_MainScenario:d_main_12af_02_116,False,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_05,yuni_rapi_05,1.0,,,,,,,,,Low_2
d_main_12af_02_117,d_main_12af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_12af_02_117,True,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_05,yuni_rapi_05,1.0,,,,,,,,,
d_main_12af_02_118,d_main_12af_02,Speech,yuni,yuni,Locale_MainScenario:d_main_12af_02_118,False,,1,idle,,,,,,,,,,,,,,,,,,,,yuni_rapi_05,yuni_rapi_05,1.0,,,,,,,,,
d_main_12af_02_119,d_main_12af_02,Narration,,,Locale_MainScenario:d_main_12af_02_119,False,,1,idle,,,,anis,3,angry,rapi,13,worry,,,,mihara,17,idle,,,,,black,black,1.0,none,,,,,,yuni_rapi,,
d_main_12af_02_120,d_main_12af_02,Speech,mihara,mihara,Locale_MainScenario:d_main_12af_02_120,True,,,,,,,,3,angry,,13,worry,,,,,17,think,,,,,1700,1700,1.0,,,,,,,,,
d_main_12af_02_121,d_main_12af_02,Narration,,,Locale_MainScenario:d_main_12af_02_121,False,,,,,,,,3,angry,,13,worry,,,,,17,think,,,,,1700,1700,1.0,,,,,mihara,,,,
d_main_12af_02_122,d_main_12af_02,Speech,anis,anis,Locale_MainScenario:d_main_12af_02_122,False,,,,,,,,3,worry,,13,worry,neon,15,worry,,,,,,,,30,30,1.0,,,,,,,,,
