id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_observationpost_01_11,d_ex_observationpost_01,,Speech,unknown,unknown,Locale_SuddenStory:d_ex_observationpost_01_11,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_12,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_12,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_13,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_13,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_14,d_ex_observationpost_01,,Narration,,,Locale_SuddenStory:d_ex_observationpost_01_14,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,julia,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_15,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_15,True,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_16,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_16,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_17,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_17,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_18,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_18,True,,,,,,,S_30,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_19,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_19,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_20,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_20,True,,,,,,,XS_10,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_21,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_21,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_22,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_22,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_23,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_23,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_24,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_24,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_25,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_25,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_26,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_26,True,,,,,,,XS_10,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_27,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_28,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_29,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_30,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_31,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_31,True,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_32,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_32,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_33,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_33,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_34,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_34,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_35,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_35,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_36,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_37,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_37,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_38,d_ex_observationpost_01,,Self,,,Locale_SuddenStory:d_ex_observationpost_01_38,True,,,,,,,2,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_39,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_39,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_40,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_40,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_41,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_41,True,,,,,,,3,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_42,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_42,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_43,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_43,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_44,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_45,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_46,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_47,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_47,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_48,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_49,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_49,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_50,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_50,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_51,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_51,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_52,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_52,True,,,,,,,2,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_53,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_53,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_54,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_54,True,,,,,,,S_30,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_55,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_55,True,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_56,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_56,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_57,d_ex_observationpost_01,,Monologue,,,Locale_SuddenStory:d_ex_observationpost_01_57,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,delta,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_58,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_58,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_59,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_59,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_60,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_60,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_61,d_ex_observationpost_01,,Monologue,,,Locale_SuddenStory:d_ex_observationpost_01_61,True,,,,,,,12,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_62,d_ex_observationpost_01,,Narration,,,Locale_SuddenStory:d_ex_observationpost_01_62,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_63,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_63,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_64,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_64,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_65,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_65,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_66,d_ex_observationpost_01,,Narration,,,Locale_SuddenStory:d_ex_observationpost_01_66,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,angry,delta,delta,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_67,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_67,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_68,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_68,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_69,d_ex_observationpost_01,,Narration,,,Locale_SuddenStory:d_ex_observationpost_01_69,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_70,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_70,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_71,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_71,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_72,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_72,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_73,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_73,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_74,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_74,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_75,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_75,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_76,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_76,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_77,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_77,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_78,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_78,True,,,,,,,S_130,13,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_79,d_ex_observationpost_01,,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_79,True,,,,,,,13,14,-1717986918,,,,100,,,None,None,,None,False,,,1,shy,delta,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_80,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_80,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_81,d_ex_observationpost_01,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_81,True,,,,,,,XS_10,XS_100,-1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_01_82,d_ex_observationpost_01,,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_82,True,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
