id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_ex_observationpost_01_11,d_ex_observationpost_01,Speech,unknown,unknown,Locale_SuddenStory:d_ex_observationpost_01_11,True,,1,sad,,3,idle,,13,13,1.0,,,,,,,
d_ex_observationpost_01_12,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_12,True,,1,delight,,3,idle,,13,13,1.0,,,,,,,
d_ex_observationpost_01_13,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_13,True,,1,delight,,3,idle,,13,13,1.0,,,,,,,
d_ex_observationpost_01_14,d_ex_observationpost_01,Narration,,,Locale_SuddenStory:d_ex_observationpost_01_14,True,,1,delight,,3,idle,,13,13,1.0,,,julia,13,idle,,
d_ex_observationpost_01_15,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_15,True,,1,delight,,3,idle,,13,S_130,1.0,,,,13,idle,,
d_ex_observationpost_01_16,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_16,True,,1,delight,,3,idle,,S_130,S_130,1.0,,,,13,idle,,
d_ex_observationpost_01_17,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_17,True,,1,delight,,3,idle,,S_30,S_30,1.0,,,,13,idle,,
d_ex_observationpost_01_18,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_18,True,,1,delight,,3,idle,,S_30,XS_10,0.5,,,,13,idle,,
d_ex_observationpost_01_19,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_19,True,,1,delight,,3,idle,,XS_10,XS_10,1.0,,,,13,idle,,
d_ex_observationpost_01_20,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_20,True,,1,delight,,3,idle,,XS_10,S_130,1.0,,,,13,idle,,
d_ex_observationpost_01_21,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_21,True,,1,delight,,3,idle,,S_130,S_130,1.0,,,,13,idle,,
d_ex_observationpost_01_22,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_22,True,,1,delight,,3,idle,,S_130,S_130,1.0,,,,13,idle,,
d_ex_observationpost_01_23,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_23,True,,1,delight,,3,idle,,S_30,S_30,1.0,,,,13,idle,,
d_ex_observationpost_01_24,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_24,True,,1,delight,,3,idle,,S_130,S_130,1.0,,,,13,think,,
d_ex_observationpost_01_25,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_25,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,,13,think,,
d_ex_observationpost_01_26,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_26,True,,1,idle,,3,idle,,XS_10,2,1.0,,,,13,think,,
d_ex_observationpost_01_27,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_27,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_28,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_28,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_29,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_29,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_30,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_30,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_31,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_31,True,,1,idle,,3,idle,,2,S_30,1.0,,,,13,idle,,
d_ex_observationpost_01_32,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_32,True,,1,idle,,3,idle,,S_130,S_1300,1.0,,,,13,idle,,
d_ex_observationpost_01_33,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_33,False,,1,idle,,3,surprise,,S_30,S_30,1.0,,,,13,idle,,
d_ex_observationpost_01_34,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_34,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,,13,idle,,
d_ex_observationpost_01_35,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_35,True,,1,idle,,3,idle,,S_1300,S_1300,1.0,,,,13,idle,,
d_ex_observationpost_01_36,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_36,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_37,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_37,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_38,d_ex_observationpost_01,Self,,,Locale_SuddenStory:d_ex_observationpost_01_38,True,,1,idle,,3,idle,,2,13,1.0,,,,13,idle,,
d_ex_observationpost_01_39,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_39,True,,1,idle,,3,idle,,13,13,1.0,,,,13,idle,,
d_ex_observationpost_01_40,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_40,True,,1,idle,,3,idle,,13,13,1.0,,,,13,idle,,
d_ex_observationpost_01_41,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_41,True,,1,idle,,3,idle,,3,S_30,1.0,,,,13,idle,,
d_ex_observationpost_01_42,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_42,True,,1,idle,,3,idle,,S_30,S_30,1.0,,,,13,idle,,
d_ex_observationpost_01_43,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_43,True,,1,idle,,3,idle,,S_130,S_130,1.0,,,,13,idle,,
d_ex_observationpost_01_44,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_44,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_45,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_45,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_46,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_46,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_47,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_47,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_48,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_48,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_49,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_49,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_50,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_50,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_51,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_51,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_52,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_52,True,,1,idle,,3,idle,,2,XS_10,1.0,,,,13,idle,,
d_ex_observationpost_01_53,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_53,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,,,13,idle,,
d_ex_observationpost_01_54,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_54,True,,1,idle,,3,idle,,S_30,3,1.0,,,,13,idle,,
d_ex_observationpost_01_55,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_55,True,,1,idle,,3,idle,,3,2,1.0,,,,13,idle,,
d_ex_observationpost_01_56,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_56,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,,
d_ex_observationpost_01_57,d_ex_observationpost_01,Monologue,,,Locale_SuddenStory:d_ex_observationpost_01_57,True,,1,idle,,3,idle,,2,2,1.0,,,,13,idle,delta,
d_ex_observationpost_01_58,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_58,True,,1,idle,,,,,2,12,1.0,,,,13,idle,,
d_ex_observationpost_01_59,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_59,True,,1,idle,,,,,12,12,1.0,,,,13,idle,,
d_ex_observationpost_01_60,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_60,True,,1,idle,,,,,12,12,1.0,,,,13,idle,,
d_ex_observationpost_01_61,d_ex_observationpost_01,Monologue,,,Locale_SuddenStory:d_ex_observationpost_01_61,True,,1,idle,,,,,12,XS_10,1.0,,,,13,idle,,
d_ex_observationpost_01_62,d_ex_observationpost_01,Narration,,,Locale_SuddenStory:d_ex_observationpost_01_62,True,,1,angry,,,,,black,black,1.0,,,,13,idle,,
d_ex_observationpost_01_63,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_63,True,,1,angry,,,,,12,12,1.0,,,,13,idle,,
d_ex_observationpost_01_64,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_64,True,,1,angry,,,,,12,12,1.0,,,,13,idle,,
d_ex_observationpost_01_65,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_65,True,,1,angry,,,,,12,12,1.0,,,,13,idle,,
d_ex_observationpost_01_66,d_ex_observationpost_01,Narration,,,Locale_SuddenStory:d_ex_observationpost_01_66,True,,1,angry,delta,15,idle,,black,black,1.0,,,,13,idle,delta,
d_ex_observationpost_01_67,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_67,True,,1,angry,,,,,S_130,S_130,1.0,,,,13,idle,,
d_ex_observationpost_01_68,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_68,True,,1,angry,,,,,XS_10,XS_10,1.0,,,,13,idle,,
d_ex_observationpost_01_69,d_ex_observationpost_01,Narration,,,Locale_SuddenStory:d_ex_observationpost_01_69,True,,1,angry,,,,,black,black,1.0,,,,13,idle,,
d_ex_observationpost_01_70,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_70,False,,1,shy,,,,,12,12,1.0,,,,13,idle,,
d_ex_observationpost_01_71,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_71,True,,1,shy,,,,,12,12,1.0,,,,13,idle,,
d_ex_observationpost_01_72,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_72,True,,1,shy,,,,,12,12,1.0,,,,13,idle,,
d_ex_observationpost_01_73,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_73,True,,1,shy,,,,,12,12,1.0,,,,13,idle,,
d_ex_observationpost_01_74,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_74,True,,1,shy,,,,,12,S_130,1.0,,,,13,delight,,
d_ex_observationpost_01_75,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_75,True,,1,shy,,,,,S_130,S_130,1.0,,,,13,delight,,
d_ex_observationpost_01_76,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_76,True,,1,shy,,,,,S_130,S_130,1.0,,,,13,delight,,
d_ex_observationpost_01_77,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_77,False,,1,shy,,,,,XS_10,XS_10,1.0,,,,13,idle,,
d_ex_observationpost_01_78,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_78,True,,1,shy,,,,,S_130,13,1.0,,,,13,idle,,
d_ex_observationpost_01_79,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_79,True,,1,shy,delta,15,idle,,13,14,0.8,,,,13,idle,,
d_ex_observationpost_01_80,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_80,False,,1,idle,,15,idle,,14,14,1.0,,,,13,idle,,
d_ex_observationpost_01_81,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_81,True,,1,idle,,15,idle,,XS_10,XS_100,0.8,,,,13,idle,,
d_ex_observationpost_01_82,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_82,True,,1,idle,,15,idle,,13,S_130,1.0,,,,13,surprise,,
d_ex_observationpost_01_83,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_83,True,,1,idle,,15,idle,,S_130,S_130,1.0,,,,13,surprise,,
d_ex_observationpost_01_84,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_84,True,,1,idle,,15,idle,,S_130,14,1.0,,,,13,surprise,,
d_ex_observationpost_01_85,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_85,True,,1,idle,,15,idle,,14,14,1.0,,,,13,think,,
d_ex_observationpost_01_86,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_86,True,,1,idle,,15,idle,,14,14,1.0,,,,13,think,,
d_ex_observationpost_01_87,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_87,True,,1,idle,,15,idle,,14,14,1.0,,,,13,think,,
d_ex_observationpost_01_88,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_88,True,,1,idle,,15,idle,,14,14,1.0,,,,13,think,,
d_ex_observationpost_01_89,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_89,True,,1,idle,,15,idle,,14,14,1.0,,,,13,delight,,
d_ex_observationpost_01_90,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_90,True,,1,idle,,15,idle,,14,14,1.0,,,,13,delight,,
d_ex_observationpost_01_91,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_91,True,,1,idle,,15,idle,,14,14,1.0,,,,13,delight,,
d_ex_observationpost_01_92,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_92,True,,1,idle,,15,idle,,14,S_130,1.0,,,,13,delight,,
d_ex_observationpost_01_93,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_93,True,,1,idle,,15,idle,,S_130,S_130,1.0,,,,13,delight,,
d_ex_observationpost_01_94,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_94,True,,1,idle,,15,idle,,S_130,S_130,1.0,,,,13,delight,,
d_ex_observationpost_01_95,d_ex_observationpost_01,Speech,julia,julia,Locale_SuddenStory:d_ex_observationpost_01_95,True,,1,idle,,15,idle,,S_130,13,1.0,,,,13,delight,,
d_ex_observationpost_01_96,d_ex_observationpost_01,Monologue,,,Locale_SuddenStory:d_ex_observationpost_01_96,True,,1,idle,,15,idle,,13,13,1.0,,,,13,delight,,julia
d_ex_observationpost_01_97,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_97,True,,13,delight,,15,idle,,13,14,1.0,,,,,,,
d_ex_observationpost_01_98,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_98,True,,13,delight,,15,idle,,14,14,1.0,,,,,,,
d_ex_observationpost_01_99,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_99,True,,13,delight,,15,idle,,14,14,1.0,,,,,,,
d_ex_observationpost_01_100,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_100,True,,13,delight,,15,idle,,14,14,1.0,,,,,,,
d_ex_observationpost_01_101,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_101,True,,13,shy,,15,idle,,14,14,1.0,,,,,,,
d_ex_observationpost_01_102,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_102,False,,13,shy,,15,idle,,14,S_150,1.0,,,,,,,
d_ex_observationpost_01_103,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_103,True,,13,shy,,15,delight,,S_150,S_150,1.0,,,,,,,
d_ex_observationpost_01_104,d_ex_observationpost_01,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_01_104,True,,13,idle,,15,delight,,S_150,S_150,1.0,,,,,,,
d_ex_observationpost_01_105,d_ex_observationpost_01,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_01_105,True,,13,delight,,15,delight,,XS_130,XS_130,1.0,,,,,,delta,
