id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/6/show_char_id,characters/6/set_char_anim,characters/6/set_char_position,characters/6/hide_char_id,characters/3/hide_char_id
d_main_12_05_11,d_main_12_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_05_11,True,,,think,,,idle,,,,,1500,1500,1.0,,,,idle,,,,idle,,,,,,,,,,
d_main_12_05_12,d_main_12_05,Speech,shifty,shifty,Locale_MainScenario:d_main_12_05_12,True,,,idle,,,idle,,,,,1500,1500,1.0,,,,idle,,,,idle,,,,,,,,,,
d_main_12_05_13,d_main_12_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_05_13,True,,,idle,,,idle,,,,,1500,150,1.0,,,,sad,,,,idle,shifty,eunhwa,3,angry,,,,,,
d_main_12_05_14,d_main_12_05,Speech,rapi,rapi,Locale_MainScenario:d_main_12_05_14,True,,,,,,idle,,,,,53,53,1.0,,,,sad,,,,idle,,,,angry,,,,,,
d_main_12_05_15,d_main_12_05,Speech,rapi,rapi,Locale_MainScenario:d_main_12_05_15,True,,,,,,idle,laplace,13,idle,,53,53,1.0,,,,sad,,,,idle,,,,angry,,,,,,
d_main_12_05_16,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_16,True,,,,,,idle,,,idle,,53,53,1.0,,,,idle,,,,idle,,,,angry,,,,,,
d_main_12_05_17,d_main_12_05,Speech,laplace,laplace,Locale_MainScenario:d_main_12_05_17,True,,,,,,idle,,,idle,,XS_130,XS_130,1.0,,,,idle,,,,idle,,,,angry,,,,,,
d_main_12_05_18,d_main_12_05,Speech,rapi,rapi,Locale_MainScenario:d_main_12_05_18,True,,,,,,idle,,,idle,,50,50,1.0,,,,idle,,,,idle,,,,angry,,,,,,
d_main_12_05_19,d_main_12_05,Speech,laplace,laplace,Locale_MainScenario:d_main_12_05_19,True,,,,,,idle,,,idle,,XS_130,XS_130,1.0,,,,idle,,,,idle,,,,angry,rapi,,,,,
d_main_12_05_20,d_main_12_05,Speech,anis,anis,Locale_MainScenario:d_main_12_05_20,True,,,,,,void,,,idle,,XS_130,10,1.0,,,,idle,,,,,,,,angry,,,,,,
d_main_12_05_21,d_main_12_05,Speech,anis,anis,Locale_MainScenario:d_main_12_05_21,True,,,,,,void,,,idle,,10,10,1.0,,,,idle,,,,,,,,angry,,,,,,
d_main_12_05_22,d_main_12_05,Speech,anis,anis,Locale_MainScenario:d_main_12_05_22,True,,,,,,void,,,idle,,10,10,1.0,,,,idle,,,,,,,,angry,,,,,,
d_main_12_05_23,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_23,True,,,,,,void,,,idle,,10,31,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_24,d_main_12_05,Speech,laplace,laplace,Locale_MainScenario:d_main_12_05_24,True,,,,,,void,,,idle,,31,113,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_25,d_main_12_05,Speech,anis,anis,Locale_MainScenario:d_main_12_05_25,True,,,,,,no,,,idle,,113,113,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_26,d_main_12_05,Speech,laplace,laplace,Locale_MainScenario:d_main_12_05_26,True,,,,,,no,,,idle,,113,113,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_27,d_main_12_05,Speech,anis,anis,Locale_MainScenario:d_main_12_05_27,True,,,,,,no,,,idle,,113,113,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_28,d_main_12_05,Speech,laplace,laplace,Locale_MainScenario:d_main_12_05_28,True,,,,,,no,,,idle,,113,113,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_29,d_main_12_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_05_29,True,,,,,,no,,,idle,,113,1315,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_30,d_main_12_05,Speech,laplace,laplace,Locale_MainScenario:d_main_12_05_30,True,,,,,,idle,,,delight,,1315,1315,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_31,d_main_12_05,Speech,laplace,laplace,Locale_MainScenario:d_main_12_05_31,True,,,,,,idle,,,delight,,1315,1315,1.0,,,,idle,,,,,,,,idle,,drake,delight,,,
d_main_12_05_32,d_main_12_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_05_32,True,,,,,,idle,,,idle,,1315,1517,0.5,,,,idle,,,,,,,,idle,,,delight,17,,
d_main_12_05_33,d_main_12_05,Speech,drake,drake,Locale_MainScenario:d_main_12_05_33,True,,,,,,idle,,,idle,,1517,1517,1.0,,,,idle,,,,,,,,idle,,,delight,,,
d_main_12_05_34,d_main_12_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_05_34,True,,,,,,idle,,,idle,,1517,150,1.0,,,,delight,,,,,,,,idle,,,delight,,,
d_main_12_05_35,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_35,True,,,,,,idle,,,idle,,30,30,1.0,,,,delight,,,,,,,,idle,,,delight,,drake,
d_main_12_05_36,d_main_12_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_05_36,True,,,,,,idle,,,idle,,150,150,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_37,d_main_12_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_05_37,True,,,,,,idle,,,idle,,150,150,1.0,,,,idle,,,,,,,,idle,,,,,,
d_main_12_05_38,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_38,True,,,,,,idle,,,idle,,30,30,1.0,,,,idle,,emma,5,idle,,,,angry,,,,,,
d_main_12_05_39,d_main_12_05,Speech,emma,emma,Locale_MainScenario:d_main_12_05_39,True,,,,,,idle,,,idle,,30,53,1.0,,,,idle,,,5,idle,,,,angry,,,,,,
d_main_12_05_40,d_main_12_05,Narration,,Narration,Locale_MainScenario:d_main_12_05_40,True,,,,,,idle,,,idle,,53,53,1.0,,,15,idle,,,4,idle,,,,angry,,,,,,maxwell
d_main_12_05_41,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_41,False,,,,,,idle,,,idle,,53,53,1.0,,,,,,,5,idle,,,,idle,,,,,,
d_main_12_05_42,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_42,True,,,,,,idle,,,idle,,53,30,1.0,,,,,,,5,idle,,,,idle,,,,,,
d_main_12_05_43,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_43,True,,,,,,idle,,,idle,,30,30,1.0,,,,,,,5,idle,,,,idle,emma,,,,,
d_main_12_05_44,d_main_12_05,Speech,anis,anis,Locale_MainScenario:d_main_12_05_44,True,,,,,,idle,,,idle,,30,31,1.0,,,,,,rapi,5,idle,,,,idle,,,,,,
d_main_12_05_45,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_45,True,,,,,,idle,,,idle,,31,31,1.0,,,,,,,,idle,,,,angry,,,,,,
d_main_12_05_46,d_main_12_05,Speech,rapi,rapi,Locale_MainScenario:d_main_12_05_46,True,,,,,,idle,,,idle,,31,53,1.0,,,,,,,,idle,,,,angry,,,,,,
d_main_12_05_47,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_47,True,,,,,,idle,,,idle,,53,53,1.0,,,,,,,,idle,,,,idle,,,,,,
d_main_12_05_48,d_main_12_05,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_12_05_48,True,,,,,,idle,,,idle,,53,53,1.0,,,,,,,,idle,,,,idle,,,,,,
d_main_12_05_49,d_main_12_05,Speech,laplace,laplace,Locale_MainScenario:d_main_12_05_49,True,,,,,,idle,,,delight,,XS_130,XS_1300,1.0,,,,,,,,idle,,,,idle,,,,,,
