id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_06_04_23,d_main_06_04,Narration,Narration,Narration,Locale_MainScenario:d_main_06_04_23,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_24,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_24,False,,,,,,,,,,,,,,,,,nobrain_02,nobrain_02,1.0,,,,,,,
d_main_06_04_25,d_main_06_04,Speech,rapi,rapi,Locale_MainScenario:d_main_06_04_25,True,,,,,,,,,,,,,,,,,nobrain_02,nobrain_03,3.0,,,,,,,
d_main_06_04_26,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_26,True,,,,,,,,,,,,,,,,,nobrain_03,nobrain_03,1.0,,,,,,,
d_main_06_04_27,d_main_06_04,Speech,anis,anis,Locale_MainScenario:d_main_06_04_27,True,,,,,,,,,,,,,,,,,nobrain_03,nobrain_03,1.0,,,,,,,
d_main_06_04_28,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_28,True,,,,,,,,,,,,,,,,,nobrain_03,nobrain_03,1.0,,,,,,,
d_main_06_04_29,d_main_06_04,Speech,anis,anis,Locale_MainScenario:d_main_06_04_29,True,,,,,,,,,,,,,,,,,nobrain_03,nobrain_03,1.0,,,,,,,
d_main_06_04_30,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_30,False,,,,ludmilla,1,think,rapi,13,idle,anis,15,angry,neon,17,idle,Laboratory,1,10,3.0,,,,,,,
d_main_06_04_31,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_31,True,,,,,1,think,,13,idle,,15,angry,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_32,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_32,True,,,,,1,think,,13,idle,,15,angry,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_33,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_33,True,,,,,1,think,,13,idle,,15,angry,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_34,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_34,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_35,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_35,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_36,d_main_06_04,Speech,neon,neon,Locale_MainScenario:d_main_06_04_36,False,,,,,1,think,,13,idle,,15,void,,17,idle,,S_170,S_1700,2.0,,,,,,,
d_main_06_04_37,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_37,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_38,d_main_06_04,Speech,rapi,rapi,Locale_MainScenario:d_main_06_04_38,True,,,,,1,think,,13,idle,,15,void,,17,idle,,130,130,1.0,,,,,,,
d_main_06_04_39,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_39,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_40,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_40,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_41,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_41,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_42,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_42,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,100,1.0,,,,,,,
d_main_06_04_43,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_43,True,,,,,1,think,,13,idle,,15,void,,17,idle,,100,100,1.0,,,,,,,
d_main_06_04_44,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_44,True,,,,,1,think,,13,idle,,15,void,,17,idle,,100,100,1.0,,,,,,,
d_main_06_04_45,d_main_06_04,Speech,neon,neon,Locale_MainScenario:d_main_06_04_45,True,,,,,1,think,,13,idle,,15,void,,17,worry,,S_170,S_170,1.0,,,,,,,
d_main_06_04_46,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_46,True,,,,,1,think,,13,idle,,15,void,,17,worry,,100,100,1.0,,,,,,,
d_main_06_04_47,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_47,True,,,,,1,think,,13,idle,,15,void,,17,idle,,100,10,2.0,,,,,,,
d_main_06_04_48,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_48,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,1,2.0,,,,,,,
d_main_06_04_49,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_49,True,,,,,1,think,,13,idle,,15,void,,17,idle,,1,1,1.0,,,,,,,
d_main_06_04_50,d_main_06_04,Speech,rapi,rapi,Locale_MainScenario:d_main_06_04_50,True,,,,,1,think,,13,idle,,15,void,,17,idle,,1,13,1.0,,,,,,,
d_main_06_04_51,d_main_06_04,Speech,rapi,rapi,Locale_MainScenario:d_main_06_04_51,True,,,,,1,think,,13,idle,,15,void,,17,idle,,13,130,1.0,,,,,,,
d_main_06_04_52,d_main_06_04,Speech,anis,anis,Locale_MainScenario:d_main_06_04_52,True,,,,,1,think,,13,idle,,15,void,,17,idle,,150,150,1.0,,,,,,,
d_main_06_04_53,d_main_06_04,Speech,neon,neon,Locale_MainScenario:d_main_06_04_53,True,,,,,1,think,,13,idle,,15,void,,17,idle,,S_170,S_170,1.0,,,,,,,
d_main_06_04_54,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_54,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,10,1.0,,,,,,,
d_main_06_04_55,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_55,True,,,,,1,think,,13,idle,,15,void,,17,idle,,10,1,1.0,,,,,,,
d_main_06_04_56,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_56,True,,,,,1,think,,13,idle,,15,void,,17,idle,,1,1,1.0,,,,,,,
d_main_06_04_57,d_main_06_04,Speech,rapi,rapi,Locale_MainScenario:d_main_06_04_57,True,,,,,1,think,,13,idle,,15,void,,17,idle,,1,113,1.0,,,,,,,
d_main_06_04_58,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_58,True,,,,,1,think,,13,idle,,15,void,,17,idle,,113,113,1.0,,,,,,,
d_main_06_04_59,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_59,True,,,,,1,think,,13,idle,,15,void,,17,idle,,113,113,1.0,,,,,,,
d_main_06_04_60,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_60,True,alice,3,surprise,,1,think,,13,idle,,15,void,,17,idle,,113,31,1.0,,,,,,,
d_main_06_04_61,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_61,True,,3,surprise,,1,think,,13,idle,,15,void,,17,idle,,31,31,1.0,,,,,,,
d_main_06_04_62,d_main_06_04,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_04_62,True,,3,surprise,,1,think,,13,idle,,15,void,,17,idle,,31,31,1.0,,,,,,,
d_main_06_04_63,d_main_06_04,Speech,alice,alice,Locale_MainScenario:d_main_06_04_63,True,,3,surprise,,1,think,,13,idle,,15,void,,17,idle,,31,S_30,0.5,,,,,,,
