id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/0/hide_char_id,fade,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_powerplant_08_20,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_20,True,,5,surprise,,3,idle_2,,3,S_50,1.0,,,,,,,,
d_ex_powerplant_08_21,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_21,True,,5,sad,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_22,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_22,True,,5,sad,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_23,d_ex_powerplant_08,Self,tove,,Locale_SuddenStory:d_ex_powerplant_08_23,False,,5,sad,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_24,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_24,True,,5,surprise,,3,idle_2,,S_50,5,1.0,,,,,,,,
d_ex_powerplant_08_25,d_ex_powerplant_08,Self,tove,,Locale_SuddenStory:d_ex_powerplant_08_25,False,,5,surprise,,3,idle_2,,5,5,1.0,,,,,,,,
d_ex_powerplant_08_26,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_26,True,,5,idle,,3,delight_2,,5,4,1.0,,,,,,,,
d_ex_powerplant_08_27,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_27,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_28,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_28,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_29,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_29,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_30,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_30,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_31,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_31,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_32,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_32,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_33,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_33,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_34,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_34,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_35,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_35,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_36,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_36,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_37,d_ex_powerplant_08,Narration,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_37,False,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_38,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_38,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_39,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_39,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_40,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_40,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_41,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_41,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_42,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_42,True,,5,surprise,,3,delight_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_43,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_43,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_44,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_44,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_45,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_45,True,,5,delight,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_46,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_46,True,,5,delight,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_47,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_47,True,,5,delight,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_48,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_48,True,,5,delight,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_49,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_49,True,,5,delight,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_50,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_50,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_51,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_51,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_52,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_52,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_53,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_53,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_54,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_54,True,,5,idle,,3,idle_2,,4,S_50,1.0,,,,,,,,
d_ex_powerplant_08_55,d_ex_powerplant_08,Monologue,tove,,Locale_SuddenStory:d_ex_powerplant_08_55,False,,5,idle,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_56,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_56,True,,5,special,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_57,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_57,True,,5,special,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_58,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_58,True,,5,special,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_59,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_59,True,,5,special,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_60,d_ex_powerplant_08,Self,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_60,False,,5,special,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_61,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_61,True,,5,think,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_62,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_62,True,,5,think,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_63,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_63,True,,5,think,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_64,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_64,True,,5,delight,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_65,d_ex_powerplant_08,Narration,tove,,Locale_SuddenStory:d_ex_powerplant_08_65,False,,5,delight,,3,idle_2,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_66,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_66,True,,5,no,,3,idle_2,,S_50,4,1.0,,,,,,,,
d_ex_powerplant_08_67,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_67,True,,5,no,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_68,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_68,True,,5,no,,3,think_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_69,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_69,True,,5,no,,3,think_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_70,d_ex_powerplant_08,Self,tove,,Locale_SuddenStory:d_ex_powerplant_08_70,False,,5,no,,3,think_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_71,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_71,True,,5,no,,3,delight_2,,4,S_30,1.0,,,,,,,,
d_ex_powerplant_08_72,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_72,True,,5,no,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_73,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_73,True,,5,idle,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_74,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_74,True,,5,idle,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_75,d_ex_powerplant_08,Narration,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_75,False,,5,idle,,3,idle_2,,S_30,3,0.5,,quency_e,,,,,,
d_ex_powerplant_08_76,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_76,False,,5,surprise,,,,,S_50,S_50,1.0,,,,,,,,
d_ex_powerplant_08_77,d_ex_powerplant_08,Monologue,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_77,False,,5,surprise,,,,,black,black,1.0,,,,,,,,
d_ex_powerplant_08_78,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_78,True,,5,surprise,quency_e,3,idle_2,,3,3,1.0,,,,,,,,
d_ex_powerplant_08_79,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_79,True,,5,surprise,,3,delight_2,,3,3,1.0,,,,,,,,
d_ex_powerplant_08_80,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_80,True,,5,surprise,,3,idle_2,,3,4,1.0,,,,,,,,
d_ex_powerplant_08_81,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_81,True,,5,special,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_82,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_82,True,,5,special,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_83,d_ex_powerplant_08,Narration,tove,,Locale_SuddenStory:d_ex_powerplant_08_83,False,,5,special,,3,idle_2,,4,4,1.0,,,tove,,,,,
d_ex_powerplant_08_84,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_84,True,,,,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_85,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_85,True,,,,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_86,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_86,True,,,,,3,idle_2,,4,S_30,1.0,,,,,,,,
d_ex_powerplant_08_87,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_87,True,,,,,3,delight_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_88,d_ex_powerplant_08,Self,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_88,False,,,,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_89,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_89,True,,,,,3,idle_2,,S_30,S_30,1.0,,,,,,,,
d_ex_powerplant_08_90,d_ex_powerplant_08,Monologue,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_90,False,,,,,3,idle_2,,black,black,1.0,,,,black,,,,
d_ex_powerplant_08_91,d_ex_powerplant_08,Monologue,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_91,False,tove,5,idle,,3,idle_2,,black,black,1.0,,,,,,,,
d_ex_powerplant_08_92,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_92,True,,5,idle,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_93,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_93,True,,5,shy,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_94,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_94,True,,5,shy,,3,delight_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_95,d_ex_powerplant_08,Narration,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_95,False,,5,shy,,3,delight_2,,4,4,1.0,,,,,sfx_scn_doorlocklarge,,,
d_ex_powerplant_08_96,d_ex_powerplant_08,Self,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_96,False,,5,surprise,,3,surprise_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_97,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_97,False,,5,surprise,,3,surprise_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_98,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_98,True,,5,surprise,,3,surprise_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_99,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_99,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_100,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_100,True,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_101,d_ex_powerplant_08,Self,quency_e,,Locale_SuddenStory:d_ex_powerplant_08_101,False,,5,surprise,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_102,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_102,True,,5,special,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_103,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_103,True,,5,special,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_104,d_ex_powerplant_08,Self,tove,,Locale_SuddenStory:d_ex_powerplant_08_104,False,,5,special,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_105,d_ex_powerplant_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_powerplant_08_105,True,,5,special,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_106,d_ex_powerplant_08,Speech,tove,tove,Locale_SuddenStory:d_ex_powerplant_08_106,True,,5,special,,3,idle_2,,4,4,1.0,,,,,,,,
d_ex_powerplant_08_107,d_ex_powerplant_08,Narration,tove,,Locale_SuddenStory:d_ex_powerplant_08_107,False,,5,special,,3,idle_2,,4,4,1.0,,quency_e,,,,,,
d_ex_powerplant_08_108,d_ex_powerplant_08,Narration,tove,,Locale_SuddenStory:d_ex_powerplant_08_108,False,,5,special,,,,,4,4,1.0,,,tove,,,,,
d_ex_powerplant_08_109,d_ex_powerplant_08,Monologue,tove,,Locale_SuddenStory:d_ex_powerplant_08_109,False,,,,,,,,4,4,1.0,none,,,,,,,
d_ex_powerplant_08_110,d_ex_powerplant_08,Narration,tove,,Locale_SuddenStory:d_ex_powerplant_08_110,False,,,,,,,,4,3,1.0,,,,,,,,
d_ex_powerplant_08_111,d_ex_powerplant_08,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_08_111,True,,,,,,,,3,3,1.0,bgm_story_whosdumber,,,,,maxwell,3,idle
d_ex_powerplant_08_112,d_ex_powerplant_08,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_08_112,True,,,,,,,,3,3,1.0,,,,,,,3,idle
d_ex_powerplant_08_113,d_ex_powerplant_08,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_08_113,True,,,,,,,,3,30,1.0,,,,,,,3,idle
d_ex_powerplant_08_114,d_ex_powerplant_08,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_08_114,True,,,,,,,,30,30,1.0,,,,,,,3,idle
d_ex_powerplant_08_115,d_ex_powerplant_08,Self,,,Locale_SuddenStory:d_ex_powerplant_08_115,False,,,,,,,,30,30,1.0,,,,,,,3,idle
d_ex_powerplant_08_116,d_ex_powerplant_08,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_08_116,True,,,,,,,,30,30,1.0,,,,,,,3,delight
d_ex_powerplant_08_117,d_ex_powerplant_08,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_08_117,True,,,,,,,,30,30,1.0,,,,,,,3,delight
d_ex_powerplant_08_118,d_ex_powerplant_08,Monologue,maxwell,,Locale_SuddenStory:d_ex_powerplant_08_118,False,,,,,,,,black,black,1.0,,,,,,,3,idle
d_ex_powerplant_08_119,d_ex_powerplant_08,Monologue,maxwell,,Locale_SuddenStory:d_ex_powerplant_08_119,False,,,,,,,,black,black,1.0,,,,,,,3,idle
