id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_clothingstore_10_63,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_63,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_64,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_64,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_65,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_65,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_66,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_66,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_67,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_67,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_68,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_68,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_69,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_69,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_70,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_70,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_71,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_71,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_72,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_72,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_73,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_73,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_74,d_ex_clothingstore_10,,Self,alice,,Locale_SuddenStory:d_ex_clothingstore_10_74,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_75,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_75,True,,,,,,,12,L_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_76,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_76,True,,,,,,,L_10,S_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_77,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_77,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_78,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_78,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_79,d_ex_clothingstore_10,,Speech,phantom,phantom,Locale_SuddenStory:d_ex_clothingstore_10_79,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_80,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_80,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_81,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_81,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_10_82,d_ex_clothingstore_10,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_10_82,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
