id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,highlight,speaker,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_maidcafe_04_12,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_12,True,,XS_100,XS_10,2.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_13,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_13,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_14,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_14,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,sad,,,,
d_ex_maidcafe_04_15,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_15,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_16,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_16,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,
d_ex_maidcafe_04_17,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_17,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_18,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_18,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,
d_ex_maidcafe_04_19,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_19,True,,XS_10,XS_100,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_20,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_20,True,,XS_100,XS_100,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_21,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_21,True,,XS_100,XS_100,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_22,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_22,False,,XS_100,XS_100,1.0,,,,,,,1,idle,,,,
d_ex_maidcafe_04_23,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_23,True,,XS_100,XS_100,1.0,,vesti,vesti,,,,1,shy,,,,
d_ex_maidcafe_04_24,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_24,True,,XS_100,XS_10,2.0,,vesti,vesti,,,,1,shy,,,,
d_ex_maidcafe_04_25,d_ex_maidcafe_04,Narration,Locale_SuddenStory:d_ex_maidcafe_04_25,False,,XS_10,XS_10,1.0,sfx_scn_toyshopbell,,,,,,1,shy,,,,
d_ex_maidcafe_04_26,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_26,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_27,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_27,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,,,
d_ex_maidcafe_04_28,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_28,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_29,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_29,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,,,
d_ex_maidcafe_04_30,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_30,True,,XS_10,31,2.0,,blanc,blanc,,,,1,idle,blanc,3,idle,
d_ex_maidcafe_04_31,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_31,False,,31,31,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_32,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_32,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_33,d_ex_maidcafe_04,Monologue,Locale_SuddenStory:d_ex_maidcafe_04_33,False,,31,31,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_34,d_ex_maidcafe_04,Monologue,Locale_SuddenStory:d_ex_maidcafe_04_34,False,,31,XS_10,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_35,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_35,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_36,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_36,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_37,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_37,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_38,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_38,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_39,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_39,True,,XS_10,XS_100,0.5,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_40,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_40,True,,XS_100,L_300,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_41,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_41,True,,L_300,L_300,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_42,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_42,True,,L_300,L_300,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_43,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_43,True,,L_300,31,2.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_44,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_44,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_45,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_45,True,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_46,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_46,False,,31,31,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_47,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_47,False,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_48,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_48,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_49,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_49,False,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_50,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_50,False,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_51,d_ex_maidcafe_04,Monologue,Locale_SuddenStory:d_ex_maidcafe_04_51,False,,31,XS_10,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_52,d_ex_maidcafe_04,Monologue,Locale_SuddenStory:d_ex_maidcafe_04_52,False,,XS_10,XS_10,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_53,d_ex_maidcafe_04,Choice,Locale_SuddenStory:d_ex_maidcafe_04_53,False,,XS_10,XS_10,1.0,,,,,d_ex_maidcafe_04_55,,1,idle,,3,idle,
d_ex_maidcafe_04_54,d_ex_maidcafe_04,Choice,Locale_SuddenStory:d_ex_maidcafe_04_54,False,,XS_10,XS_10,1.0,,,,,d_ex_maidcafe_04_57,,1,idle,,3,idle,
d_ex_maidcafe_04_55,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_55,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_56,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_56,False,,XS_10,XS_10,1.0,,vesti,vesti,,d_ex_maidcafe_04_59,,1,idle,,3,idle,
d_ex_maidcafe_04_57,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_57,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_58,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_58,True,,XS_10,XS_10,1.0,,blanc,blanc,,d_ex_maidcafe_04_59,,1,idle,,3,idle,
d_ex_maidcafe_04_59,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_59,True,,XS_10,XS_100,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_60,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_60,True,,XS_100,XS_100,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_61,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_61,True,,XS_100,XS_100,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_62,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_62,True,,XS_100,XS_100,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_63,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_63,True,,XS_100,31,2.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_64,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_64,True,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_65,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_65,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_66,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_66,True,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_67,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_67,False,,31,XS_10,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_68,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_68,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,delight,,3,idle,
d_ex_maidcafe_04_69,d_ex_maidcafe_04,Monologue,Locale_SuddenStory:d_ex_maidcafe_04_69,False,,XS_10,XS_10,1.0,,,,,,,1,delight,,3,idle,
d_ex_maidcafe_04_70,d_ex_maidcafe_04,Narration,Locale_SuddenStory:d_ex_maidcafe_04_70,False,,black,black,1.0,,,,,,,1,delight,,3,idle,
d_ex_maidcafe_04_71,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_71,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,shy,,3,idle,
d_ex_maidcafe_04_72,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_72,True,,XS_10,L_30,1.0,,blanc,blanc,,,,1,shy,,3,idle,
d_ex_maidcafe_04_73,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_73,False,,L_30,L_30,1.0,,blanc,blanc,,,,1,shy,,3,idle,
d_ex_maidcafe_04_74,d_ex_maidcafe_04,Monologue,Locale_SuddenStory:d_ex_maidcafe_04_74,False,,L_30,L_30,1.0,,,,,,,1,shy,,3,idle,
d_ex_maidcafe_04_75,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_75,True,,L_30,L_30,1.0,,vesti,vesti,,,,1,shy,,3,idle,
d_ex_maidcafe_04_76,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_76,True,,L_30,L_300,1.0,,blanc,blanc,,,,1,shy,,3,delight,
d_ex_maidcafe_04_77,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_77,False,,L_300,L_300,1.0,,vesti,vesti,,,,1,shy,,3,delight,
d_ex_maidcafe_04_78,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_78,True,,L_300,31,2.0,,vesti,vesti,,,,1,delight,,3,delight,
d_ex_maidcafe_04_79,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_79,True,,31,31,1.0,,blanc,blanc,,,,1,delight,,3,delight,
d_ex_maidcafe_04_80,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_80,False,,31,31,1.0,,,,,,,1,idle,,3,delight,
d_ex_maidcafe_04_81,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_81,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,delight,
d_ex_maidcafe_04_82,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_82,False,,31,31,1.0,,,,,,,1,idle,,3,delight,
d_ex_maidcafe_04_83,d_ex_maidcafe_04,Narration,Locale_SuddenStory:d_ex_maidcafe_04_83,False,,31,31,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_84,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_84,False,,31,31,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_85,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_85,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,delight,
d_ex_maidcafe_04_86,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_86,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_87,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_87,True,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_88,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_88,True,,31,XS_10,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_89,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_89,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_90,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_90,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_91,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_91,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_92,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_92,True,,XS_10,31,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_93,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_93,True,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_94,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_94,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_95,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_95,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_96,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_96,True,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_97,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_97,True,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_98,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_98,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_99,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_99,True,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,idle,
d_ex_maidcafe_04_100,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_100,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,delight,
d_ex_maidcafe_04_101,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_101,True,,31,31,1.0,,vesti,vesti,,,,1,delight,,3,delight,
d_ex_maidcafe_04_102,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_102,True,,31,31,1.0,,blanc,blanc,,,,1,delight,,3,delight,
d_ex_maidcafe_04_103,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_103,True,,31,31,1.0,,vesti,vesti,,,,1,idle,,3,delight,
d_ex_maidcafe_04_104,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_104,True,,31,31,1.0,,blanc,blanc,,,,1,idle,,3,delight,
d_ex_maidcafe_04_105,d_ex_maidcafe_04,Monologue,Locale_SuddenStory:d_ex_maidcafe_04_105,False,,black,black,1.0,,,,,,,1,idle,,3,delight,
d_ex_maidcafe_04_106,d_ex_maidcafe_04,Narration,Locale_SuddenStory:d_ex_maidcafe_04_106,False,,black,black,1.0,,,,none,,,1,idle,,3,delight,
d_ex_maidcafe_04_107,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_107,True,,L_30,L_30,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_108,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_108,True,,L_30,L_30,1.0,,blanc,blanc,,,,1,idle,,3,idle,
d_ex_maidcafe_04_109,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_109,False,,L_30,L_30,1.0,,,,,,,1,idle,,3,idle,
d_ex_maidcafe_04_110,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_110,True,,L_30,XS_10,1.0,,vesti,vesti,,,,1,shy,,3,idle,
d_ex_maidcafe_04_111,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_111,False,,XS_10,XS_10,1.0,,,,,,,1,shy,,3,idle,
d_ex_maidcafe_04_112,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_112,True,,XS_10,31,1.0,,blanc,blanc,bgm_story_impression,,,1,shy,,3,delight,
d_ex_maidcafe_04_113,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_113,False,,31,31,1.0,,vesti,vesti,,,,1,shy,,3,delight,
d_ex_maidcafe_04_114,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_114,True,,31,31,1.0,,vesti,vesti,,,,1,shy,,3,delight,
d_ex_maidcafe_04_115,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_115,True,,31,31,1.0,,blanc,blanc,,,,1,shy,,3,delight,
d_ex_maidcafe_04_116,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_116,True,,31,31,1.0,,blanc,blanc,,,,1,shy,,3,delight,
d_ex_maidcafe_04_117,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_117,True,,31,31,1.0,,vesti,vesti,,,,1,shy,,3,delight,
d_ex_maidcafe_04_118,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_118,True,,31,31,1.0,,blanc,blanc,,,,1,shy,,3,idle,
d_ex_maidcafe_04_119,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_119,True,,31,31,1.0,,blanc,blanc,,,,1,shy,,3,idle,
d_ex_maidcafe_04_120,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_120,True,,31,31,1.0,,blanc,blanc,,,,1,shy,,3,idle,
d_ex_maidcafe_04_121,d_ex_maidcafe_04,Monologue,Locale_SuddenStory:d_ex_maidcafe_04_121,False,,31,31,1.0,,,,,,,1,shy,,3,idle,blanc
d_ex_maidcafe_04_122,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_122,True,,31,XS_10,1.0,,vesti,vesti,,,,1,shy,,,,
d_ex_maidcafe_04_123,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_123,True,,XS_10,XS_10,1.0,,vesti,vesti,,,,1,delight,,,,
d_ex_maidcafe_04_124,d_ex_maidcafe_04,Speech,Locale_SuddenStory:d_ex_maidcafe_04_124,True,,XS_10,XS_100,1.0,,vesti,vesti,,,,1,delight,,,,
d_ex_maidcafe_04_125,d_ex_maidcafe_04,Self,Locale_SuddenStory:d_ex_maidcafe_04_125,False,,XS_100,XS_100,1.0,,,,,,,1,delight,,,,
d_ex_maidcafe_04_126,d_ex_maidcafe_04,Monologue,Locale_SuddenStory:d_ex_maidcafe_04_126,False,,black,black,1.0,,,,,,,1,delight,,,,
