id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
d_ex_cafe_09_102,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_102,True,,3,idle,,5,idle,,1,sad,,10,10,1.0,,,
d_ex_cafe_09_103,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_103,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_104,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_104,True,,3,idle,,5,idle,,1,think,,10,10,1.0,,,
d_ex_cafe_09_105,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_105,True,,3,surprise,,5,surprise,,1,think,,4,4,1.0,,,
d_ex_cafe_09_106,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_106,True,,3,surprise,,5,surprise,,1,think,,4,4,1.0,,,
d_ex_cafe_09_107,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_107,False,,3,surprise,,5,surprise,,1,think,,10,10,1.0,none,,
d_ex_cafe_09_108,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_108,True,,3,surprise,,5,surprise,,1,idle,,10,10,1.0,bgm_story_orangepop,,
d_ex_cafe_09_109,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_109,True,,3,idle,,5,surprise,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_110,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_110,True,,3,idle,,5,surprise,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_111,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_111,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_112,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_112,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_113,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_113,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_114,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_114,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_115,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_115,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_116,d_ex_cafe_09,Self,rouge,,Locale_SuddenStory:d_ex_cafe_09_116,False,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_117,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_117,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_118,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_118,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_119,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_119,True,,3,delight,,5,idle,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_120,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_120,True,,3,delight,,5,idle,,1,idle,,4,4,1.0,,,
d_ex_cafe_09_121,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_121,True,,3,idle,,5,idle,,1,sad,,10,10,1.0,,,
d_ex_cafe_09_122,d_ex_cafe_09,Speech,rouge,rouge,Locale_SuddenStory:d_ex_cafe_09_122,True,,3,idle,,5,idle,,1,idle,,10,10,1.0,,,
d_ex_cafe_09_123,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_123,True,,3,idle,,5,idle,,1,idle,,50,50,1.0,,,
d_ex_cafe_09_124,d_ex_cafe_09,Speech,sakura,sakura,Locale_SuddenStory:d_ex_cafe_09_124,True,,3,idle,,5,idle,,1,idle,,50,50,1.0,,,
d_ex_cafe_09_125,d_ex_cafe_09,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_09_125,True,,3,delight,,5,idle,,1,idle,,30,30,1.0,,,
d_ex_cafe_09_126,d_ex_cafe_09,Monologue,frima,,Locale_SuddenStory:d_ex_cafe_09_126,False,,3,delight,,5,idle,,1,idle,,black,black,1.0,,,
d_ex_cafe_09_127,d_ex_cafe_09,Monologue,frima,,Locale_SuddenStory:d_ex_cafe_09_127,False,,3,delight,,5,idle,,1,idle,,black,black,1.0,,,
