id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_powerplant_07_29,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_30,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_31,d_ex_powerplant_07,,Monologue,trony,,Locale_SuddenStory:d_ex_powerplant_07_31,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_32,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_32,True,,,,,,,12,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_33,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_33,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_34,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_34,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_35,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_35,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_36,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_36,True,,,,,,,S_120,S_1200,0,,,,100,,,None,None,,None,False,,laplace,12,angry,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_37,d_ex_powerplant_07,,Narration,trony,,Locale_SuddenStory:d_ex_powerplant_07_37,False,,,,,,,S_1200,S_1200,0,,sfx_scn_windowbreak,,100,,Low_2,None,None,,None,False,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_38,d_ex_powerplant_07,,Monologue,trony,,Locale_SuddenStory:d_ex_powerplant_07_38,False,,,,,,,S_1200,20,0,,,,100,,,None,None,,None,False,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_39,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_39,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_40,d_ex_powerplant_07,,Self,trony,,Locale_SuddenStory:d_ex_powerplant_07_40,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,,,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_41,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_41,True,,,,,,,20,200,0,,,,100,,,None,None,,None,False,,,,,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_42,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_42,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,,,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_43,d_ex_powerplant_07,,Self,trony,,Locale_SuddenStory:d_ex_powerplant_07_43,False,,,,,,,200,2,0,,,,100,,,None,None,,None,False,,,,,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_44,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,,,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_45,d_ex_powerplant_07,,Narration,laplace,,Locale_SuddenStory:d_ex_powerplant_07_45,False,,,,,,,2,2,0,,sfx_scn_windowbreak,,100,,Low_2,None,None,,None,False,,,,,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_46,d_ex_powerplant_07,,Monologue,laplace,,Locale_SuddenStory:d_ex_powerplant_07_46,False,,,,,,,2,1,0,,,,100,,,None,None,,None,False,laplace,,12,idle,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_47,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_47,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_48,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_48,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,idle,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_49,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_49,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_50,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_50,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_51,d_ex_powerplant_07,,Monologue,trony,,Locale_SuddenStory:d_ex_powerplant_07_51,False,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_52,d_ex_powerplant_07,,Monologue,trony,,Locale_SuddenStory:d_ex_powerplant_07_52,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_53,d_ex_powerplant_07,,Monologue,trony,,Locale_SuddenStory:d_ex_powerplant_07_53,False,,,,,,,20,200,0,,,,100,,,None,None,,None,False,,,12,delight,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_54,d_ex_powerplant_07,,Narration,trony,,Locale_SuddenStory:d_ex_powerplant_07_54,False,,,,,,,200,20,0,,sfx_scn_poke,,100,,,None,None,,None,False,,,12,delight,,,2,surprise2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_55,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_55,True,,,,,,,S_1200,S_120,0,,,,100,,,None,None,,None,False,,,12,think,,,2,surprise2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_56,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_56,True,,,,,,,S_120,20,0,,,,100,,,None,None,,None,False,,,12,think,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_57,d_ex_powerplant_07,,Monologue,trony,,Locale_SuddenStory:d_ex_powerplant_07_57,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,12,think,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_58,d_ex_powerplant_07,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_powerplant_07_58,False,,,,,,,20,1,0,,,,100,none,,None,None,,None,False,,,12,think,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_59,d_ex_powerplant_07,,Self,laplace,,Locale_SuddenStory:d_ex_powerplant_07_59,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,12,think,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_60,d_ex_powerplant_07,,Speech,trony,trony,Locale_SuddenStory:d_ex_powerplant_07_60,True,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,12,think,,,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_07_61,d_ex_powerplant_07,,Monologue,Monologue,,Locale_SuddenStory:d_ex_powerplant_07_61,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,laplace,12,think,,trony,2,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
