id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_14af_01_11,d_main_14af_01,,Choice,privaty,,Locale_MainScenario:d_main_14af_01_11,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_main_14af_01_12,None,False,,,3,idle,,,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_12,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_12,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_13,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_13,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_14,d_main_14af_01,,Self,privaty,Self,Locale_MainScenario:d_main_14af_01_14,False,,,,,,,S_100,S_100,0,,,,100,none,,None,None,,None,False,,,3,idle,,,1,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_15,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_15,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_16,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_16,True,,,,,,,S_10,S_10,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_17,d_main_14af_01,,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_17,True,,,,,,,S_10,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_18,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_19,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_19,True,,,,,,,2,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_20,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_20,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_21,d_main_14af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_14af_01_21,True,,,,,,,S_10,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_22,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_22,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_23,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_23,True,,,,,,,12,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_24,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_24,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_25,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_25,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_26,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_26,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_27,d_main_14af_01,,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_27,True,,,,,,,S_10,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_28,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_28,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_29,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_29,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_30,d_main_14af_01,,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_31,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_32,d_main_14af_01,,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_33,d_main_14af_01,,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_34,d_main_14af_01,,Narration,,Narration,Locale_MainScenario:d_main_14af_01_34,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,privaty,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_35,d_main_14af_01,,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_35,True,,,,,,,2,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_36,d_main_14af_01,,Speech,neon,neon,Locale_MainScenario:d_main_14af_01_36,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_37,d_main_14af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_14af_01_37,True,,,,,,,15,14,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,think,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_38,d_main_14af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_14af_01_38,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,think,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_39,d_main_14af_01,,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_39,True,,,,,,,14,3,0,,,,100,,,None,None,,None,False,,,3,worry,,,,,,,13,think,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_40,d_main_14af_01,,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_40,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_41,d_main_14af_01,,Narration,,Narration,Locale_MainScenario:d_main_14af_01_41,False,,,m_main_14af_01,,,,30,30,0,,sfx_scn_phonevibration,,100,none,,None,None,,None,False,,,3,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_42,d_main_14af_01,,Self,,Self,Locale_MainScenario:d_main_14af_01_42,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_43,d_main_14af_01,,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_43,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_44,d_main_14af_01,,Speech,neon,neon,Locale_MainScenario:d_main_14af_01_44,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_14af_01_45,d_main_14af_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_14af_01_45,True,,,,,,,S_150,130,0,,,,100,,,None,None,,None,False,,,3,delight,,,,,,,13,think,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
