id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,conversation_id,play_sound
d_main_14af_01_32,d_main_14af_01,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_32,True,,3,delight,,1,surprise,,13,idle,,15,idle,,2,2,1.0,,,,,
d_main_14af_01_33,d_main_14af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_14af_01_33,True,,3,delight,,1,shy,,13,idle,,15,idle,,2,2,1.0,,,,,
d_main_14af_01_34,d_main_14af_01,Narration,,Narration,Locale_MainScenario:d_main_14af_01_34,False,,3,delight,,1,shy,,13,idle,,15,idle,,2,2,1.0,,,privaty,,
d_main_14af_01_35,d_main_14af_01,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_35,True,,3,idle,,,,,13,idle,,15,idle,,2,3,1.0,,,,,
d_main_14af_01_36,d_main_14af_01,Speech,neon,neon,Locale_MainScenario:d_main_14af_01_36,True,,3,idle,,,,,13,idle,,15,surprise,,15,15,1.0,,,,,
d_main_14af_01_37,d_main_14af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_14af_01_37,True,,3,idle,,,,,13,think,,15,surprise,,15,14,1.0,,,,,
d_main_14af_01_38,d_main_14af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_14af_01_38,True,,3,idle,,,,,13,think,,15,surprise,,14,14,1.0,,,,,
d_main_14af_01_39,d_main_14af_01,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_39,True,,3,worry,,,,,13,think,,15,idle,,14,3,1.5,,,,,
d_main_14af_01_40,d_main_14af_01,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_40,True,,3,idle,,,,,13,idle,,15,idle,,3,30,1.0,,,,,
d_main_14af_01_41,d_main_14af_01,Narration,,Narration,Locale_MainScenario:d_main_14af_01_41,False,,3,idle,,,,,13,idle,,15,idle,,30,30,1.0,none,,,m_main_14af_01,sfx_scn_phonevibration
d_main_14af_01_42,d_main_14af_01,Self,,Self,Locale_MainScenario:d_main_14af_01_42,False,,3,idle,,,,,13,idle,,15,idle,,30,30,1.0,,,,,
d_main_14af_01_43,d_main_14af_01,Speech,anis,anis,Locale_MainScenario:d_main_14af_01_43,True,,3,delight,,,,,13,idle,,15,idle,,30,30,1.0,,,,,
d_main_14af_01_44,d_main_14af_01,Speech,neon,neon,Locale_MainScenario:d_main_14af_01_44,True,,3,delight,,,,,13,idle,,15,delight,,S_150,S_150,1.0,,,,,
d_main_14af_01_45,d_main_14af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_14af_01_45,True,,3,delight,,,,,13,think,,15,delight,,S_150,130,1.5,,,,,
