id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_25_05_s_23,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_23,True,,3,think,,1,void,,13,idle,,30,30,1.0,
d_main_25_05_s_24,d_main_25_05_s,Self,dorothy,,Locale_MainScenario:d_main_25_05_s_24,False,,3,think,,1,void,,13,idle,,30,30,1.0,
d_main_25_05_s_25,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_25,True,,3,idle,,1,void,,13,idle,,30,30,1.0,
d_main_25_05_s_26,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_26,True,,3,idle,,1,void,,13,idle,,30,30,1.0,
d_main_25_05_s_27,d_main_25_05_s,Speech,neon,neon,Locale_MainScenario:d_main_25_05_s_27,True,,3,idle,,1,void,,13,delight,,12,12,1.0,
d_main_25_05_s_28,d_main_25_05_s,Speech,anis,anis,Locale_MainScenario:d_main_25_05_s_28,False,,3,idle,,1,no,,13,idle,,12,12,1.0,
d_main_25_05_s_29,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_29,True,,3,idle,,1,no,,13,idle,,12,30,1.0,
d_main_25_05_s_30,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_30,True,,3,idle,,1,void,,13,idle,,30,30,1.0,
d_main_25_05_s_31,d_main_25_05_s,Speech,anis,anis,Locale_MainScenario:d_main_25_05_s_31,True,,3,idle,,1,angry,,13,idle,,12,12,1.0,
d_main_25_05_s_32,d_main_25_05_s,Speech,neon,neon,Locale_MainScenario:d_main_25_05_s_32,True,,3,idle,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_s_33,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_33,True,,3,idle,,1,angry,,13,angry,,30,30,1.0,
d_main_25_05_s_34,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_34,True,,3,idle,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_s_35,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_35,True,,3,idle,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_s_36,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_36,True,,3,idle,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_s_37,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_37,True,,3,idle,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_s_38,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_38,True,,3,idle,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_s_39,d_main_25_05_s,Speech,anis,anis,Locale_MainScenario:d_main_25_05_s_39,False,,3,idle,,1,void,,13,idle,,12,12,1.0,
d_main_25_05_s_40,d_main_25_05_s,Speech,neon,neon,Locale_MainScenario:d_main_25_05_s_40,False,,3,idle,,1,void,,13,idle,,12,12,1.0,
d_main_25_05_s_41,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_41,True,,3,idle,,1,void,,13,idle,,30,300,2.0,
d_main_25_05_s_42,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_42,True,,3,idle,,1,void,,13,idle,,300,300,1.0,
d_main_25_05_s_43,d_main_25_05_s,Speech,anis,anis,Locale_MainScenario:d_main_25_05_s_43,True,,3,idle,,1,angry,,13,idle,,300,2,1.0,
d_main_25_05_s_44,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_44,True,,3,idle,,1,angry,,13,idle,,2,2,1.0,
d_main_25_05_s_45,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_45,True,,3,idle,,1,angry,,13,idle,,2,2,1.0,
d_main_25_05_s_46,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_46,True,,3,idle,,1,angry,,13,idle,,2,2,1.0,
d_main_25_05_s_47,d_main_25_05_s,Speech,anis,anis,Locale_MainScenario:d_main_25_05_s_47,True,,3,idle,,1,angry,,13,idle,,2,2,1.0,
d_main_25_05_s_48,d_main_25_05_s,Speech,anis,anis,Locale_MainScenario:d_main_25_05_s_48,True,,3,idle,,1,angry,,13,idle,,2,2,1.0,
d_main_25_05_s_49,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_49,True,,3,think,,1,angry,,13,idle,,2,30,1.0,
d_main_25_05_s_50,d_main_25_05_s,Self,dorothy,,Locale_MainScenario:d_main_25_05_s_50,False,,3,think,,1,angry,,13,idle,,30,30,1.0,
d_main_25_05_s_51,d_main_25_05_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_s_51,True,,3,think,,1,angry,,13,idle,,30,300,1.0,
