id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/2/set_char_position,characters/2/show_char_id,characters/2/set_char_anim
d_ex_shopping_02_72,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_72,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,,etc
d_ex_shopping_02_73,d_ex_shopping_02,Speech,vesti,vesti,Locale_SuddenStory:d_ex_shopping_02_73,True,,1,idle,,13,sad,,S_300,XS_1300,1.0,,,3,,etc
d_ex_shopping_02_74,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_74,True,,1,idle,,13,sad,,XS_1300,S_300,1.0,,,3,,etc
d_ex_shopping_02_75,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_75,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,,etc
d_ex_shopping_02_76,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_76,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,,etc
d_ex_shopping_02_77,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_77,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,,etc
d_ex_shopping_02_78,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_78,True,,1,idle,,13,idle,,100,100,0.5,,,3,,etc
d_ex_shopping_02_79,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_79,True,,1,idle,,13,idle,,100,31,1.0,,,3,,etc
d_ex_shopping_02_80,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_80,True,,1,idle,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_81,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_81,True,,1,idle,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_82,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_82,True,,1,idle,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_83,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_83,True,,1,idle,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_84,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_84,True,,1,pain,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_85,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_85,True,,1,pain,,13,idle,,31,S_30,1.0,,,3,,etc
d_ex_shopping_02_86,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_86,True,,1,pain,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_87,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_87,True,,1,pain,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_88,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_88,True,,1,pain,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_89,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_89,True,,1,pain,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_90,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_90,True,,1,delight,,13,idle,,10,10,1.0,,,3,,delight
d_ex_shopping_02_91,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_91,True,,1,idle,,13,idle,,10,10,1.0,,,3,,delight
d_ex_shopping_02_92,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_92,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,etc
d_ex_shopping_02_93,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_93,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,etc
d_ex_shopping_02_94,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_94,True,,1,idle,,13,idle,,10,10,1.0,,,3,,etc
d_ex_shopping_02_95,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_95,True,,1,idle,,13,idle,,10,31,1.0,,,3,,etc
d_ex_shopping_02_96,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_96,True,,1,idle,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_97,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_97,True,,1,idle,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_98,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_98,True,,1,idle,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_99,d_ex_shopping_02,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_shopping_02_99,True,,1,surprise,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_100,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_100,True,,1,surprise,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_101,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_101,True,,1,surprise,,13,idle,,31,31,1.0,,,3,,etc
d_ex_shopping_02_102,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_102,True,,1,surprise,,13,idle,,31,S_30,0.5,,,3,,delight
d_ex_shopping_02_103,d_ex_shopping_02,Choice,,,Locale_SuddenStory:d_ex_shopping_02_103,False,,1,surprise,,13,idle,,S_30,S_30,1.0,,d_ex_shopping_02_105,3,,delight
d_ex_shopping_02_104,d_ex_shopping_02,Choice,,,Locale_SuddenStory:d_ex_shopping_02_104,False,,1,surprise,,13,idle,,S_30,S_30,1.0,,d_ex_shopping_02_106,3,,delight
d_ex_shopping_02_105,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_105,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_106,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_106,True,,1,idle,,13,idle,,S_30,S_30,1.0,,d_ex_shopping_02_109,3,,delight
d_ex_shopping_02_107,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_107,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_108,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_108,True,,1,idle,,13,idle,,S_30,S_30,1.0,,d_ex_shopping_02_109,3,,delight
d_ex_shopping_02_109,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_109,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_110,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_110,True,,1,idle,,13,idle,,S_30,S_30,1.0,,,3,,delight
d_ex_shopping_02_111,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_111,True,,1,idle,,13,idle,,S_30,S_300,1.0,,,3,,delight
d_ex_shopping_02_112,d_ex_shopping_02,Self,,,Locale_SuddenStory:d_ex_shopping_02_112,False,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,,delight
d_ex_shopping_02_113,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_113,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,,delight
d_ex_shopping_02_114,d_ex_shopping_02,Self,,,Locale_SuddenStory:d_ex_shopping_02_114,False,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,,delight
d_ex_shopping_02_115,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_115,True,,1,idle,,13,idle,,S_300,3,0.5,,,3,,delight
d_ex_shopping_02_116,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_116,True,,1,idle,,13,idle,,3,3,1.0,,,3,,delight
d_ex_shopping_02_117,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_117,True,,1,idle,,13,idle,,3,3,1.0,,,3,,delight
d_ex_shopping_02_118,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_118,True,,1,idle,,13,idle,,3,3,1.0,,,3,,delight
d_ex_shopping_02_119,d_ex_shopping_02,Monologue,,,Locale_SuddenStory:d_ex_shopping_02_119,False,,1,idle,,13,idle,,3,S_300,1.0,,,3,,delight
d_ex_shopping_02_120,d_ex_shopping_02,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_02_120,True,,1,idle,,13,idle,,S_300,S_300,1.0,,,3,,delight
d_ex_shopping_02_121,d_ex_shopping_02,Monologue,,,Locale_SuddenStory:d_ex_shopping_02_121,False,,1,idle,,13,idle,,black,black,1.0,,,3,,delight
