id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
d_main_16_13_s_31,d_main_16_13_s,Speech,viper,viper,Locale_MainScenario:d_main_16_13_s_31,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,2,2,1.0,,,
d_main_16_13_s_32,d_main_16_13_s,Speech,viper,viper,Locale_MainScenario:d_main_16_13_s_32,True,,6,idle,,4,idle,,2,delight,,12,idle,,14,idle,,16,idle,,2,20,1.0,,,
d_main_16_13_s_33,d_main_16_13_s,Self,viper,Self,Locale_MainScenario:d_main_16_13_s_33,False,,6,idle,,4,idle,,2,delight,,12,idle,,14,idle,,16,idle,,20,20,1.0,,,
d_main_16_13_s_34,d_main_16_13_s,Speech,crow,crow,Locale_MainScenario:d_main_16_13_s_34,True,,6,idle,,4,surprise,,2,idle,,12,idle,,14,idle,,16,idle,,20,40,1.5,,,
d_main_16_13_s_35,d_main_16_13_s,Self,crow,Self,Locale_MainScenario:d_main_16_13_s_35,False,,6,idle,,4,surprise,,2,idle,,12,idle,,14,idle,,16,idle,,40,40,1.0,,,
d_main_16_13_s_36,d_main_16_13_s,Speech,crow,crow,Locale_MainScenario:d_main_16_13_s_36,False,,6,idle,,4,surprise,,2,idle,,12,idle,,14,idle,,16,idle,,40,400,1.5,,,
d_main_16_13_s_37,d_main_16_13_s,Speech,crow,crow,Locale_MainScenario:d_main_16_13_s_37,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,400,400,1.0,,,
d_main_16_13_s_38,d_main_16_13_s,Speech,crow,crow,Locale_MainScenario:d_main_16_13_s_38,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,400,400,1.0,,,
d_main_16_13_s_39,d_main_16_13_s,Speech,crow,crow,Locale_MainScenario:d_main_16_13_s_39,True,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,400,4,1.0,,,
d_main_16_13_s_40,d_main_16_13_s,Speech,jackal,jackal,Locale_MainScenario:d_main_16_13_s_40,False,,6,crazy,,4,idle,,2,idle,,12,idle,,14,idle,,16,idle,,4,S_60,1.0,,,
d_main_16_13_s_41,d_main_16_13_s,Speech,viper,viper,Locale_MainScenario:d_main_16_13_s_41,True,,6,crazy,,4,idle,,2,shy,,12,idle,,14,idle,,16,idle,,20,20,1.0,,,
