id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_theater_02_11,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_11,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_12,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_12,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_13,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_13,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_14,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_14,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_15,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_15,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,d_ex_theater_02_22,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_16,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_16,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_17,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_17,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_18,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_18,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_19,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_19,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_20,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_20,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_21,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_21,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,d_ex_theater_02_22,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_22,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_22,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_23,d_ex_theater_02,,Monologue,,,Locale_SuddenStory:d_ex_theater_02_23,False,Theater,,,,,,1,1,0,,,,100,,,None,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_24,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_24,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_25,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_26,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_26,False,,,,,,,1,5,0,,,,100,none,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_27,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_27,False,,,,,,,5,5,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_28,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_28,False,,,,,,,5,5,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_29,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_29,False,,,,,,,5,5,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_30,d_ex_theater_02,,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_30,True,,,,,,,5,5,0,,,,100,bgm_story_crawlinganxiety,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_31,d_ex_theater_02,,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_31,True,,,,,,,5,5,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_32,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_32,False,,,,,,,5,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_33,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_33,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_34,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_34,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_35,d_ex_theater_02,,Choice,,,Locale_SuddenStory:d_ex_theater_02_35,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_theater_02_37,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_36,d_ex_theater_02,,Choice,,,Locale_SuddenStory:d_ex_theater_02_36,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_theater_02_40,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_37,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_37,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_38,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_38,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_39,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_39,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_theater_02_43,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_40,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_40,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_41,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_41,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_theater_02_43,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_42,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_42,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_43,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_43,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_44,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_44,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_45,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_45,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_46,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_46,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_47,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_47,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_48,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_48,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_49,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_49,False,,,,,,,XS_10,XS_50,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_50,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_50,False,,,,,,,XS_50,XS_50,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_51,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_51,False,,,,,,,XS_50,XS_50,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_52,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_52,False,,,,,,,XS_50,XS_50,0,,sfx_scn_doorrun,,100,,Low_2,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_53,d_ex_theater_02,,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_53,True,,,,,,,XS_50,XS_50,0,,,,100,,Low_2,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_54,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_54,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_55,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_55,True,,,,,,,XS_100,XS_100,0,,,,100,none,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_56,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_56,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_57,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_57,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_58,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_58,True,,,,,,,XS_100,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_59,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_59,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_60,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_60,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_61,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_61,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_62,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_62,True,,,,,,,XS_10,XS_10,0,,,,100,bgm_story_crawlinganxiety,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_63,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_63,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_64,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_64,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_65,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_65,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_66,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_66,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_67,d_ex_theater_02,,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_67,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_68,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_68,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_69,d_ex_theater_02,,Monologue,,,Locale_SuddenStory:d_ex_theater_02_69,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_70,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_70,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_71,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_71,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_72,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_72,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_73,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_73,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_74,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_74,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_75,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_75,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_76,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_76,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_77,d_ex_theater_02,,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_77,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_78,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_78,False,,,,,,,XS_50,XS_50,0,,,,100,bgm_story_trauma,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_79,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_79,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_80,d_ex_theater_02,,Self,,,Locale_SuddenStory:d_ex_theater_02_80,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_81,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_81,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_82,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_82,False,,,,,,,XS_10,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_83,d_ex_theater_02,,Monologue,,,Locale_SuddenStory:d_ex_theater_02_83,False,,,,,,,XS_50,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_84,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_84,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_85,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_85,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_86,d_ex_theater_02,,Narration,,,Locale_SuddenStory:d_ex_theater_02_86,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_theater_02_87,d_ex_theater_02,,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_87,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
