id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,set_filter_01,play_sound,set_camera_shake
d_ex_theater_02_41,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_41,True,,1,idle,,XS_10,XS_10,1.0,,d_ex_theater_02_43,,,,
d_ex_theater_02_42,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_42,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_43,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_43,False,,1,idle,,black,black,1.0,,,,,,
d_ex_theater_02_44,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_44,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_45,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_45,False,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_46,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_46,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_47,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_47,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_48,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_48,True,,1,shy,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_49,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_49,False,,1,idle,,XS_10,XS_50,1.0,,,,Grey,,
d_ex_theater_02_50,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_50,False,,1,idle,,XS_50,XS_50,1.0,,,,Grey,,
d_ex_theater_02_51,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_51,False,,1,idle,,XS_50,XS_50,1.0,,,,Grey,,
d_ex_theater_02_52,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_52,False,,1,idle,,XS_50,XS_50,1.0,,,,Grey,sfx_scn_doorrun,Low_2
d_ex_theater_02_53,d_ex_theater_02,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_53,True,,1,idle,,XS_50,XS_50,1.0,,,,Grey,,Low_2
d_ex_theater_02_54,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_54,False,,1,surprise,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_55,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_55,True,,1,surprise,,XS_100,XS_100,1.0,none,,,,,
d_ex_theater_02_56,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_56,True,,1,surprise,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_57,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_57,False,,1,surprise,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_58,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_58,True,,1,surprise,,XS_100,XS_10,1.0,,,,,,
d_ex_theater_02_59,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_59,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_60,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_60,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_61,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_61,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_62,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_62,True,,1,surprise,,XS_10,XS_10,1.0,bgm_story_crawlinganxiety,,,,,
d_ex_theater_02_63,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_63,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_64,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_64,False,,1,idle,,black,black,1.0,,,,,,
d_ex_theater_02_65,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_65,False,,1,idle,,black,black,1.0,,,,,,
d_ex_theater_02_66,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_66,False,,1,idle,,black,black,1.0,,,,,,
d_ex_theater_02_67,d_ex_theater_02,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_67,True,,1,idle,,black,black,1.0,,,,,,
d_ex_theater_02_68,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_68,False,,1,idle,,black,black,1.0,,,,,,
d_ex_theater_02_69,d_ex_theater_02,Monologue,,,Locale_SuddenStory:d_ex_theater_02_69,False,,1,idle,,black,black,1.0,,,,,,
d_ex_theater_02_70,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_70,True,,1,shy,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_71,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_71,True,,1,shy,,XS_10,XS_100,1.0,,,,,,
d_ex_theater_02_72,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_72,False,,1,shy,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_73,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_73,True,,1,shy,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_74,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_74,False,,1,shy,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_75,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_75,False,,1,idle,,black,black,1.0,none,,,,,
d_ex_theater_02_76,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_76,False,,1,idle,,black,black,1.0,,,,,,
d_ex_theater_02_77,d_ex_theater_02,Speech,heroine,heroine,Locale_SuddenStory:d_ex_theater_02_77,True,,1,idle,,black,black,1.0,,,,,,
d_ex_theater_02_78,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_78,False,,1,idle,,XS_50,XS_50,1.0,bgm_story_trauma,,,,,
d_ex_theater_02_79,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_79,False,,1,idle,,XS_50,XS_50,1.0,,,,,,
d_ex_theater_02_80,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_80,False,,1,idle,,XS_50,XS_50,1.0,,,,,,
d_ex_theater_02_81,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_81,True,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_82,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_82,False,,1,idle,,XS_10,XS_50,1.0,,,,,,
d_ex_theater_02_83,d_ex_theater_02,Monologue,,,Locale_SuddenStory:d_ex_theater_02_83,False,,1,idle,,XS_50,XS_10,1.0,,,,,,
d_ex_theater_02_84,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_84,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_85,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_85,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_86,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_86,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_87,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_87,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,
d_ex_theater_02_88,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_88,False,,1,surprise,,XS_10,XS_100,0.5,,,,,,
d_ex_theater_02_89,d_ex_theater_02,Narration,,,Locale_SuddenStory:d_ex_theater_02_89,False,,1,surprise,,XS_100,XS_100,1.0,none,,,,,
d_ex_theater_02_90,d_ex_theater_02,Speech,admi,admi,Locale_SuddenStory:d_ex_theater_02_90,True,,1,surprise,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_91,d_ex_theater_02,Self,,,Locale_SuddenStory:d_ex_theater_02_91,False,,1,surprise,,XS_100,XS_100,1.0,,,,,,
d_ex_theater_02_92,d_ex_theater_02,Monologue,,,Locale_SuddenStory:d_ex_theater_02_92,False,,5,surprise,,XS_100,XS_100,1.0,,,,,,
