id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_ex_observationpost_02_50,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_50,True,,3,idle,,1,shy,,2,2,1.0,,,,,,
d_ex_observationpost_02_51,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_51,True,,3,idle,,1,idle,,2,2,1.0,,,,,,
d_ex_observationpost_02_52,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_52,True,,3,idle,,1,idle,,2,2,1.0,,,,,,
d_ex_observationpost_02_53,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_53,True,,3,idle,,1,delight,,2,2,1.0,,,,,,
d_ex_observationpost_02_54,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_54,False,,3,idle,,1,delight,,2,2,1.0,,,,,,
d_ex_observationpost_02_55,d_ex_observationpost_02,Narration,delta,,Locale_SuddenStory:d_ex_observationpost_02_55,False,,3,idle,,1,idle,,2,2,2.0,,sfx_scn_autodooropen,,,,
d_ex_observationpost_02_56,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_56,True,,3,idle,,1,idle,,2,S_130,0.5,,,laplace,13,angry,
d_ex_observationpost_02_57,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_57,True,,3,idle,,1,idle,,S_130,S_130,1.0,,,,13,delight,
d_ex_observationpost_02_58,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_58,True,,3,idle,,1,sad,,S_130,XS_10,1.0,,,,13,idle,
d_ex_observationpost_02_59,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_59,True,,3,idle,,1,sad,,XS_10,XS_10,1.0,,,,13,idle,
d_ex_observationpost_02_60,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_60,True,,3,idle,,1,sad,,XS_10,S_30,1.0,,,,13,idle,
d_ex_observationpost_02_61,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_61,True,,3,idle,,1,idle,,S_30,S_30,1.0,,,,13,idle,
d_ex_observationpost_02_62,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_62,True,,3,idle,,1,idle,,S_30,S_300,1.0,,,,13,idle,
d_ex_observationpost_02_63,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_63,True,,3,idle,,1,idle,,S_130,S_130,1.0,,,,13,angry,
d_ex_observationpost_02_64,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_64,True,,3,idle,,1,idle,,S_130,S_130,1.0,,,,13,idle,
d_ex_observationpost_02_65,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_65,True,,3,surprise,,1,idle,,S_30,S_30,1.0,,,,13,idle,
d_ex_observationpost_02_66,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_66,True,,3,idle,,1,idle,,S_30,S_30,1.0,,,,13,idle,
d_ex_observationpost_02_67,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_67,True,,3,idle,,1,idle,,S_130,S_1300,0.5,,,,13,delight,
d_ex_observationpost_02_68,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_68,True,,3,idle,,1,idle,,S_1300,S_1300,1.0,,,,13,idle,
d_ex_observationpost_02_69,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_69,True,,3,idle,,1,idle,,S_1300,S_1300,1.0,,,,13,idle,
d_ex_observationpost_02_70,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_70,True,,3,idle,,1,idle,,S_30,S_30,1.0,,,,13,idle,
d_ex_observationpost_02_71,d_ex_observationpost_02,Narration,delta,,Locale_SuddenStory:d_ex_observationpost_02_71,False,,3,idle,,1,idle,,S_30,S_300,2.0,,,,13,idle,
d_ex_observationpost_02_72,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_72,False,,3,idle,,1,idle,,S_300,S_300,1.0,,,,13,idle,
d_ex_observationpost_02_73,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_73,True,,3,idle,,1,idle,,S_300,S_30,0.5,,,,13,idle,
d_ex_observationpost_02_74,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_74,True,,3,idle,,1,idle,,S_1300,S_1300,1.0,,,,13,angry,
d_ex_observationpost_02_75,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_75,True,,3,idle,,1,idle,,S_30,S_30,1.0,,,,13,angry,
d_ex_observationpost_02_76,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_76,True,,3,idle,,1,idle,,S_30,S_30,1.0,,,,13,angry,
d_ex_observationpost_02_77,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_77,True,,3,idle,,1,idle,,S_1300,13,0.5,,,,13,idle,
d_ex_observationpost_02_78,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_78,True,,3,idle,,1,idle,,13,13,1.0,,,,13,delight,
d_ex_observationpost_02_79,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_79,True,,3,idle,,1,idle,,13,13,1.0,,,,13,idle,
d_ex_observationpost_02_80,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_80,True,,3,idle,,1,idle,,13,13,1.0,,,,13,idle,
d_ex_observationpost_02_81,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_81,True,,3,idle,,1,idle,,13,13,1.0,,,,13,idle,
d_ex_observationpost_02_82,d_ex_observationpost_02,Speech,laplace,laplace,Locale_SuddenStory:d_ex_observationpost_02_82,True,,3,idle,,1,idle,,13,S_130,0.5,,,,13,angry,
d_ex_observationpost_02_83,d_ex_observationpost_02,Narration,laplace,,Locale_SuddenStory:d_ex_observationpost_02_83,False,,3,surprise,,1,idle,,black,black,1.0,,sfx_scn_windowbreak,,13,angry,laplace
d_ex_observationpost_02_84,d_ex_observationpost_02,Monologue,delta,,Locale_SuddenStory:d_ex_observationpost_02_84,False,,3,surprise,,1,idle,,13,2,1.0,,,,,,
d_ex_observationpost_02_85,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_85,False,,3,surprise,,1,idle,,2,2,1.0,,,,,,
d_ex_observationpost_02_86,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_86,True,,3,idle,,1,idle,,2,2,1.0,,,,,,
d_ex_observationpost_02_87,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_87,True,,3,idle,,1,idle,,2,XS_10,1.0,,,,,,
d_ex_observationpost_02_88,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_88,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_89,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_89,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_90,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_90,True,,3,idle,,1,sad,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_91,d_ex_observationpost_02,Self,signal,,Locale_SuddenStory:d_ex_observationpost_02_91,False,,3,idle,,1,sad,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_92,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_92,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_93,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_93,True,,3,idle,,1,delight,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_94,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_94,True,,3,idle,,1,delight,,XS_10,XS_10,1.0,,,,,,
d_ex_observationpost_02_95,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_95,True,,3,delight,,1,delight,,XS_10,S_30,2.0,,,,,,
d_ex_observationpost_02_96,d_ex_observationpost_02,Self,delta,,Locale_SuddenStory:d_ex_observationpost_02_96,False,,3,delight,,1,delight,,S_30,S_30,1.0,,,,,,
d_ex_observationpost_02_97,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_97,True,,3,idle,,1,sad,,S_30,2,1.0,,,,,,
d_ex_observationpost_02_98,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_98,True,,3,idle,,1,shy,,2,2,1.0,,,,,,
d_ex_observationpost_02_99,d_ex_observationpost_02,Self,signal,,Locale_SuddenStory:d_ex_observationpost_02_99,False,,3,idle,,1,shy,,2,2,1.0,,,,,,
d_ex_observationpost_02_100,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_100,True,,3,idle,,1,shy,,2,2,1.0,,,,,,
d_ex_observationpost_02_101,d_ex_observationpost_02,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_02_101,True,,3,idle,,1,shy,,2,2,1.0,,,,,,
d_ex_observationpost_02_102,d_ex_observationpost_02,Speech,delta,delta,Locale_SuddenStory:d_ex_observationpost_02_102,True,,3,idle,,1,delight,,2,2,1.0,,,,,,
d_ex_observationpost_02_103,d_ex_observationpost_02,Self,delta,,Locale_SuddenStory:d_ex_observationpost_02_103,False,,3,idle,,1,delight,,2,2,1.0,,,,,,
d_ex_observationpost_02_104,d_ex_observationpost_02,Monologue,,,Locale_SuddenStory:d_ex_observationpost_02_104,False,,3,idle,,1,delight,,black,black,1.0,,,,,,
