id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hotel_07_52,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_52,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_53,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_53,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_54,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_54,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_55,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_55,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_56,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_56,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_57,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_57,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_58,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_58,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_59,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_59,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_60,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_60,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_61,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_61,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_62,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_62,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_63,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_63,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_64,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_64,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_65,d_ex_hotel_07,,Monologue,,,Locale_SuddenStory:d_ex_hotel_07_65,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_66,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_66,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_67,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_67,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_68,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_68,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_69,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_69,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_70,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_70,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_71,d_ex_hotel_07,,Self,,,Locale_SuddenStory:d_ex_hotel_07_71,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_72,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_72,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_73,d_ex_hotel_07,,Speech,ludmilla_w,ludmilla_w,Locale_SuddenStory:d_ex_hotel_07_73,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_74,d_ex_hotel_07,,Monologue,,,Locale_SuddenStory:d_ex_hotel_07_74,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,ludmilla_w,3,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_75,d_ex_hotel_07,,Monologue,,,Locale_SuddenStory:d_ex_hotel_07_75,False,,,,,,,3,30,858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_76,d_ex_hotel_07,,Monologue,,,Locale_SuddenStory:d_ex_hotel_07_76,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_77,d_ex_hotel_07,,Narration,,,Locale_SuddenStory:d_ex_hotel_07_77,False,,,,,,,black,black,0,,,,100,none,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_78,d_ex_hotel_07,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_07_78,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,d,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_79,d_ex_hotel_07,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_07_79,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_80,d_ex_hotel_07,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_07_80,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_81,d_ex_hotel_07,,Narration,,,Locale_SuddenStory:d_ex_hotel_07_81,False,,,,,,,1,10,0,,sfx_scn_rustle,,100,,,None,None,,None,False,,,,,,d,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_07_82,d_ex_hotel_07,,Narration,,,Locale_SuddenStory:d_ex_hotel_07_82,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
