id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,characters/3/hide_char_id,jump_target
d_main_13_03_11,d_main_13_03,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_03_11,True,,3,idle,,1,angry,,13,idle,,,,,2,10,1.0,,,,,,,,,15,idle,,,
d_main_13_03_12,d_main_13_03,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_03_12,True,,3,idle,,1,angry,,13,idle,,,,,10,10,0.5,,,,,,,,,15,idle,,,
d_main_13_03_13,d_main_13_03,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_03_13,True,,3,angry,,1,idle,,13,idle,,,,,30,30,1.0,,,,,,,,,15,idle,,,
d_main_13_03_14,d_main_13_03,Speech,emma,emma,Locale_MainScenario:d_main_13_03_14,True,,3,angry,,1,idle,,13,worry,,,,,130,130,1.0,,,,,,,,,15,idle,,,
d_main_13_03_15,d_main_13_03,Speech,emma,emma,Locale_MainScenario:d_main_13_03_15,True,,3,angry,,1,idle,,13,worry,,,,,130,130,1.0,,,,,,,,,15,idle,,,
d_main_13_03_16,d_main_13_03,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_03_16,True,,3,angry,,1,angry,,13,worry,,,,,130,12,1.0,,,,,,,,,15,idle,,,
d_main_13_03_17,d_main_13_03,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_03_17,True,,3,idle,,1,idle,,13,worry,,,,,12,2,2.0,,,,,,,,,15,idle,,,
d_main_13_03_18,d_main_13_03,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_03_18,True,,3,angry,,1,idle,,13,worry,,,,,2,30,1.0,,,,,,,,,15,idle,,,
d_main_13_03_19,d_main_13_03,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_03_19,True,,3,angry,,1,idle,,13,worry,,,,,30,30,1.0,,,,,,,,,15,idle,,,
d_main_13_03_20,d_main_13_03,Speech,emma,emma,Locale_MainScenario:d_main_13_03_20,True,,3,idle,,1,idle,,13,worry,,,,,130,130,1.0,,,,,,,,,15,idle,,,
d_main_13_03_21,d_main_13_03,Speech,vesti,vesti,Locale_MainScenario:d_main_13_03_21,True,,3,idle,,1,idle,,13,idle,,,,,130,XS_150,1.0,,,,,,,,,15,idle,,,
d_main_13_03_22,d_main_13_03,Speech,vesti,vesti,Locale_MainScenario:d_main_13_03_22,True,,3,idle,,1,idle,,13,idle,,,,,XS_150,XS_150,1.0,,,,,,,,,15,idle,,,
d_main_13_03_23,d_main_13_03,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_03_23,True,,3,idle,,1,delight,,13,idle,,,,,12,12,1.0,,,,,,,,,15,idle,,,
d_main_13_03_24,d_main_13_03,Speech,emma,emma,Locale_MainScenario:d_main_13_03_24,True,,3,idle,,1,idle,,13,delight,,,,,12,12,1.0,,,,,,,,,15,idle,,,
d_main_13_03_25,d_main_13_03,Speech,vesti,vesti,Locale_MainScenario:d_main_13_03_25,True,,3,idle,,1,idle,,13,idle,,,,,12,14,1.0,,,,,,,,,15,delight,,,
d_main_13_03_26,d_main_13_03,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_13_03_26,True,,3,idle,,1,angry,,13,idle,,,,,10,100,0.5,,,,,,,,,15,idle,,,
d_main_13_03_27,d_main_13_03,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_03_27,True,,3,idle,,1,angry,,13,idle,,,,,30,300,2.0,,,,,,,,,15,idle,,,
d_main_13_03_28,d_main_13_03,Speech,modenia_v,modenia_v,Locale_MainScenario:d_main_13_03_28,True,,3,idle,,1,angry,,13,idle,,,,,300,300,1.0,,,,,,,,,15,idle,,,
d_main_13_03_29,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_29,True,,3,idle,,1,idle,,13,idle,shifty,OP_center,angry,Desert_01,10,1,0.5,,,,,modenia_v,eunhwa,emma,,15,idle,black,vesti,
d_main_13_03_30,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_30,True,,,,,,,,,,,OP_center,angry,,1,1,1.0,,,,,,,,,,,,,
d_main_13_03_31,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_31,True,,,,,,,,,,,OP_center,angry,,1,1,1.0,,,,,,,,,,,,,
d_main_13_03_32,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_32,True,,,,,,,,,,,OP_center,angry,,1,1,1.0,,,,,,,,,,,,,
d_main_13_03_33,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_33,True,,,,,,,,,,,OP_center,angry,,1,1,1.0,,,,,,,,,,,,,
d_main_13_03_34,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_34,True,anis,3,idle,rapi,1,idle,neon,13,idle,,OP_leftup,angry,,1,10,0.5,,,,,,,,,,,,,
d_main_13_03_35,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_35,True,,3,idle,,1,idle,,13,idle,,OP_leftup,angry,,10,12,1.0,,,,,,,,,,,,,
d_main_13_03_36,d_main_13_03,Speech,shifty,shifty,Locale_MainScenario:d_main_13_03_36,True,,3,idle,,1,idle,,13,idle,,OP_leftup,angry,,12,2,1.0,,,,,,,,,,,,,
d_main_13_03_37,d_main_13_03,Speech,anis,anis,Locale_MainScenario:d_main_13_03_37,True,,3,delight,,1,idle,,13,idle,,OP_leftup,angry,,2,30,1.0,,shifty,,,,,,,,,,,
d_main_13_03_38,d_main_13_03,Speech,neon,neon,Locale_MainScenario:d_main_13_03_38,True,,3,idle,,1,idle,,13,no,,,,,30,S_130,1.0,,,,,,,,,,,,,
d_main_13_03_39,d_main_13_03,Speech,rapi,rapi,Locale_MainScenario:d_main_13_03_39,True,,3,idle,,1,idle,,13,no,,,,,S_130,10,1.0,,,,,,,,,,,,,
d_main_13_03_40,d_main_13_03,Choice,rapi,,Locale_MainScenario:d_main_13_03_40,True,,3,idle,,1,idle,,13,no,,,,,10,10,1.0,,,,,,,,,,,,,d_main_13_03_42
d_main_13_03_41,d_main_13_03,Choice,rapi,,Locale_MainScenario:d_main_13_03_41,True,,3,idle,,1,idle,,13,no,,,,,10,10,1.0,,,,,,,,,,,,,d_main_13_03_42
d_main_13_03_42,d_main_13_03,Speech,anis,anis,Locale_MainScenario:d_main_13_03_42,True,,3,delight,,1,idle,,13,idle,,,,,10,2,1.0,,,,,,,,,,,,,
d_main_13_03_43,d_main_13_03,Speech,neon,neon,Locale_MainScenario:d_main_13_03_43,True,,3,idle,,1,idle,,13,delight,,,,,2,12,1.0,,,,,,,,,,,,,
d_main_13_03_44,d_main_13_03,Speech,rapi,rapi,Locale_MainScenario:d_main_13_03_44,True,,3,idle,,1,idle,,13,delight,,,,,12,10,1.0,,,,,,,,,,,,,
