id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/0/hide_char_id
d_ex_shopping_04_36,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_36,True,,1,shy,,S_30,S_30,1.0,,,,3,idle,,
d_ex_shopping_04_37,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_37,True,,1,idle,,S_30,S_10,2.0,,,,3,idle,,
d_ex_shopping_04_38,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_38,True,,1,idle,,S_30,S_30,1.0,,,,3,delight,,
d_ex_shopping_04_39,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_39,True,,1,idle,,S_30,S_300,0.5,,,,3,idle,,
d_ex_shopping_04_40,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_40,True,,1,idle,,S_300,S_300,1.0,,,,3,idle,,
d_ex_shopping_04_41,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_41,True,,1,idle,,S_300,S_300,1.0,,,,3,delight,,
d_ex_shopping_04_42,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_42,True,,1,shy,,S_10,S_100,2.0,,,,3,idle,,
d_ex_shopping_04_43,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_43,True,,1,shy,,S_100,2,1.0,,,,3,idle,,
d_ex_shopping_04_44,d_ex_shopping_04,Monologue,volume,,Locale_SuddenStory:d_ex_shopping_04_44,True,,1,shy,,2,3,1.0,,,,3,idle,,
d_ex_shopping_04_45,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_45,True,,1,shy,,3,S_30,1.0,,,,3,surprise,,
d_ex_shopping_04_46,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_46,True,,1,shy,,S_30,S_30,1.0,,,,3,idle,,
d_ex_shopping_04_47,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_47,True,,1,shy,,S_30,S_10,1.0,,,,3,surprise,Low_2,
d_ex_shopping_04_48,d_ex_shopping_04,Monologue,maiden,,Locale_SuddenStory:d_ex_shopping_04_48,True,,1,shy,,S_10,S_100,0.5,,,,3,surprise,,
d_ex_shopping_04_49,d_ex_shopping_04,Speech,maiden,maiden,Locale_SuddenStory:d_ex_shopping_04_49,True,,1,shy,,S_100,S_100,1.0,,,,3,surprise,,
d_ex_shopping_04_50,d_ex_shopping_04,Monologue,maiden,,Locale_SuddenStory:d_ex_shopping_04_50,True,,15,shy,,S_100,2,1.0,,,,3,surprise,,maiden
d_ex_shopping_04_51,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_51,True,,,,,2,3,2.0,,,,3,surprise,,
d_ex_shopping_04_52,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_52,True,,,,,3,S_30,1.0,,,,3,surprise,,
d_ex_shopping_04_53,d_ex_shopping_04,Self,volume,,Locale_SuddenStory:d_ex_shopping_04_53,True,,,,,S_30,S_30,1.0,,,,3,surprise,,
d_ex_shopping_04_54,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_54,True,,,,,S_30,S_30,1.0,,,,3,surprise,,
d_ex_shopping_04_55,d_ex_shopping_04,Speech,volume,volume,Locale_SuddenStory:d_ex_shopping_04_55,True,,,,,S_30,S_30,1.0,,,,3,angry,,
d_ex_shopping_04_56,d_ex_shopping_04,Self,volume,,Locale_SuddenStory:d_ex_shopping_04_56,False,,,,,S_30,S_30,1.0,,,,3,angry,,
