id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,jump_target
d_main_17_02_17,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_17,True,,1,delight,,,,,,,,,,,100,10,1.0,,,,,
d_main_17_02_18,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_18,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_19,d_main_17_02,Choice,rapunzel,,Locale_MainScenario:d_main_17_02_19,False,,1,idle,,,,,,,,,,,10,10,1.0,,,,,d_main_17_02_21
d_main_17_02_20,d_main_17_02,Choice,rapunzel,,Locale_MainScenario:d_main_17_02_20,False,,1,idle,,,,,,,,,,,10,10,1.0,,,,,d_main_17_02_22
d_main_17_02_21,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_21,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,d_main_17_02_24
d_main_17_02_22,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_22,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_23,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_23,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,d_main_17_02_24
d_main_17_02_24,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_24,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_25,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_25,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_26,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_26,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_27,d_main_17_02,Self,rapunzel,,Locale_MainScenario:d_main_17_02_27,False,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_28,d_main_17_02,Monologue,rapunzel,,Locale_MainScenario:d_main_17_02_28,False,,1,idle,,,,,,,,,,,black,black,1.0,none,,,,
d_main_17_02_29,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_29,True,,1,idle,,,,,,,,,,,1,1,1.0,bgm_story_6f6e6573656c66,,,,
d_main_17_02_30,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_30,True,,1,idle,,,,,,,,,,,1,1,1.0,,,,,
d_main_17_02_31,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_31,True,,1,idle,,,,,,,,,,,1,1,1.0,,,,,
d_main_17_02_32,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_32,True,,1,idle,,,,,,,,,,,1,10,1.0,,,,,
d_main_17_02_33,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_33,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_34,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_34,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_35,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_35,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_36,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_36,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_37,d_main_17_02,Self,rapunzel,,Locale_MainScenario:d_main_17_02_37,False,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_38,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_38,True,,1,idle,,,,,,,,,,,10,100,1.0,,,,,
d_main_17_02_39,d_main_17_02,Self,rapunzel,,Locale_MainScenario:d_main_17_02_39,False,,1,idle,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_40,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_40,True,,1,idle,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_41,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_41,True,,1,idle,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_42,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_42,True,,1,idle,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_43,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_43,True,,1,idle,,,,,,,,,,,100,1,1.0,,,,,
d_main_17_02_44,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_44,True,,1,idle,,,,,,,,,,,1,1,1.0,,,,,
d_main_17_02_45,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_45,True,,1,idle,,,,,,,,,,,1,1,1.0,,,,,
d_main_17_02_46,d_main_17_02,Self,rapunzel,,Locale_MainScenario:d_main_17_02_46,False,,1,idle,,,,,,,,,,,1,1,1.0,,,,,
d_main_17_02_47,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_47,True,,1,idle,,,,,,,,,,,1,1,1.0,,,,,
d_main_17_02_48,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_48,True,,1,idle,,,,,,,,,,,1,1,1.0,,,,,
d_main_17_02_49,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_49,True,,1,idle,,,,,,,,,,,1,1,1.0,,,,,
d_main_17_02_50,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_50,True,,1,idle,,,,,,,,,,,1,100,1.0,,,,,
d_main_17_02_51,d_main_17_02,Self,rapunzel,,Locale_MainScenario:d_main_17_02_51,False,,1,idle,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_52,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_52,True,,1,idle,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_53,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_53,True,,1,shy,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_54,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_54,True,,1,pain,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_55,d_main_17_02,Self,rapunzel,,Locale_MainScenario:d_main_17_02_55,False,,1,pain,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_56,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_56,True,,1,shy,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_57,d_main_17_02,Self,rapunzel,,Locale_MainScenario:d_main_17_02_57,False,,1,shy,,,,,,,,,,,100,100,1.0,,,,,
d_main_17_02_58,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_58,True,,1,no,,,,,,,,,,,100,10,1.0,,,,,
d_main_17_02_59,d_main_17_02,Self,rapunzel,,Locale_MainScenario:d_main_17_02_59,False,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_60,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_60,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_61,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_61,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_62,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_62,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
d_main_17_02_63,d_main_17_02,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_02_63,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,
