id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,fade
d_ex_gym_11_11,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_11,True,,,,,S_100,S_100,1.0,,,,1,idle,,
d_ex_gym_11_12,d_ex_gym_11,Self,novel,,Locale_SuddenStory:d_ex_gym_11_12,False,,,,,S_100,S_100,1.0,,,,1,idle,,
d_ex_gym_11_13,d_ex_gym_11,Self,novel,,Locale_SuddenStory:d_ex_gym_11_13,False,,,,,S_100,S_100,1.0,,,,1,idle,,
d_ex_gym_11_14,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_14,True,,,,,S_100,S_100,1.0,,,,1,think,,
d_ex_gym_11_15,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_15,True,,,,,S_100,S_100,1.0,,,,1,think,,
d_ex_gym_11_16,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_16,True,,,,,S_100,S_100,1.0,,,,1,think,,
d_ex_gym_11_17,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_17,True,,,,,S_100,S_100,1.0,,,,1,idle,,
d_ex_gym_11_18,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_18,True,ade_b,3,idle,,S_100,2,1.5,,,,1,idle,,
d_ex_gym_11_19,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_19,True,,3,idle,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_20,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_20,True,,3,idle,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_21,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_21,True,,3,idle,,2,2,1.0,,,,1,think,,
d_ex_gym_11_22,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_22,True,,3,surprise,,2,2,1.0,,,,1,think,,
d_ex_gym_11_23,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_23,True,,3,surprise,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_24,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_24,True,,3,surprise,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_25,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_25,True,,3,surprise,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_26,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_26,True,,3,surprise,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_27,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_27,True,,3,surprise,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_28,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_28,True,,3,surprise,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_29,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_29,True,,3,angry,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_30,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_30,True,,3,angry,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_31,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_31,True,,3,angry,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_32,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_32,True,,3,angry,,2,30,1.0,,,,1,idle,,
d_ex_gym_11_33,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_33,True,,3,angry,,30,30,1.0,,,,1,idle,,
d_ex_gym_11_34,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_34,True,,3,angry,,30,30,1.0,,,,1,idle,,
d_ex_gym_11_35,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_35,True,,3,angry,,30,S_10,1.0,,,,1,idle,,
d_ex_gym_11_36,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_36,True,,3,no,,30,300,0.5,,,,1,idle,,
d_ex_gym_11_37,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_37,True,,3,no,,S_10,S_100,0.5,,,,1,idle,,
d_ex_gym_11_38,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_38,True,,3,no,,S_100,S_100,1.0,,,,1,idle,,
d_ex_gym_11_39,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_39,True,,3,no,,S_100,S_100,1.0,,,,1,pain,ade_b,black
d_ex_gym_11_40,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_40,True,,,,,S_100,S_10,1.5,,,,1,pain,,
d_ex_gym_11_41,d_ex_gym_11,Self,novel,,Locale_SuddenStory:d_ex_gym_11_41,False,,,,,S_10,S_10,1.0,,,,1,pain,,
d_ex_gym_11_42,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_42,True,,,,,S_10,S_10,1.0,,,,1,think,,
d_ex_gym_11_43,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_43,True,,,,,S_10,S_10,1.0,,,,1,think,,
d_ex_gym_11_44,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_44,True,,,,,S_10,S_10,1.0,,,,1,think,,
d_ex_gym_11_45,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_45,True,,,,,S_10,S_10,1.0,,,,1,think,,
d_ex_gym_11_46,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_46,True,ade_b,3,idle,,S_10,2,1.2,,,,1,think,,
d_ex_gym_11_47,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_47,True,,3,idle,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_48,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_48,True,,3,idle,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_49,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_49,True,,3,idle,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_50,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_50,True,,3,idle,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_51,d_ex_gym_11,Narration,novel,,Locale_SuddenStory:d_ex_gym_11_51,False,,3,idle,,black,black,1.0,,,,1,pain,,black
d_ex_gym_11_52,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_52,True,,3,delight,,2,2,1.0,,,,1,think,,
d_ex_gym_11_53,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_53,True,,3,delight,,2,2,1.0,,,,1,think,,
d_ex_gym_11_54,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_54,True,,3,delight,,2,S_10,1.5,,,,1,think,,
d_ex_gym_11_55,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_55,True,,3,delight,,S_10,S_100,0.5,,,,1,think,,
d_ex_gym_11_56,d_ex_gym_11,Monologue,novel,,Locale_SuddenStory:d_ex_gym_11_56,False,,3,delight,,S_100,S_100,1.0,,sfx_scn_whooshfast,,1,think,,
d_ex_gym_11_57,d_ex_gym_11,Narration,novel,,Locale_SuddenStory:d_ex_gym_11_57,False,,3,delight,,S_100,S_100,1.0,,sfx_scn_hitbonebreak,,1,think,,
d_ex_gym_11_58,d_ex_gym_11,Monologue,novel,,Locale_SuddenStory:d_ex_gym_11_58,False,,3,delight,,S_100,S_100,1.0,,,,1,think,,
d_ex_gym_11_59,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_59,True,,3,surprise,,30,30,1.0,,,,1,think,,
d_ex_gym_11_60,d_ex_gym_11,Self,ade_b,,Locale_SuddenStory:d_ex_gym_11_60,False,,3,surprise,,30,30,1.0,,,,1,think,,
d_ex_gym_11_61,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_61,True,,3,surprise,,30,2,1.0,,,,1,idle,,
d_ex_gym_11_62,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_62,True,,3,surprise,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_63,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_63,True,,3,surprise,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_64,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_64,True,,3,surprise,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_65,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_65,True,,3,delight,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_66,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_66,True,,3,delight,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_67,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_67,True,,3,delight,,2,2,1.0,,,,1,idle,,
d_ex_gym_11_68,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_68,True,,3,delight,,2,2,1.0,,,,1,delight,,
d_ex_gym_11_69,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_69,True,,3,delight,,2,2,1.0,,,,1,delight,,
d_ex_gym_11_70,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_70,True,,3,shy,,2,2,1.0,,,,1,delight,,
d_ex_gym_11_71,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_71,True,,3,shy,,2,2,1.0,,,,1,delight,,
d_ex_gym_11_72,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_72,True,,3,shy,,2,S_10,1.0,,,,1,delight,,
d_ex_gym_11_73,d_ex_gym_11,Narration,novel,,Locale_SuddenStory:d_ex_gym_11_73,False,,3,shy,,S_10,S_10,1.0,,sfx_scn_whooshfast3,,1,delight,,
d_ex_gym_11_74,d_ex_gym_11,Monologue,novel,,Locale_SuddenStory:d_ex_gym_11_74,False,,3,shy,,S_10,S_10,1.0,,,,1,delight,,
d_ex_gym_11_75,d_ex_gym_11,Narration,novel,,Locale_SuddenStory:d_ex_gym_11_75,False,,3,shy,,black,black,1.0,none,sfx_scn_bonebreak2,,1,delight,,
d_ex_gym_11_76,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_76,True,,3,shy,,S_100,S_100,1.0,,,,1,think,,
d_ex_gym_11_77,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_77,True,,3,surprise,,300,300,1.0,,,,1,think,,
d_ex_gym_11_78,d_ex_gym_11,Self,ade_b,,Locale_SuddenStory:d_ex_gym_11_78,False,,3,surprise,,300,300,1.0,,,,1,think,,
d_ex_gym_11_79,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_79,True,,3,surprise,,300,2,1.5,bgm_story_tepidappleade,,,1,pain,,
d_ex_gym_11_80,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_80,True,,3,surprise,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_81,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_81,True,,3,surprise,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_82,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_82,True,,3,surprise,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_83,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_83,True,,3,no,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_84,d_ex_gym_11,Narration,ade_b,,Locale_SuddenStory:d_ex_gym_11_84,False,,3,no,,black,black,1.0,,,,1,pain,,
d_ex_gym_11_85,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_85,True,,3,worry,,30,30,1.0,,,,1,pain,,
d_ex_gym_11_86,d_ex_gym_11,Narration,ade_b,,Locale_SuddenStory:d_ex_gym_11_86,False,,3,worry,,30,S_10,1.0,,sfx_scn_poke2,,1,pain,,
d_ex_gym_11_87,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_87,True,,3,worry,,S_10,S_10,1.0,,,,1,pain,,
d_ex_gym_11_88,d_ex_gym_11,Self,novel,,Locale_SuddenStory:d_ex_gym_11_88,False,,3,worry,,S_10,S_10,1.0,,,,1,pain,,
d_ex_gym_11_89,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_89,True,,3,worry,,S_10,S_10,1.0,,,,1,pain,,
d_ex_gym_11_90,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_90,True,,3,worry,,S_10,S_10,1.0,,,,1,pain,,
d_ex_gym_11_91,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_91,True,,3,worry,,S_10,2,1.3,,,,1,pain,,
d_ex_gym_11_92,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_92,True,,3,worry,,2,2,1.0,,,,1,think,,
d_ex_gym_11_93,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_93,True,,3,worry,,2,2,1.0,,,,1,think,,
d_ex_gym_11_94,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_94,True,,3,idle,,2,2,1.0,,,,1,think,,
d_ex_gym_11_95,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_95,True,,3,idle,,2,2,1.0,,,,1,think,,
d_ex_gym_11_96,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_96,True,,3,idle,,2,2,1.0,,,,1,think,,
d_ex_gym_11_97,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_97,True,,3,idle,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_98,d_ex_gym_11,Self,novel,,Locale_SuddenStory:d_ex_gym_11_98,False,,3,idle,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_99,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_99,True,,3,shy,,2,30,1.0,,,,1,pain,,
d_ex_gym_11_100,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_100,True,,3,shy,,30,30,1.0,,,,1,pain,,
d_ex_gym_11_101,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_101,True,,3,shy,,30,30,1.0,,,,1,pain,,
d_ex_gym_11_102,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_102,True,,3,shy,,S_10,S_10,1.0,,,,1,pain,,
d_ex_gym_11_103,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_103,True,,3,shy,,S_10,S_10,1.0,,,,1,pain,,
d_ex_gym_11_104,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_104,True,,3,shy,,S_10,2,1.0,,,,1,pain,,
d_ex_gym_11_105,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_105,True,,3,delight,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_106,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_106,True,,3,delight,,2,2,1.0,,,,1,pain,,
d_ex_gym_11_107,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_107,True,,3,delight,,2,2,1.0,,,,1,think,,
d_ex_gym_11_108,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_108,True,,3,delight,,2,2,2.0,,,,1,think,,
d_ex_gym_11_109,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_109,True,,3,delight,,2,2,1.0,,,,1,think,,
d_ex_gym_11_110,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_110,True,,3,delight,,2,2,1.0,,,,1,think,,
d_ex_gym_11_111,d_ex_gym_11,Speech,ade_b,ade_b,Locale_SuddenStory:d_ex_gym_11_111,True,,3,surprise,,2,2,1.0,,,,1,think,,
d_ex_gym_11_112,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_112,True,,3,surprise,,2,S_10,0.7,,,,1,pain,,
d_ex_gym_11_113,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_113,True,,3,surprise,,S_10,S_10,1.0,,,,1,pain,,
d_ex_gym_11_114,d_ex_gym_11,Speech,novel,novel,Locale_SuddenStory:d_ex_gym_11_114,True,,3,surprise,,S_10,S_100,0.7,,,,1,pain,,
d_ex_gym_11_115,d_ex_gym_11,Narration,novel,,Locale_SuddenStory:d_ex_gym_11_115,False,,3,surprise,,black,black,1.0,,,,1,pain,,black
