id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,set_filter_01,fade,characters/1/hide_char_id
d_ex_maidcafe_11_20,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_20,True,,1,idle,,13,worry,,150,150,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_21,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_21,True,,1,idle,,13,shy,,150,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_22,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_22,True,,1,idle,,13,shy,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_23,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_23,True,,1,idle,,13,shy,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_24,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_24,True,,1,idle,,13,shy,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_25,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_25,False,,1,idle,,13,shy,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_26,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_26,True,,1,idle,,13,shy,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_27,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_27,True,,1,idle,,13,delight,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_28,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_28,True,,1,idle,,13,delight,,1315,1,1.5,,,soda,soda,,15,angry,,,,,
d_ex_maidcafe_11_29,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_29,True,,1,think,,13,delight,,1,S_10,0.7,,,soda,soda,,15,angry,,,,,
d_ex_maidcafe_11_30,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_30,False,,1,think,,13,idle,,S_10,S_10,1.0,,,soda,,,15,angry,,,,,
d_ex_maidcafe_11_31,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_31,True,,1,idle,,13,idle,,150,150,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_32,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_32,True,,1,idle,,13,idle,,150,150,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_33,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_33,True,,1,shy,,13,idle,,S_10,S_10,1.0,,,soda,soda,,15,angry,,,,,
d_ex_maidcafe_11_34,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_34,False,,1,shy,,13,idle,,S_10,XS_130,1.0,,,vesti_t,,,15,angry,soda,eunhwa_t,,,
d_ex_maidcafe_11_35,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_35,True,,,,,13,idle,,XS_130,XS_130,1.0,,,vesti_t,vesti_t,,,,,,,,
d_ex_maidcafe_11_36,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_36,False,,,,,13,idle,,XS_130,XS_130,1.0,,,vesti_t,,,,,,,,,
d_ex_maidcafe_11_37,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_37,True,,,,,13,delight,,XS_130,XS_130,1.0,,,vesti_t,vesti_t,,,,,,,,
d_ex_maidcafe_11_38,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_38,True,,,,,13,worry,NikkeRoom,black,black,1.0,,,vesti_t,vesti_t,eunhwa_t,15,idle,,,Grey,black,
d_ex_maidcafe_11_39,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_39,True,,,,,13,worry,,XS_1300,XS_130,1.0,,,vesti_t,vesti_t,,15,idle,,,Grey,,
d_ex_maidcafe_11_40,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_40,True,,,,,13,worry,,XS_130,1315,1.0,,,eunhwa_t,eunhwa_t,,15,idle,,,Grey,,
d_ex_maidcafe_11_41,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_41,True,,,,,13,worry,,1315,1315,1.0,,,vesti_t,vesti_t,,15,idle,,,Grey,,
d_ex_maidcafe_11_42,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_42,True,,,,,13,worry,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,idle,,,Grey,,
d_ex_maidcafe_11_43,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_43,True,,,,,13,worry,,1315,1315,1.0,,,vesti_t,vesti_t,,15,idle,,,Grey,,
d_ex_maidcafe_11_44,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_44,True,,,,,13,worry,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,idle,,,Grey,,
d_ex_maidcafe_11_45,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_45,True,,,,,13,delight,,1315,1315,1.0,,,vesti_t,vesti_t,,15,idle,,,Grey,,
d_ex_maidcafe_11_46,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_46,True,,,,,13,delight,,1315,1315,1.0,,,vesti_t,vesti_t,,15,idle,,,Grey,,
d_ex_maidcafe_11_47,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_47,True,,,,,13,delight,MaidCafe,1500,1500,1.0,,,eunhwa_t,eunhwa_t,,15,no,,,,black,
d_ex_maidcafe_11_48,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_48,True,,,,,13,delight,,1500,150,1.0,,,eunhwa_t,eunhwa_t,,15,no,,,,,
d_ex_maidcafe_11_49,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_49,True,soda,1,think,,13,delight,,S_10,S_10,1.0,,,soda,soda,,15,no,,,,,
d_ex_maidcafe_11_50,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_50,True,,1,think,,13,delight,,S_10,S_10,1.0,,,soda,soda,,15,no,,,,,
d_ex_maidcafe_11_51,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_51,False,,1,think,,13,delight,,S_10,S_10,1.0,sfx_scn_dishdebris,,soda,,,15,no,,,,,
d_ex_maidcafe_11_52,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_52,True,,1,think,,13,delight,,S_10,XS_130,1.0,,,vesti_t,vesti_t,,15,idle,,,,,
d_ex_maidcafe_11_53,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_53,True,,1,think,,13,delight,,XS_130,150,1.0,,,eunhwa_t,eunhwa_t,,15,idle,,,,,
d_ex_maidcafe_11_54,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_54,False,,1,think,,13,delight,,150,150,1.0,,,eunhwa_t,eunhwa_t,,15,idle,,,,,
d_ex_maidcafe_11_55,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_55,True,,1,think,,13,delight,,150,150,1.0,,,eunhwa_t,eunhwa_t,,15,idle,,,,,
d_ex_maidcafe_11_56,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_56,True,,1,sad,,13,delight,,S_10,S_10,1.0,,,soda,soda,,15,idle,,,,,
d_ex_maidcafe_11_57,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_57,True,,1,sad,,13,delight,,S_10,S_10,1.0,,,soda,soda,,15,idle,,,,,
d_ex_maidcafe_11_58,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_58,False,,1,sad,,13,delight,,S_10,S_10,1.0,,,soda,,,15,idle,,,,,
d_ex_maidcafe_11_59,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_59,True,,1,sad,,13,delight,,150,150,1.0,,,eunhwa_t,eunhwa_t,,15,idle,,,,,
d_ex_maidcafe_11_60,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_60,True,,1,sad,,13,worry,,150,XS_130,1.0,,,vesti_t,vesti_t,,15,idle,,,,,
d_ex_maidcafe_11_61,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_61,True,,1,sad,,13,delight,,XS_130,XS_1300,0.5,,,vesti_t,vesti_t,,15,idle,,,,,
d_ex_maidcafe_11_62,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_62,True,,1,think,,13,delight,,XS_1300,S_100,1.0,,,soda,soda,,15,idle,,,,,
d_ex_maidcafe_11_63,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_63,True,,1,think,,13,delight,,S_100,S_100,1.0,,,soda,soda,,15,idle,,,,,
d_ex_maidcafe_11_64,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_64,True,,1,think,,13,delight,,S_100,XS_1300,1.0,,,vesti_t,vesti_t,,15,idle,,,,,
d_ex_maidcafe_11_65,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_65,True,,1,think,,13,idle,,XS_1300,XS_130,1.0,,,vesti_t,vesti_t,,15,idle,,,,,
d_ex_maidcafe_11_66,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_66,False,,1,think,,13,idle,,XS_130,XS_130,1.0,,,vesti_t,,,15,idle,,,,,
d_ex_maidcafe_11_67,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_67,False,,1,think,,13,idle,,XS_130,150,1.0,,,eunhwa_t,,,15,idle,,,,,
d_ex_maidcafe_11_68,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_68,True,,1,idle,,13,idle,,150,1315,1.0,,,vesti_t,vesti_t,,15,idle,,,,,
d_ex_maidcafe_11_69,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_69,True,,1,idle,,13,idle,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,idle,,,,,
d_ex_maidcafe_11_70,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_70,True,,1,idle,,13,worry,,1315,1315,1.0,,,vesti_t,vesti_t,,15,idle,,,,,
d_ex_maidcafe_11_71,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_71,True,,1,idle,,13,worry,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_72,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_72,True,,1,idle,,13,worry,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_73,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_73,True,,1,idle,,13,worry,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_74,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_74,False,,1,idle,,13,worry,,black,black,1.0,sfx_scn_tablehit,,vesti_t,,,15,angry,,,,,
d_ex_maidcafe_11_75,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_75,True,,1,idle,,13,worry,,1500,1500,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_76,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_76,False,,1,idle,,13,worry,,1500,150,1.0,,,eunhwa_t,,,15,angry,,,,,
d_ex_maidcafe_11_77,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_77,True,,1,idle,,13,sad,,150,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_78,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_78,True,,1,idle,,13,sad,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_79,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_79,True,,1,idle,,13,sad,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_80,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_80,False,,1,idle,,13,sad,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_81,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_81,True,,1,idle,,13,sad,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_82,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_82,True,,1,idle,,13,sad,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_83,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_83,True,,1,idle,,13,sad,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,no,,,,,
d_ex_maidcafe_11_84,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_84,True,,1,idle,,13,sad,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,no,,,,,
d_ex_maidcafe_11_85,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_85,False,,1,idle,,13,idle,,1315,1315,1.0,,,vesti_t,vesti_t,,15,no,,,,,
d_ex_maidcafe_11_86,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_86,True,,1,idle,,13,idle,,1315,1315,1.0,,,vesti_t,vesti_t,,15,no,,,,,
d_ex_maidcafe_11_87,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_87,True,,1,idle,,13,idle,,1315,15,1.0,,,eunhwa_t,eunhwa_t,,15,no,,,,,
d_ex_maidcafe_11_88,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_88,True,,1,idle,,13,idle,,15,15,1.0,,,eunhwa_t,eunhwa_t,,15,no,,,,,
d_ex_maidcafe_11_89,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_89,False,,1,idle,,13,idle,,15,15,1.0,,,eunhwa_t,eunhwa_t,,15,idle,,,,,
d_ex_maidcafe_11_90,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_90,True,,1,idle,,13,idle,,15,150,1.0,,,eunhwa_t,eunhwa_t,,15,shy,,,,,
d_ex_maidcafe_11_91,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_91,False,,1,idle,,13,idle,,150,150,1.0,,,eunhwa_t,,,15,shy,,,,,
d_ex_maidcafe_11_92,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_92,True,,1,idle,,13,idle,,150,150,1.0,,,eunhwa_t,eunhwa_t,,15,shy,,,,,
d_ex_maidcafe_11_93,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_93,True,,1,idle,,13,idle,,150,1500,1.0,,,eunhwa_t,eunhwa_t,,15,shy,,,,,
d_ex_maidcafe_11_94,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_94,False,,1,idle,,13,idle,,1500,1500,1.0,,,eunhwa_t,soda,,15,shy,,,,,
d_ex_maidcafe_11_95,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_95,False,,1,idle,,13,idle,,1500,1500,1.0,,,eunhwa_t,,,15,shy,,,,,
d_ex_maidcafe_11_96,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_96,True,,1,think,,13,idle,,S_100,S_100,1.0,,,soda,soda,,15,shy,,,,,
d_ex_maidcafe_11_97,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_97,True,,1,think,,13,idle,,1500,1500,1.0,,,eunhwa_t,eunhwa_t,,15,shy,,,,,
d_ex_maidcafe_11_98,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_98,True,,1,think,,13,idle,,1500,150,0.5,,,eunhwa_t,eunhwa_t,,15,shy,,,,,
d_ex_maidcafe_11_99,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_99,False,,1,think,,13,idle,,150,150,1.0,sfx_scn_polaroidshutter,,eunhwa_t,,,15,shy,,,,,
d_ex_maidcafe_11_100,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_100,False,,1,idle,,13,idle,,150,150,1.0,,,eunhwa_t,,,15,shy,,,,,
d_ex_maidcafe_11_101,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_101,True,,1,idle,,13,delight,,150,1315,1.0,,,vesti_t,vesti_t,,15,idle,,,,,
d_ex_maidcafe_11_102,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_102,True,,1,idle,,13,delight,,1315,1315,1.0,,,vesti_t,vesti_t,,15,idle,,,,,
d_ex_maidcafe_11_103,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_103,False,,1,idle,,13,delight,,1315,1315,1.0,,,vesti_t,,,15,idle,,,,,
d_ex_maidcafe_11_104,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_104,False,,1,idle,,13,delight,,1315,1315,1.0,,,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_105,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_105,True,,1,idle,,13,delight,,1315,1315,1.0,,none,eunhwa_t,eunhwa_t,,15,angry,,,,,
d_ex_maidcafe_11_106,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_106,True,,1,idle,,13,idle,,1315,1315,1.0,,,vesti_t,vesti_t,,15,angry,,,,,
d_ex_maidcafe_11_107,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_107,True,,1,idle,,13,idle,,150,1500,0.5,,bgm_story_herecomestrouble,eunhwa_t,eunhwa_t,,15,rage,,,,,
d_ex_maidcafe_11_108,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_108,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_sodafalling2,,eunhwa_t,,,15,rage,,,,,
d_ex_maidcafe_11_109,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_109,False,,1,idle,,13,idle,,black,black,1.0,,,eunhwa_t,,,15,rage,,,,,
d_ex_maidcafe_11_110,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_110,True,,1,idle,,13,idle,,XS_1300,XS_130,0.5,,,vesti_t,vesti_t,,15,rage,,,,,
d_ex_maidcafe_11_111,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_111,False,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,vesti_t,,,15,rage,,,,,
d_ex_maidcafe_11_112,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_112,True,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,vesti_t,vesti_t,,15,rage,,,,,
d_ex_maidcafe_11_113,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_113,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_toyshopbell,,vesti_t,,,15,rage,,,,,vesti_t
d_ex_maidcafe_11_114,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_114,True,,1,idle,,,,,1500,150,0.5,,,eunhwa_t,eunhwa_t,,15,rage,,,,,
d_ex_maidcafe_11_115,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_115,False,,1,idle,,,,,150,150,1.0,,,eunhwa_t,,,15,rage,,eunhwa_t,,,
d_ex_maidcafe_11_116,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_116,True,,1,sad,,,,,S_10,S_100,1.0,,,soda,soda,,,,,,,,
d_ex_maidcafe_11_117,d_ex_maidcafe_11,Speech,Locale_SuddenStory:d_ex_maidcafe_11_117,True,,1,sad,,,,,S_100,S_100,1.0,,,soda,soda,,,,,,,,
d_ex_maidcafe_11_118,d_ex_maidcafe_11,Self,Locale_SuddenStory:d_ex_maidcafe_11_118,False,,1,sad,,,,,S_100,S_100,1.0,,,soda,,,,,,,,,
d_ex_maidcafe_11_119,d_ex_maidcafe_11,Narration,Locale_SuddenStory:d_ex_maidcafe_11_119,False,,1,sad,,,,,black,black,1.0,,,soda,,,,,,,,,
