id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_maidcafe_11_11,d_ex_maidcafe_11,,Speech,vesti_t,unknown,Locale_SuddenStory:d_ex_maidcafe_11_11,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_12,d_ex_maidcafe_11,,Speech,vesti_t,unknown,Locale_SuddenStory:d_ex_maidcafe_11_12,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_13,d_ex_maidcafe_11,,Narration,vesti_t,,Locale_SuddenStory:d_ex_maidcafe_11_13,False,,,,,,,black,black,0,,sfx_scn_toyshopbell,,100,,,None,None,,None,False,,,1,idle,,,13,worry,eunhwa_t,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_14,d_ex_maidcafe_11,,Self,eunhwa_t,,Locale_SuddenStory:d_ex_maidcafe_11_14,False,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_15,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_15,False,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_16,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_16,True,,,,,,,1500,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_17,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_17,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_18,d_ex_maidcafe_11,,Self,eunhwa_t,,Locale_SuddenStory:d_ex_maidcafe_11_18,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_19,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_19,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_20,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_20,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_21,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_21,True,,,,,,,150,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_22,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_22,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_23,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_23,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_24,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_24,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_25,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_25,False,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_26,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_26,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_27,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_27,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_28,d_ex_maidcafe_11,,Speech,soda,soda,Locale_SuddenStory:d_ex_maidcafe_11_28,True,,,,,,,1315,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_29,d_ex_maidcafe_11,,Speech,soda,soda,Locale_SuddenStory:d_ex_maidcafe_11_29,True,,,,,,,1,S_10,1717986918,,,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_30,d_ex_maidcafe_11,,Self,soda,,Locale_SuddenStory:d_ex_maidcafe_11_30,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_31,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_31,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_32,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_32,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_33,d_ex_maidcafe_11,,Speech,soda,soda,Locale_SuddenStory:d_ex_maidcafe_11_33,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_34,d_ex_maidcafe_11,,Self,vesti_t,,Locale_SuddenStory:d_ex_maidcafe_11_34,False,,,,,,,S_10,XS_130,0,,,,100,,,None,None,,None,False,,soda,1,shy,,,13,idle,,eunhwa_t,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_35,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_35,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_36,d_ex_maidcafe_11,,Self,vesti_t,,Locale_SuddenStory:d_ex_maidcafe_11_36,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_37,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_37,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_38,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_38,True,NikkeRoom,,,,,,black,black,0,,,,100,,,Grey,None,,Black,False,,,,,,,13,worry,eunhwa_t,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_39,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_39,True,,,,,,,XS_1300,XS_130,0,,,,100,,,Grey,None,,None,False,,,,,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_40,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_40,True,,,,,,,XS_130,1315,0,,,,100,,,Grey,None,,None,False,,,,,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_41,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_41,True,,,,,,,1315,1315,0,,,,100,,,Grey,None,,None,False,,,,,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_42,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_42,True,,,,,,,1315,1315,0,,,,100,,,Grey,None,,None,False,,,,,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_43,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_43,True,,,,,,,1315,1315,0,,,,100,,,Grey,None,,None,False,,,,,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_44,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_44,True,,,,,,,1315,1315,0,,,,100,,,Grey,None,,None,False,,,,,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_45,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_45,True,,,,,,,1315,1315,0,,,,100,,,Grey,None,,None,False,,,,,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_46,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_46,True,,,,,,,1315,1315,0,,,,100,,,Grey,None,,None,False,,,,,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_47,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_47,True,MaidCafe,,,,,,1500,1500,0,,,,100,,,None,None,,Black,False,,,,,,,13,delight,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_48,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_48,True,,,,,,,1500,150,0,,,,100,,,None,None,,None,False,,,,,,,13,delight,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_49,d_ex_maidcafe_11,,Speech,soda,soda,Locale_SuddenStory:d_ex_maidcafe_11_49,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,soda,,1,think,,,13,delight,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_50,d_ex_maidcafe_11,,Speech,soda,soda,Locale_SuddenStory:d_ex_maidcafe_11_50,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_51,d_ex_maidcafe_11,,Narration,soda,,Locale_SuddenStory:d_ex_maidcafe_11_51,False,,,,,,,S_10,S_10,0,,sfx_scn_dishdebris,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_52,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_52,True,,,,,,,S_10,XS_130,0,,,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_53,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_53,True,,,,,,,XS_130,150,0,,,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_54,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_54,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_55,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_55,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_56,d_ex_maidcafe_11,,Speech,soda,soda,Locale_SuddenStory:d_ex_maidcafe_11_56,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_57,d_ex_maidcafe_11,,Speech,soda,soda,Locale_SuddenStory:d_ex_maidcafe_11_57,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_58,d_ex_maidcafe_11,,Self,soda,,Locale_SuddenStory:d_ex_maidcafe_11_58,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_59,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_59,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_60,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_60,True,,,,,,,150,XS_130,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_61,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_61,True,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_62,d_ex_maidcafe_11,,Speech,soda,soda,Locale_SuddenStory:d_ex_maidcafe_11_62,True,,,,,,,XS_1300,S_100,0,,,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_63,d_ex_maidcafe_11,,Speech,soda,soda,Locale_SuddenStory:d_ex_maidcafe_11_63,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_64,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_64,True,,,,,,,S_100,XS_1300,0,,,,100,,,None,None,,None,False,,,1,think,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_65,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_65,True,,,,,,,XS_1300,XS_130,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_66,d_ex_maidcafe_11,,Self,vesti_t,,Locale_SuddenStory:d_ex_maidcafe_11_66,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_67,d_ex_maidcafe_11,,Self,eunhwa_t,,Locale_SuddenStory:d_ex_maidcafe_11_67,False,,,,,,,XS_130,150,0,,,,100,,,None,None,,None,False,,,1,think,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_68,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_68,True,,,,,,,150,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_69,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_69,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_70,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_70,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_71,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_71,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_72,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_72,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_73,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_73,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_74,d_ex_maidcafe_11,,Narration,vesti_t,,Locale_SuddenStory:d_ex_maidcafe_11_74,False,,,,,,,black,black,0,,sfx_scn_tablehit,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_75,d_ex_maidcafe_11,,Speech,eunhwa_t,eunhwa_t,Locale_SuddenStory:d_ex_maidcafe_11_75,True,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_76,d_ex_maidcafe_11,,Self,eunhwa_t,,Locale_SuddenStory:d_ex_maidcafe_11_76,False,,,,,,,1500,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_11_77,d_ex_maidcafe_11,,Speech,vesti_t,vesti_t,Locale_SuddenStory:d_ex_maidcafe_11_77,True,,,,,,,150,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
