id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_church_08_11,d_ex_church_08,,Self,arcana,,Locale_SuddenStory:d_ex_church_08_11,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_12,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_12,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_13,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_14,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_15,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_16,d_ex_church_08,,Self,k,,Locale_SuddenStory:d_ex_church_08_16,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_17,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_17,True,,,,,,,12,2,-1717986918,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_18,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_19,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_20,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_21,d_ex_church_08,,Self,d,,Locale_SuddenStory:d_ex_church_08_21,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_22,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_22,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_23,d_ex_church_08,,Self,d,,Locale_SuddenStory:d_ex_church_08_23,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_24,d_ex_church_08,,Monologue,d,,Locale_SuddenStory:d_ex_church_08_24,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_25,d_ex_church_08,,Self,d,,Locale_SuddenStory:d_ex_church_08_25,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_26,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_26,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_27,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_27,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_28,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_28,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_29,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_29,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_30,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_30,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_31,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_31,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_32,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_32,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_33,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_33,True,,,,,,,L_130,12,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_34,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,think,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_35,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_35,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_36,d_ex_church_08,,Self,arcana,,Locale_SuddenStory:d_ex_church_08_36,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_37,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_37,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_38,d_ex_church_08,,Self,arcana,,Locale_SuddenStory:d_ex_church_08_38,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_39,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_39,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_40,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_40,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_41,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_41,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_42,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_42,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_43,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_43,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_44,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_44,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_45,d_ex_church_08,,Self,arcana,,Locale_SuddenStory:d_ex_church_08_45,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_46,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_46,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_47,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_47,True,,,,,,,12,2,1717986918,,,,100,,,None,None,,None,False,,,3,idle,,,1,surprise,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_48,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_49,d_ex_church_08,,Self,k,,Locale_SuddenStory:d_ex_church_08_49,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,think,,,13,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_50,d_ex_church_08,,Narration,k,,Locale_SuddenStory:d_ex_church_08_50,False,,,,,,,2,2,0,,sfx_scn_rustle_2,,100,none,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_51,d_ex_church_08,,Self,k,,Locale_SuddenStory:d_ex_church_08_51,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_52,d_ex_church_08,,Monologue,k,,Locale_SuddenStory:d_ex_church_08_52,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_53,d_ex_church_08,,Narration,k,,Locale_SuddenStory:d_ex_church_08_53,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_54,d_ex_church_08,,Monologue,k,,Locale_SuddenStory:d_ex_church_08_54,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_55,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_55,True,,,,,,,L_130,L_1300,0,,,,100,bgm_story_tomboyprincess,,None,None,,None,False,,,3,idle,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_56,d_ex_church_08,,Monologue,arcana,,Locale_SuddenStory:d_ex_church_08_56,False,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_57,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_57,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_58,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_58,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_59,d_ex_church_08,,Self,arcana,,Locale_SuddenStory:d_ex_church_08_59,False,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_60,d_ex_church_08,,Self,arcana,,Locale_SuddenStory:d_ex_church_08_60,False,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_61,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_61,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_62,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_62,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_63,d_ex_church_08,,Self,k,,Locale_SuddenStory:d_ex_church_08_63,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_64,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_64,True,,,,,,,2,S_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_65,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_65,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_66,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_66,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_67,d_ex_church_08,,Self,k,,Locale_SuddenStory:d_ex_church_08_67,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_68,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_68,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_69,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_69,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_70,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_70,True,,,,,,,S_10,30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_71,d_ex_church_08,,Narration,d,,Locale_SuddenStory:d_ex_church_08_71,False,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_72,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_72,True,,,,,,,L_130,L_1300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_73,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_73,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_74,d_ex_church_08,,Monologue,arcana,,Locale_SuddenStory:d_ex_church_08_74,False,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,surprise,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_75,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_75,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_76,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_76,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_77,d_ex_church_08,,Monologue,d,,Locale_SuddenStory:d_ex_church_08_77,False,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_78,d_ex_church_08,,Choice,d,,Locale_SuddenStory:d_ex_church_08_78,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_church_08_80,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_79,d_ex_church_08,,Choice,d,,Locale_SuddenStory:d_ex_church_08_79,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_church_08_80,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_80,d_ex_church_08,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_church_08_80,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,3,think,,,1,think,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_81,d_ex_church_08,,Narration,d,,Locale_SuddenStory:d_ex_church_08_81,False,,,,,,,130,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_82,d_ex_church_08,,Speech,d,d,Locale_SuddenStory:d_ex_church_08_82,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_83,d_ex_church_08,,Speech,k,k,Locale_SuddenStory:d_ex_church_08_83,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_84,d_ex_church_08,,Monologue,k,,Locale_SuddenStory:d_ex_church_08_84,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,angry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_85,d_ex_church_08,,Narration,k,,Locale_SuddenStory:d_ex_church_08_85,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,shy,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_86,d_ex_church_08,,Narration,k,,Locale_SuddenStory:d_ex_church_08_86,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,shy,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_08_87,d_ex_church_08,,Monologue,k,,Locale_SuddenStory:d_ex_church_08_87,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,shy,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
