id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_cafe_01_11,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_11,True,,,,,,,S_300,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_12,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_12,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_13,d_ex_cafe_01,,Narration,sugar,,Locale_SuddenStory:d_ex_cafe_01_13,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_14,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_15,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_15,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_16,d_ex_cafe_01,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_01_16,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_17,d_ex_cafe_01,,Narration,frima,,Locale_SuddenStory:d_ex_cafe_01_17,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_18,d_ex_cafe_01,,Monologue,frima,,Locale_SuddenStory:d_ex_cafe_01_18,True,,,,,,,130,1,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_19,d_ex_cafe_01,,Monologue,frima,,Locale_SuddenStory:d_ex_cafe_01_19,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_20,d_ex_cafe_01,,Self,frima,,Locale_SuddenStory:d_ex_cafe_01_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_21,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_21,True,,,,,,,1,S_10,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_22,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_22,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_23,d_ex_cafe_01,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_01_23,True,,,,,,,S_100,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_24,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_24,True,,,,,,,1300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_25,d_ex_cafe_01,,Self,milk,,Locale_SuddenStory:d_ex_cafe_01_25,False,,,,,,,S_300,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_26,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_26,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_27,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_27,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_28,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_28,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_29,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_29,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_30,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_30,True,,,,,,,S_100,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_31,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_32,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_33,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_33,True,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_34,d_ex_cafe_01,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_01_34,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_35,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_35,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_36,d_ex_cafe_01,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_01_36,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_37,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_37,False,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_38,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_38,False,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_39,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_39,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_40,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_40,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_41,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_41,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_42,d_ex_cafe_01,,Narration,milk,,Locale_SuddenStory:d_ex_cafe_01_42,True,,,,,,,1,S_10,0,,sfx_scn_aim,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_43,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_43,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_44,d_ex_cafe_01,,Narration,sugar,,Locale_SuddenStory:d_ex_cafe_01_44,True,,,,,,,S_10,S_100,0,,,,100,bgm_enemyclose,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_45,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_45,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_46,d_ex_cafe_01,,Narration,milk,,Locale_SuddenStory:d_ex_cafe_01_46,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_47,d_ex_cafe_01,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_01_47,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_48,d_ex_cafe_01,,Narration,frima,,Locale_SuddenStory:d_ex_cafe_01_48,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_49,d_ex_cafe_01,,Self,frima,,Locale_SuddenStory:d_ex_cafe_01_49,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_50,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_50,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_51,d_ex_cafe_01,,Self,milk,,Locale_SuddenStory:d_ex_cafe_01_51,True,,,,,,,2,2,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_52,d_ex_cafe_01,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_01_52,False,,,,,,,1300,1300,0,,,,100,bgm_story_stormbreakers,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_53,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_53,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_54,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_54,False,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_55,d_ex_cafe_01,,Self,milk,,Locale_SuddenStory:d_ex_cafe_01_55,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_56,d_ex_cafe_01,,Narration,milk,,Locale_SuddenStory:d_ex_cafe_01_56,True,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_57,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_57,True,,,,,,,2,2,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_58,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_58,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_59,d_ex_cafe_01,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_01_59,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_60,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_60,True,,,,,,,12,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_61,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_61,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_62,d_ex_cafe_01,,Self,sugar,,Locale_SuddenStory:d_ex_cafe_01_62,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_63,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_63,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_64,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_64,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_65,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_65,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_66,d_ex_cafe_01,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_01_66,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_67,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_67,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_68,d_ex_cafe_01,,Speech,frima,frima,Locale_SuddenStory:d_ex_cafe_01_68,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_69,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_69,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_70,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_70,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_71,d_ex_cafe_01,,Narration,milk,,Locale_SuddenStory:d_ex_cafe_01_71,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_72,d_ex_cafe_01,,Self,milk,,Locale_SuddenStory:d_ex_cafe_01_72,False,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_73,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_73,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_74,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_74,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_75,d_ex_cafe_01,,Self,milk,,Locale_SuddenStory:d_ex_cafe_01_75,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_76,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_76,True,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_77,d_ex_cafe_01,,Self,milk,,Locale_SuddenStory:d_ex_cafe_01_77,False,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_78,d_ex_cafe_01,,Narration,milk,,Locale_SuddenStory:d_ex_cafe_01_78,True,,,,,,,S_300,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_79,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_79,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_80,d_ex_cafe_01,,Narration,milk,,Locale_SuddenStory:d_ex_cafe_01_80,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_81,d_ex_cafe_01,,Speech,milk,milk,Locale_SuddenStory:d_ex_cafe_01_81,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_82,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_82,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_cafe_01_83,d_ex_cafe_01,,Speech,sugar,sugar,Locale_SuddenStory:d_ex_cafe_01_83,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
