id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake
d_main_22_02_s_24,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_24,False,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,53,53,1.0,,poli,poli,,
d_main_22_02_s_25,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_25,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,53,53,1.0,,poli,poli,,
d_main_22_02_s_26,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_26,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,think,,53,53,1.0,,miranda,miranda,,
d_main_22_02_s_27,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_27,True,,1,idle,,13,worry,,15,idle,,3,angry,,5,think,,53,53,1.0,,poli,poli,,
d_main_22_02_s_28,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_28,True,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,53,53,1.0,,miranda,miranda,,
d_main_22_02_s_29,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_29,True,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,53,53,1.0,,miranda,miranda,,
d_main_22_02_s_30,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_30,False,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,53,53,1.0,,poli,poli,,
d_main_22_02_s_31,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_31,True,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,53,53,1.0,,poli,poli,,
d_main_22_02_s_32,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_32,True,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,53,53,1.0,,miranda,miranda,,
d_main_22_02_s_33,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_33,False,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,53,XS_30,2.0,,poli,poli,,
d_main_22_02_s_34,d_main_22_02_s,Self,Locale_MainScenario:d_main_22_02_s_34,False,,1,idle,,13,worry,,15,idle,,3,angry,,5,idle,,XS_30,XS_30,1.0,,,,,
d_main_22_02_s_35,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_35,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,XS_30,XS_30,1.0,,poli,poli,,
d_main_22_02_s_36,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_36,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,XS_30,XS_30,1.0,,poli,poli,,
d_main_22_02_s_37,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_37,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,miranda,miranda,,
d_main_22_02_s_38,d_main_22_02_s,Monologue,Locale_MainScenario:d_main_22_02_s_38,False,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,black,black,1.0,,,,,
d_main_22_02_s_39,d_main_22_02_s,Monologue,Locale_MainScenario:d_main_22_02_s_39,False,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,black,black,1.0,,,,,
d_main_22_02_s_40,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_40,True,,1,idle,,13,worry,,15,idle,,3,idle,,5,idle,,5,S_500,1.0,none,miranda,miranda,,
d_main_22_02_s_41,d_main_22_02_s,Narration,Locale_MainScenario:d_main_22_02_s_41,False,,1,idle,,13,worry,,15,idle,,3,sad,,5,idle,,S_500,S_500,1.0,,,,sfx_scn_rapturebeam,Low_2
d_main_22_02_s_42,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_42,True,,1,idle,,13,worry,,15,idle,,3,sad,,5,think,,S_500,53,0.5,bgm_disaster,miranda,miranda,,
d_main_22_02_s_43,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_43,True,,1,idle,,13,worry,,15,idle,,3,sad,,5,think,,53,53,1.0,,miranda,miranda,,
d_main_22_02_s_44,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_44,True,,1,idle,,13,worry,,15,idle,,3,sad,,5,think,,53,53,1.0,,poli,poli,,
d_main_22_02_s_45,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_45,True,,1,idle,,13,worry,,15,no,,3,sad,,5,think,,1315,1315,1.0,,neon,neon,,
d_main_22_02_s_46,d_main_22_02_s,Speech,Locale_MainScenario:d_main_22_02_s_46,False,,1,idle,,13,no,,15,no,,3,sad,,5,think,,1315,1315,1.0,,anis,anis,,
